iter	AUC	Logloss
4221	0.8542949507	0.2613122513
4222	0.8542906746	0.2613100668
4223	0.8542863985	0.2613116953
4224	0.8542821223	0.2613106807
4225	0.854303503	0.2613087241
4226	0.8543377121	0.2612922419
4227	0.8543377121	0.2612905994
4228	0.854333436	0.2612976497
4229	0.854333436	0.2612974418
4230	0.8543291598	0.2613031511
4231	0.8543206076	0.2613036092
4232	0.8543206076	0.261301602
4233	0.8543077791	0.2613026962
4234	0.8543163314	0.2613097229
4235	0.8543163314	0.2613080569
4236	0.8543377121	0.2613184846
4237	0.8543248837	0.2613283508
4238	0.8543248837	0.2613261065
4239	0.8543377121	0.26132416
4240	0.8543462644	0.2613181625
4241	0.8543462644	0.2613173027
4242	0.8543719212	0.2613087512
4243	0.854367645	0.2613090279
4244	0.8543590928	0.2613096862
4245	0.8543590928	0.2613087812
4246	0.8543505405	0.2613079207
4247	0.8543462644	0.261308195
4248	0.8543590928	0.2613055639
4249	0.8543590928	0.2613053883
4250	0.8543505405	0.2613124506
4251	0.8543548166	0.2613104494
4252	0.8543633689	0.2613062619
4253	0.8543505405	0.2613142579
4254	0.8543505405	0.2613116847
4255	0.8543462644	0.2613075907
4256	0.8543548166	0.2613136065
4257	0.8543505405	0.2613218715
4258	0.8543462644	0.2613289403
4259	0.8543462644	0.2613300862
4260	0.8543377121	0.2613383074
4261	0.854397578	0.2613220879
4262	0.8544061303	0.261322353
4263	0.8544061303	0.2613206539
4264	0.8544061303	0.2613195928
4265	0.8544061303	0.2613209217
4266	0.8544061303	0.2613211675
4267	0.8544104064	0.2613274443
4268	0.8544104064	0.26132638
4269	0.8544232348	0.2613216036
4270	0.8544232348	0.2613194523
4271	0.8544061303	0.2613168898
4272	0.8544061303	0.2613171325
4273	0.8544189587	0.2613243092
4274	0.8543804735	0.2613259794
4275	0.854367645	0.2613324361
4276	0.8543890257	0.2613204741
4277	0.8543890257	0.2613211159
4278	0.8543847496	0.2613170651
4279	0.8543933019	0.2613123278
4280	0.8543890257	0.2613116518
4281	0.8544189587	0.2613032079
4282	0.8544146825	0.2613033776
4283	0.8544146825	0.2613014574
4284	0.8544146825	0.2613012346
4285	0.8544104064	0.2613016476
4286	0.8544232348	0.2612970031
4287	0.8544317871	0.2612924059
4288	0.8544360632	0.2612905163
4289	0.8544189587	0.2612976323
4290	0.8544104064	0.2612987587
4291	0.8544061303	0.2613033067
4292	0.854397578	0.2612950425
4293	0.854397578	0.2612952922
4294	0.8543933019	0.2612941191
4295	0.8543804735	0.261295866
4296	0.8544104064	0.2613118226
4297	0.8544232348	0.2613059468
4298	0.8544232348	0.2613057746
4299	0.8544146825	0.2613061983
4300	0.8544061303	0.261300411
4301	0.8543933019	0.2613113825
4302	0.8543933019	0.2613111634
4303	0.8543804735	0.2613191028
4304	0.8543804735	0.2613173903
4305	0.854397578	0.2613092844
4306	0.8544018541	0.2613072216
4307	0.8544018541	0.2613087276
4308	0.8544146825	0.2613061596
4309	0.8544104064	0.2613054873
4310	0.8544146825	0.2613036384
4311	0.8544146825	0.2613039156
4312	0.8544189587	0.2613043184
4313	0.8544446155	0.2612885491
4314	0.8544574439	0.2612766934
4315	0.8544659962	0.2612745696
4316	0.8544659962	0.2612736323
4317	0.8544488916	0.2612637701
4318	0.8544446155	0.2612629271
4319	0.8544446155	0.2612637356
4320	0.8544531678	0.2612554015
4321	0.8544574439	0.261253609
4322	0.8544488916	0.2612607656
4323	0.8544574439	0.2612587858
4324	0.8544531678	0.2612598778
4325	0.8544488916	0.261260698
4326	0.85446172	0.2612524329
4327	0.8544659962	0.2612538107
4328	0.8544959291	0.2612599872
4329	0.8545002053	0.2612520238
4330	0.8545002053	0.2612536072
4331	0.8544788246	0.2612553758
4332	0.854491653	0.2612492838
4333	0.8545002053	0.2612530617
4334	0.8545044814	0.2612594888
4335	0.8545002053	0.2612574525
4336	0.8544959291	0.261275031
4337	0.8544959291	0.2612793673
4338	0.8545002053	0.2612751916
4339	0.8544788246	0.2612732616
4340	0.8544873768	0.2612736795
4341	0.854491653	0.2612717805
4342	0.854491653	0.2612740219
4343	0.854491653	0.2612733546
4344	0.8545044814	0.2612714684
4345	0.8545002053	0.2612668961
4346	0.8545130337	0.2612680387
4347	0.8545301382	0.2612562544
4348	0.8545258621	0.2612561032
4349	0.8545173098	0.26126038
4350	0.8545344143	0.2612563482
4351	0.8545301382	0.2612625139
4352	0.8545301382	0.2612627595
4353	0.8545258621	0.2612564989
4354	0.8545258621	0.2612565958
4355	0.8545087575	0.2612784892
4356	0.8545002053	0.2612798893
4357	0.8544873768	0.2612842371
4358	0.8544959291	0.2612849929
4359	0.8545130337	0.2612842647
4360	0.8544831007	0.2612905543
4361	0.8544788246	0.2612883006
4362	0.8544745484	0.2612862951
4363	0.85446172	0.2613000849
4364	0.8544873768	0.2612991469
4365	0.8544959291	0.2612910572
4366	0.854491653	0.2612921988
4367	0.8545044814	0.2612882606
4368	0.8545044814	0.2612896269
4369	0.8545301382	0.2612857742
4370	0.8545301382	0.2612873496
4371	0.8545215859	0.2612920998
4372	0.8545215859	0.2612904436
4373	0.8545130337	0.261280827
4374	0.8544745484	0.2613026956
4375	0.8544745484	0.2613097075
4376	0.8544873768	0.261310459
4377	0.8544831007	0.2613078847
4378	0.8544659962	0.2613087007
4379	0.8544531678	0.2613166857
4380	0.8544531678	0.2613165082
4381	0.8544531678	0.2613171191
4382	0.854397578	0.2613511971
4383	0.8543890257	0.2613536235
4384	0.8543890257	0.2613514555
4385	0.8544104064	0.2613505377
4386	0.8544232348	0.2613560617
4387	0.8544104064	0.261354063
4388	0.8544104064	0.2613538973
4389	0.8544104064	0.2613541444
4390	0.8544018541	0.2613603849
4391	0.854397578	0.2613584911
4392	0.8544189587	0.2613499729
4393	0.8544232348	0.2613451667
4394	0.8544146825	0.2613477686
4395	0.8544146825	0.2613493182
4396	0.8544360632	0.2613414113
4397	0.8544275109	0.2613418633
4398	0.8544189587	0.2613393643
4399	0.8544317871	0.2613557761
4400	0.8544403394	0.261346316
4401	0.8544403394	0.2613446762
4402	0.8544488916	0.2613421603
4403	0.8544745484	0.2613264823
4404	0.854491653	0.2613148257
4405	0.8544745484	0.2613206303
4406	0.8544702723	0.2613227991
4407	0.8544659962	0.261321163
4408	0.8544745484	0.2613220362
4409	0.8544873768	0.2613210675
4410	0.8544745484	0.2613229521
4411	0.8544788246	0.2613209336
4412	0.8544788246	0.2613279763
4413	0.8544702723	0.2613362289
4414	0.8544702723	0.261336058
4415	0.8544788246	0.2613302004
4416	0.854491653	0.261331317
4417	0.854491653	0.2613303916
4418	0.8544959291	0.261330648
4419	0.8544959291	0.2613378023
4420	0.8544873768	0.2613380475
4421	0.8544702723	0.261350929
4422	0.8544745484	0.2613471392
4423	0.8544831007	0.2613485066
4424	0.8545044814	0.2613418419
4425	0.8544873768	0.2613435992
4426	0.8544488916	0.2613564082
4427	0.8544531678	0.2613562281
4428	0.8544360632	0.261399708
4429	0.854397578	0.2614124265
4430	0.854397578	0.2614138955
4431	0.854397578	0.2614120204
4432	0.854397578	0.261411119
4433	0.854397578	0.2614104507
4434	0.8543890257	0.2614047513
4435	0.8543890257	0.2614036631
4436	0.8544104064	0.2613957236
4437	0.8544317871	0.2613931881
4438	0.8544232348	0.2613912062
4439	0.8544232348	0.261391298
4440	0.8544104064	0.261383166
4441	0.8544232348	0.2613794005
4442	0.8544317871	0.2613775268
4443	0.8544403394	0.2613847525
4444	0.8544446155	0.2613854762
4445	0.8544488916	0.2613813519
4446	0.8544659962	0.2613845337
4447	0.8544531678	0.261385338
4448	0.8544360632	0.2613773304
4449	0.8544488916	0.2613763604
4450	0.8544275109	0.261380687
4451	0.8544189587	0.2613849814
4452	0.8544275109	0.2613894109
4453	0.8543462644	0.2614190012
4454	0.8542992269	0.2614414465
4455	0.8543419882	0.2614405071
4456	0.8543419882	0.2614416662
4457	0.8543291598	0.2614409721
4458	0.8543377121	0.2614471933
4459	0.8543462644	0.2614465738
4460	0.8543505405	0.2614456735
4461	0.8543505405	0.2614412993
4462	0.8543419882	0.2614404323
4463	0.8543505405	0.2614367253
4464	0.854333436	0.2614413025
4465	0.8543419882	0.2614484334
4466	0.8543505405	0.261440415
4467	0.8543505405	0.261441877
4468	0.8543761973	0.2614450865
4469	0.8543719212	0.2614464928
4470	0.8543761973	0.2614467545
4471	0.8543847496	0.2614514362
4472	0.8544061303	0.2614398494
4473	0.8543804735	0.2614509231
4474	0.8543804735	0.2614517455
4475	0.8543804735	0.2614471995
4476	0.854397578	0.2614405956
4477	0.8543719212	0.261436538
4478	0.8543761973	0.2614419817
4479	0.8543804735	0.2614423916
4480	0.8543590928	0.2614533731
4481	0.8543505405	0.2614612843
4482	0.8543505405	0.2614594608
4483	0.8543462644	0.2614673125
4484	0.8543377121	0.2614726995
4485	0.8543505405	0.2614741085
4486	0.8543419882	0.2614779729
4487	0.8543462644	0.2614778934
4488	0.8543419882	0.2614782095
4489	0.8543419882	0.2614760336
4490	0.8543377121	0.2614662372
4491	0.8543377121	0.2614644491
4492	0.8543419882	0.2614637656
4493	0.8543419882	0.2614643449
4494	0.8543206076	0.2614619763
4495	0.8543206076	0.261462218
4496	0.8543163314	0.2614627911
4497	0.8543248837	0.2614635289
4498	0.854333436	0.2614696925
4499	0.8543248837	0.2614676974
4500	0.8543377121	0.2614796175
4501	0.8543377121	0.2614797072
4502	0.8543163314	0.261480864
4503	0.8543163314	0.2614798342
4504	0.8543163314	0.2614799211
4505	0.8543120553	0.2614780904
4506	0.8543120553	0.2614794395
4507	0.8543163314	0.2614776441
4508	0.8543206076	0.2614776009
4509	0.8543206076	0.2614791054
4510	0.8543291598	0.261475489
4511	0.8543120553	0.2614917419
4512	0.854303503	0.2614823595
4513	0.854303503	0.261480739
4514	0.8542863985	0.2614873198
4515	0.8542863985	0.2614817407
4516	0.8542821223	0.2614817178
4517	0.8542821223	0.261480109
4518	0.8542778462	0.2614821974
4519	0.8542735701	0.2614729891
4520	0.8542735701	0.2614735508
4521	0.8542735701	0.2614719633
4522	0.8542821223	0.2614763674
4523	0.8542821223	0.2614761824
4524	0.8542863985	0.2614696857
4525	0.854303503	0.2614671533
4526	0.854303503	0.2614675859
4527	0.8543505405	0.2614522063
4528	0.8543462644	0.2614525427
4529	0.8543248837	0.2614652191
4530	0.8543120553	0.2614734768
4531	0.8543206076	0.2614714899
4532	0.8543120553	0.2614709311
4533	0.8543077791	0.2614723693
4534	0.854303503	0.2614768166
4535	0.8542906746	0.2614766584
4536	0.8542778462	0.2614812363
4537	0.8542949507	0.2614770622
4538	0.8542906746	0.2614795925
4539	0.8542906746	0.2614806994
4540	0.8542906746	0.2614809528
4541	0.8542735701	0.2614840976
4542	0.8542863985	0.2614776577
4543	0.8542863985	0.2614769705
4544	0.8542692939	0.2614992863
4545	0.8542735701	0.2614998354
4546	0.8542650178	0.2615029716
4547	0.8542863985	0.2614971347
4548	0.8542650178	0.2615049265
4549	0.8542607417	0.2615010022
4550	0.8542650178	0.261500672
4551	0.8542265326	0.2615229474
4552	0.8542265326	0.2615213915
4553	0.8542308087	0.2615218965
4554	0.8542350848	0.2615182701
4555	0.8542179803	0.2615197815
4556	0.8542265326	0.2615180329
4557	0.8542051519	0.2615275827
4558	0.8542051519	0.2615272849
4559	0.8542222564	0.2615436218
4560	0.8542436371	0.2615356203
4561	0.8542222564	0.26152655
4562	0.8542222564	0.261520759
4563	0.8542222564	0.2615212558
4564	0.8542179803	0.2615152605
4565	0.8542008758	0.261516814
4566	0.8541965996	0.2615052478
4567	0.8541666667	0.2615225267
4568	0.8541666667	0.2615216213
4569	0.8541837712	0.2615232094
4570	0.8541880473	0.2615172756
4571	0.8542051519	0.2615186395
4572	0.8542179803	0.2615302777
4573	0.8541923235	0.2615472231
4574	0.8541794951	0.2615489497
4575	0.8541752189	0.2615584899
4576	0.8541581144	0.2615606948
4577	0.8541794951	0.2615623243
4578	0.8541666667	0.2615639332
4579	0.8541623905	0.2615670991
4580	0.8541709428	0.2615684929
4581	0.8541880473	0.2615605791
4582	0.8541923235	0.2615581609
4583	0.8541837712	0.2615642764
4584	0.8541923235	0.2615726741
4585	0.8541965996	0.2615637691
4586	0.8542137042	0.2615654375
4587	0.8542008758	0.2615700691
4588	0.854209428	0.2615717745
4589	0.8542137042	0.2615813246
4590	0.854239361	0.2615877361
4591	0.8542350848	0.2615870852
4592	0.8542308087	0.2615870521
4593	0.8542479132	0.2615835231
4594	0.8542350848	0.2615856597
4595	0.854239361	0.2615838582
4596	0.8542479132	0.2615820709
4597	0.8542479132	0.2615796687
4598	0.8542992269	0.2615866493
4599	0.8543077791	0.2615869012
4600	0.854303503	0.2615866042
4601	0.8543077791	0.2615871581
4602	0.854303503	0.2615868633
4603	0.8542863985	0.2616003945
4604	0.8542949507	0.2615888542
4605	0.8542778462	0.2615878946
4606	0.8542821223	0.2615884477
4607	0.8542906746	0.261587536
4608	0.8542949507	0.2615818115
4609	0.854303503	0.261581309
4610	0.8542863985	0.2615838839
4611	0.8542906746	0.2615761521
4612	0.8542949507	0.2615766965
4613	0.8542863985	0.2615798825
4614	0.8542863985	0.2615778043
4615	0.8542906746	0.261576968
4616	0.8542863985	0.2615787098
4617	0.8543163314	0.2615673775
4618	0.8543120553	0.2615614562
4619	0.854333436	0.2615556188
4620	0.8542692939	0.2615858245
4621	0.8542521894	0.2615910626
4622	0.8542564655	0.2615875753
4623	0.8542564655	0.2615892959
4624	0.8542521894	0.2615893142
4625	0.8542436371	0.2615938573
4626	0.8542564655	0.2615956118
4627	0.8542265326	0.2616184117
4628	0.8542222564	0.2616163892
4629	0.8542265326	0.261623437
4630	0.8542265326	0.2616232768
4631	0.8541837712	0.2616674683
4632	0.8541837712	0.2616592639
4633	0.8541837712	0.2616596873
4634	0.8541880473	0.2616611041
4635	0.8541324576	0.2617010993
4636	0.854115353	0.2617042975
4637	0.854145286	0.2617491253
4638	0.854115353	0.2617432398
4639	0.8540982485	0.2617343991
4640	0.8541025246	0.2617363606
4641	0.8541110769	0.2617458837
4642	0.8541025246	0.2617519522
4643	0.8541367337	0.2617484703
4644	0.8541666667	0.2617441411
4645	0.8541623905	0.2617448519
4646	0.8541880473	0.2617466382
4647	0.8542008758	0.2617445121
4648	0.8542051519	0.2617425163
4649	0.8542308087	0.2617391325
4650	0.8542137042	0.2617386331
4651	0.8542137042	0.2617401329
4652	0.8542137042	0.2617403647
4653	0.8542137042	0.2617405948
4654	0.8542137042	0.261739019
4655	0.8542179803	0.2617408319
4656	0.8542265326	0.2617611096
4657	0.8542179803	0.2617593633
4658	0.8542137042	0.2617583217
4659	0.8542051519	0.2617678163
4660	0.8542008758	0.2617624291
4661	0.8542008758	0.2617622507
4662	0.8542008758	0.2617605474
4663	0.8541923235	0.2617609673
4664	0.8541837712	0.2617654645
4665	0.8541623905	0.2617541206
4666	0.8541581144	0.2617555201
4667	0.854145286	0.2617539177
4668	0.8541281814	0.2617633584
4669	0.8541281814	0.26176389
4670	0.8541281814	0.2617621384
4671	0.8541281814	0.2617600696
4672	0.8541324576	0.2617580855
4673	0.8541367337	0.2617502329
4674	0.8541239053	0.2617444981
4675	0.8541324576	0.2617470703
4676	0.8541281814	0.2617436632
4677	0.8541281814	0.2617419647
4678	0.8541196292	0.2617422033
4679	0.8541410099	0.2617549134
4680	0.854145286	0.2617540953
4681	0.8541709428	0.2617390547
4682	0.8541666667	0.2617357017
4683	0.8541666667	0.2617378774
4684	0.8541709428	0.2617397108
4685	0.8541752189	0.2617388639
4686	0.8541581144	0.2617496875
4687	0.8541666667	0.261741092
4688	0.8541752189	0.261737612
4689	0.8541752189	0.2617390303
4690	0.854145286	0.2617485784
4691	0.8541581144	0.2617446076
4692	0.8541495621	0.261743803
4693	0.8541410099	0.2617469951
4694	0.8541410099	0.2617449503
4695	0.8541623905	0.2617416282
4696	0.8541666667	0.2617416611
4697	0.8541581144	0.2617332619
4698	0.8541239053	0.2617560021
4699	0.8541025246	0.2617555269
4700	0.8541110769	0.2617574017
4701	0.8540768678	0.261768121
4702	0.8540896962	0.2617704174
4703	0.8540939724	0.2617719181
4704	0.8540939724	0.2617703968
4705	0.8540854201	0.26176691
4706	0.8540597633	0.2617629254
4707	0.8540640394	0.2617596479
4708	0.8540768678	0.2617590358
4709	0.8540896962	0.2617558097
4710	0.8540896962	0.261754845
4711	0.8541196292	0.2617453706
4712	0.8541324576	0.2617445753
4713	0.8541196292	0.2617425761
4714	0.8541196292	0.2617431103
4715	0.854115353	0.2617463133
4716	0.8541239053	0.2617445928
4717	0.854115353	0.2617411663
4718	0.8540982485	0.2617721958
4719	0.8540982485	0.261766464
4720	0.8541110769	0.2617584509
4721	0.8541666667	0.2617748351
4722	0.8541623905	0.2617767338
4723	0.8541623905	0.2617710393
4724	0.8541752189	0.2617631493
4725	0.8541794951	0.2617613485
4726	0.8541794951	0.2617672903
4727	0.8541880473	0.2617792569
4728	0.8541923235	0.2617869096
4729	0.8542137042	0.2617755382
4730	0.8541837712	0.2617751089
4731	0.8541709428	0.2617796106
4732	0.8541666667	0.261774322
4733	0.8541666667	0.2617728295
4734	0.8541752189	0.2618174698
4735	0.8541752189	0.261817571
4736	0.8542179803	0.2618119241
4737	0.8542222564	0.2618035875
4738	0.8542350848	0.2617958678
4739	0.8542350848	0.2617941715
4740	0.854239361	0.2617921186
4741	0.8542436371	0.2618013187
4742	0.8542479132	0.2617978931
4743	0.8542479132	0.2617866832
4744	0.8542436371	0.2617871021
4745	0.8542436371	0.2617940381
4746	0.8542436371	0.2617944389
4747	0.854239361	0.2617951593
4748	0.8542436371	0.2617977766
4749	0.8542350848	0.2618010034
4750	0.8542179803	0.2617899358
4751	0.8542308087	0.2617910672
4752	0.854209428	0.2618045702
4753	0.8541752189	0.2618272949
4754	0.8541367337	0.2618439515
4755	0.8541324576	0.2618444619
4756	0.8541666667	0.2618463987
4757	0.8541666667	0.261842179
4758	0.8541666667	0.2618370153
4759	0.8541623905	0.261828801
4760	0.8541709428	0.2618307494
4761	0.8541880473	0.2618252279
4762	0.8541880473	0.2618237008
4763	0.8541965996	0.2618250873
4764	0.8542008758	0.2618244181
4765	0.8541837712	0.2618278014
4766	0.8541666667	0.26187234
4767	0.8541794951	0.2618755639
4768	0.8541410099	0.2618607118
4769	0.8541410099	0.2618596675
4770	0.8541495621	0.26185344
4771	0.8541495621	0.2618549119
4772	0.8541367337	0.261854647
4773	0.8541410099	0.2618489611
4774	0.8541239053	0.2618500587
4775	0.8541110769	0.2618541084
4776	0.854081144	0.2618743391
4777	0.8540768678	0.2618754994
4778	0.854081144	0.2618827568
4779	0.854081144	0.261883292
4780	0.854081144	0.2618816186
4781	0.8541025246	0.2618701681
4782	0.8540854201	0.261881881
4783	0.8540939724	0.2618804413
4784	0.8541025246	0.2618797974
4785	0.854115353	0.2618780718
4786	0.8541025246	0.2618782954
4787	0.8540939724	0.2618874378
4788	0.8540982485	0.2618879343
4789	0.8540896962	0.2618823498
4790	0.8540896962	0.2618815977
4791	0.8540896962	0.2618835759
4792	0.8541281814	0.2618804203
4793	0.8541623905	0.261865795
4794	0.8541666667	0.2618581246
4795	0.8541794951	0.2618601171
4796	0.8541794951	0.2618608236
4797	0.8541110769	0.2619006013
4798	0.8541110769	0.2619039834
4799	0.8541196292	0.2619007864
4800	0.8541196292	0.2618990598
4801	0.8541196292	0.2618908869
4802	0.8541196292	0.2618854251
4803	0.8541367337	0.2618823026
4804	0.854145286	0.2618744736
4805	0.8541324576	0.2618850568
4806	0.8541324576	0.2618849349
4807	0.8541281814	0.2618832613
4808	0.8541281814	0.2618905539
4809	0.8541196292	0.261893181
4810	0.8541196292	0.2618820764
4811	0.8541324576	0.2618805368
4812	0.8541281814	0.2618784526
4813	0.8541281814	0.2618739294
4814	0.854115353	0.2618663973
4815	0.854115353	0.261866276
4816	0.854115353	0.2618660581
4817	0.8541110769	0.2618662528
4818	0.8541025246	0.2618663054
4819	0.854115353	0.2618646288
4820	0.854115353	0.261866315
4821	0.8541068008	0.2618648011
4822	0.8541110769	0.2618567053
4823	0.8541110769	0.261859227
4824	0.854081144	0.2618721707
4825	0.8540896962	0.2618741794
4826	0.8540768678	0.2618782353
4827	0.8540554871	0.2619012815
4828	0.8540554871	0.2618992928
4829	0.8540554871	0.2619042018
4830	0.8540725917	0.2618897757
4831	0.8540640394	0.2618908519
4832	0.8540383826	0.261921905
4833	0.8540383826	0.2619165642
4834	0.8540469349	0.2619085286
4835	0.8540084496	0.261952658
4836	0.8540212781	0.2619473972
4837	0.854051211	0.2619443853
4838	0.8540469349	0.2619427371
4839	0.8540426587	0.2619546596
4840	0.8540255542	0.2619592489
4841	0.8539998974	0.2619698155
4842	0.8540084496	0.2619789682
4843	0.8540084496	0.2619780192
4844	0.8540127258	0.2619704019
4845	0.8540084496	0.2619683183
4846	0.8540127258	0.2619632579
4847	0.8540041735	0.2619633864
4848	0.8540041735	0.2619634713
4849	0.8540041735	0.2619590263
4850	0.8540127258	0.26196057
4851	0.8540127258	0.2619619633
4852	0.8540127258	0.2619604549
4853	0.8540041735	0.2619695657
4854	0.8539956212	0.2619716178
4855	0.8539998974	0.2619709736
4856	0.8539956212	0.2619628931
4857	0.8540041735	0.2619554335
4858	0.8540426587	0.2619523248
4859	0.8540469349	0.2619483921
4860	0.8540469349	0.2619498271
4861	0.8540554871	0.2619479248
4862	0.8540554871	0.2619478021
4863	0.8540341065	0.2619518108
4864	0.8540341065	0.2619538761
4865	0.8540127258	0.261967257
4866	0.8540170019	0.2619669438
4867	0.8540084496	0.2619693943
4868	0.8540212781	0.2619694613
4869	0.8540212781	0.2619692286
4870	0.8540255542	0.2619676007
4871	0.8540298303	0.2619620257
4872	0.8540383826	0.2619568202
4873	0.8540255542	0.2619657777
4874	0.8540212781	0.2619697546
4875	0.8540127258	0.2619830506
4876	0.8540170019	0.2619834395
4877	0.8540255542	0.26197859
4878	0.8540255542	0.2619817988
4879	0.8540212781	0.2619703514
4880	0.8540341065	0.2620143998
4881	0.8539400315	0.2620641394
4882	0.853863061	0.2620981343
4883	0.8538716133	0.2620901644
4884	0.8538587849	0.2620761102
4885	0.8538587849	0.2620651184
4886	0.8538587849	0.2620653002
4887	0.8538673372	0.2620623457
4888	0.853863061	0.2620853528
4889	0.8538673372	0.2620832573
4890	0.8538587849	0.2620837105
4891	0.8538716133	0.26207243
4892	0.8538758894	0.2620651029
4893	0.853892994	0.2620591378
4894	0.8539015463	0.2620586705
4895	0.8538545088	0.2621044517
4896	0.8538545088	0.2621076764
4897	0.8538545088	0.2621090871
4898	0.8538716133	0.2620966076
4899	0.8538801656	0.2620951741
4900	0.8538801656	0.2620936825
4901	0.8538972701	0.2621376366
4902	0.8538844417	0.2621815119
4903	0.8538844417	0.262173072
4904	0.8538972701	0.2621618369
4905	0.8538887178	0.2621599235
4906	0.8539100985	0.2621489297
4907	0.8539100985	0.2621447497
4908	0.8539100985	0.2621461433
4909	0.8539314792	0.2621383231
4910	0.8539314792	0.2621379229
4911	0.8539314792	0.2621364549
4912	0.8539272031	0.262134839
4913	0.8539656883	0.262125544
4914	0.8539614122	0.2621225374
4915	0.8539656883	0.2621246171
4916	0.8539485837	0.2621336652
4917	0.8539229269	0.2621463623
4918	0.8539143747	0.2621533858
4919	0.8539143747	0.2621517784
4920	0.8539186508	0.2621501851
4921	0.8539229269	0.2621494747
4922	0.8539143747	0.2621430973
4923	0.8539143747	0.2621434554
4924	0.8539143747	0.2621417613
4925	0.8539100985	0.2621403665
4926	0.8539229269	0.2621356159
4927	0.8539229269	0.262133764
4928	0.8539186508	0.2621377906
4929	0.8539614122	0.2621287161
4930	0.853957136	0.2621226259
4931	0.853957136	0.2621211571
4932	0.8539699644	0.2621198033
4933	0.8539699644	0.2621196576
4934	0.8539614122	0.2621269789
4935	0.8539485837	0.2621339929
4936	0.8539485837	0.2621311536
4937	0.8539485837	0.2621267623
4938	0.8539528599	0.2621189334
4939	0.8539443076	0.2621210467
4940	0.8539443076	0.2621167053
4941	0.8539443076	0.2621168005
4942	0.8539656883	0.2621117597
4943	0.8539528599	0.2621210545
4944	0.8539656883	0.2621194567
4945	0.8539656883	0.2621220059
4946	0.8539742406	0.262121182
4947	0.8539485837	0.2621286585
4948	0.8539143747	0.2621334097
4949	0.8539100985	0.2621337693
4950	0.8539058224	0.2621338998
4951	0.8538844417	0.2621408028
4952	0.8538972701	0.2621415173
4953	0.853892994	0.262139429
4954	0.8539058224	0.2621420302
4955	0.853863061	0.2621621519
4956	0.8538587849	0.2621642725
4957	0.8538758894	0.2621564304
4958	0.8538716133	0.2621654776
4959	0.8538801656	0.2621747183
4960	0.8539100985	0.2621672664
4961	0.8539100985	0.2621670914
4962	0.8539058224	0.2621695337
4963	0.8539015463	0.2621699238
4964	0.8538587849	0.2621825383
4965	0.8538587849	0.2621827497
4966	0.8538459565	0.2621852189
4967	0.8538459565	0.262186588
4968	0.8538459565	0.2621857521
4969	0.8538801656	0.262179598
4970	0.8538801656	0.2621801866
4971	0.8538502326	0.2621871448
4972	0.8538545088	0.2621823336
4973	0.8538502326	0.2621825481
4974	0.8538288519	0.2621959953
4975	0.8538160235	0.2622394085
4976	0.8538117474	0.262244938
4977	0.8538117474	0.2622463644
4978	0.853863061	0.2622325805
4979	0.8538545088	0.262235119
4980	0.8538288519	0.2622217419
4981	0.8538374042	0.262221492
4982	0.8538331281	0.2622154129
4983	0.8538288519	0.2622187731
4984	0.8538074713	0.2622188904
4985	0.8538160235	0.2622022862
4986	0.8538160235	0.2622030392
4987	0.8537860906	0.262212244
4988	0.8538288519	0.2622043894
4989	0.8538288519	0.2622065416
4990	0.8538331281	0.2622058959
4991	0.8538416804	0.2621951352
4992	0.8538459565	0.2621895891
4993	0.8538545088	0.2621903377
4994	0.8538202997	0.2622072314
4995	0.8538160235	0.2622066197
4996	0.8538202997	0.2622081126
4997	0.8538117474	0.2622082251
4998	0.8538117474	0.2622062531
4999	0.8538074713	0.2621985921
