iter	F1	Logloss
4424	0.15	0.345529608
4425	0.1498127341	0.3455359036
4426	0.1498127341	0.3455691803
4427	0.1498127341	0.3455590076
4428	0.1498127341	0.3455412345
4429	0.1498127341	0.345542082
4430	0.15	0.3455390994
4431	0.15	0.3455294351
4432	0.15	0.3455411401
4433	0.15	0.3455383842
4434	0.15	0.3455289965
4435	0.15	0.345529939
4436	0.15	0.3455208523
4437	0.15	0.3455479859
4438	0.15	0.3455318521
4439	0.15	0.3455048453
4440	0.15	0.3455420335
4441	0.15	0.3455314301
4442	0.15	0.3455735936
4443	0.15	0.3455926064
4444	0.15	0.3456626881
4445	0.15	0.34567647
4446	0.15	0.3456407023
4447	0.15	0.3456346152
4448	0.15	0.3456261735
4449	0.15	0.3456305655
4450	0.15	0.3456309946
4451	0.15	0.3456542393
4452	0.15	0.3456537348
4453	0.15	0.3456456128
4454	0.15	0.3457231344
4455	0.15	0.3457586674
4456	0.15	0.3457962948
4457	0.15	0.3457891672
4458	0.15	0.3457841218
4459	0.15	0.3457566644
4460	0.15	0.3458341788
4461	0.15	0.345868573
4462	0.15	0.3458898983
4463	0.15	0.3459251626
4464	0.15	0.3459245935
4465	0.15	0.34591257
4466	0.15	0.3458758591
4467	0.15	0.3459435395
4468	0.15	0.345952838
4469	0.15	0.3459885286
4470	0.15	0.3459769786
4471	0.15	0.3460545403
4472	0.15	0.3460881818
4473	0.15	0.346131693
4474	0.15	0.3461342061
4475	0.15	0.3461331157
4476	0.15	0.3461877784
4477	0.15	0.346222801
4478	0.15	0.3462068284
4479	0.15	0.3462440012
4480	0.15	0.3462213882
4481	0.15	0.3463226483
4482	0.15	0.3463502349
4483	0.15	0.3463989165
4484	0.15	0.3464152428
4485	0.15	0.3465686221
4486	0.15	0.3465630527
4487	0.15	0.3466234452
4488	0.15	0.3466177108
4489	0.15	0.346602175
4490	0.15	0.3465781062
4491	0.15	0.346569967
4492	0.15	0.3465714349
4493	0.15	0.3465854692
4494	0.15	0.3465768224
4495	0.15	0.3465845032
4496	0.15	0.3466186591
4497	0.15	0.3466091438
4498	0.15	0.3466329295
4499	0.15	0.3466111727
4500	0.15	0.3466464592
4501	0.15	0.3466709954
4502	0.15	0.3466912191
4503	0.15	0.346761057
4504	0.15	0.3467601269
4505	0.15	0.3468298772
4506	0.15	0.3468048756
4507	0.15	0.3468399493
4508	0.15	0.346822247
4509	0.15	0.3468286116
4510	0.15	0.346820426
4511	0.15	0.346841162
4512	0.15	0.3468663625
4513	0.15	0.3468856097
4514	0.15	0.3469054324
4515	0.15	0.346947941
4516	0.15	0.3469304394
4517	0.15	0.3469334747
4518	0.15	0.3469265875
4519	0.15	0.3469245745
4520	0.15	0.347032516
4521	0.15	0.3470554738
4522	0.15	0.347092515
4523	0.15	0.3470931354
4524	0.15	0.3470830141
4525	0.15	0.3470967193
4526	0.15	0.3471216984
4527	0.15	0.3471418598
4528	0.15	0.3471397596
4529	0.15	0.3471342853
4530	0.15	0.3471247862
4531	0.15	0.3471588323
4532	0.15	0.3472014671
4533	0.15	0.3471677595
4534	0.15	0.3472008727
4535	0.15	0.3472171553
4536	0.15	0.3471946263
4537	0.15	0.3472320419
4538	0.15	0.3472694206
4539	0.15	0.3472544304
4540	0.15	0.3472811976
4541	0.15	0.3473518137
4542	0.15	0.3473365959
4543	0.15	0.3473707586
4544	0.15	0.3473864707
4545	0.15	0.3474225713
4546	0.15	0.3473880396
4547	0.15	0.347424209
4548	0.15	0.3474296219
4549	0.15	0.3474747673
4550	0.15	0.3475111656
4551	0.15	0.3475178814
4552	0.15	0.3475013905
4553	0.15	0.3475987354
4554	0.15	0.3475969899
4555	0.15	0.3475751427
4556	0.15	0.347612396
4557	0.15	0.3475771488
4558	0.15	0.3475967788
4559	0.15	0.3475860966
4560	0.15	0.3477073131
4561	0.15	0.3477151045
4562	0.15	0.3477198736
4563	0.15	0.3477505913
4564	0.15	0.3477926536
4565	0.15	0.3479425361
4566	0.15	0.3479309593
4567	0.15	0.3479910787
4568	0.15	0.3480096426
4569	0.15	0.3480973283
4570	0.15	0.3480941683
4571	0.15	0.3481020246
4572	0.15	0.348082337
4573	0.15	0.3480710826
4574	0.15	0.3480686107
4575	0.15	0.3480696675
4576	0.15	0.3480904062
4577	0.15	0.3481199338
4578	0.15	0.348171548
4579	0.15	0.3482040074
4580	0.15	0.3482335829
4581	0.15	0.348235258
4582	0.15	0.3482230748
4583	0.15	0.3482522757
4584	0.15	0.3482815361
4585	0.15	0.348282609
4586	0.15	0.3482965455
4587	0.15	0.3482829121
4588	0.15	0.3483557212
4589	0.15	0.3483902984
4590	0.15	0.3484505138
4591	0.15	0.3485110527
4592	0.15	0.3485741047
4593	0.15	0.3485529316
4594	0.15	0.3485893264
4595	0.15	0.3485620943
4596	0.15	0.3485767257
4597	0.15	0.3485761193
4598	0.15	0.3485939088
4599	0.15	0.3485634588
4600	0.15	0.3486146518
4601	0.15	0.3485937913
4602	0.15	0.3486033643
4603	0.15	0.3486113934
4604	0.15	0.348677092
4605	0.15	0.348673287
4606	0.15	0.3486303193
4607	0.15	0.3486065453
4608	0.1501877347	0.3485918314
4609	0.1501877347	0.3485903958
4610	0.1501877347	0.3486138848
4611	0.1501877347	0.3485946551
4612	0.1501877347	0.3486282603
4613	0.1501877347	0.3486711749
4614	0.15	0.3486379251
4615	0.15	0.3486331656
4616	0.1501877347	0.3486994655
4617	0.1501877347	0.3487344233
4618	0.1501877347	0.3487376493
4619	0.1501877347	0.3487264957
4620	0.1501877347	0.3487313598
4621	0.1501877347	0.3487654356
4622	0.1501877347	0.3488420143
4623	0.1501877347	0.3488425904
4624	0.1501877347	0.3488752239
4625	0.1501877347	0.3488834438
4626	0.15	0.3489098102
4627	0.15	0.3489313185
4628	0.15	0.3490164385
4629	0.15	0.3490412915
4630	0.15	0.3490366086
4631	0.15	0.3491515961
4632	0.15	0.3491499265
4633	0.15	0.3491185759
4634	0.15	0.349142387
4635	0.15	0.3491156577
4636	0.15	0.3492000611
4637	0.15	0.3492043519
4638	0.15	0.3491989083
4639	0.15	0.3492009707
4640	0.15	0.3492195128
4641	0.15	0.3492379758
4642	0.15	0.3492480691
4643	0.15	0.3492709086
4644	0.15	0.349300972
4645	0.15	0.3492673332
4646	0.15	0.3492524425
4647	0.15	0.349220691
4648	0.15	0.3492794181
4649	0.15	0.3492850714
4650	0.15	0.3492739256
4651	0.15	0.3493205767
4652	0.15	0.3493649915
4653	0.15	0.3493653923
4654	0.15	0.3493484935
4655	0.15	0.3493470866
4656	0.15	0.3493967679
4657	0.15	0.3493904771
4658	0.15	0.349448804
4659	0.15	0.3494483709
4660	0.15	0.3494540186
4661	0.15	0.349452816
4662	0.15	0.349510779
4663	0.15	0.3495756286
4664	0.15	0.3496224233
4665	0.15	0.3497070951
4666	0.15	0.3496823058
4667	0.15	0.3497228504
4668	0.15	0.3497551492
4669	0.15	0.3498381487
4670	0.15	0.3498891372
4671	0.15	0.349932849
4672	0.15	0.3499296552
4673	0.15	0.349938153
4674	0.15	0.3499181823
4675	0.15	0.3499222752
4676	0.15	0.3499596866
4677	0.15	0.3500419111
4678	0.15	0.3500610793
4679	0.15	0.3501075223
4680	0.15	0.3500884203
4681	0.15	0.3500773928
4682	0.15	0.3500765927
4683	0.15	0.3501002503
4684	0.15	0.3501216629
4685	0.15	0.3501425411
4686	0.15	0.3501576247
4687	0.15	0.3501355568
4688	0.15	0.3501705444
4689	0.15	0.3502101884
4690	0.15	0.3502494235
4691	0.15	0.3503604273
4692	0.15	0.3503995394
4693	0.15	0.3503899961
4694	0.15	0.3504716702
4695	0.15	0.3505236931
4696	0.15	0.3506752963
4697	0.15	0.3506664247
4698	0.15	0.3506320563
4699	0.15	0.3506542656
4700	0.15	0.3506755826
4701	0.15	0.3506461364
4702	0.15	0.3506289918
4703	0.1498127341	0.3506451904
4704	0.1498127341	0.3506980848
4705	0.1498127341	0.3506975151
4706	0.1498127341	0.3507283402
4707	0.1498127341	0.3507273512
4708	0.1498127341	0.350752879
4709	0.1498127341	0.3507577346
4710	0.1498127341	0.3507562705
4711	0.1498127341	0.350765684
4712	0.1498127341	0.3507934294
4713	0.1498127341	0.3507952885
4714	0.1498127341	0.3507882167
4715	0.1498127341	0.3507740968
4716	0.1498127341	0.3507784767
4717	0.1498127341	0.3508220583
4718	0.1498127341	0.3508453833
4719	0.1498127341	0.3509030847
4720	0.1498127341	0.3508806311
4721	0.1498127341	0.3508886196
4722	0.1498127341	0.350923888
4723	0.1498127341	0.3509341653
4724	0.1496259352	0.3509163402
4725	0.1496259352	0.3509193179
4726	0.1496259352	0.3508942953
4727	0.1262626263	0.3509038839
4728	0.1262626263	0.3509037516
4729	0.1262626263	0.3509094529
4730	0.1262626263	0.3509766696
4731	0.1262626263	0.3509787991
4732	0.1262626263	0.3509464216
4733	0.1262626263	0.3509152359
4734	0.1262626263	0.3509832613
4735	0.1262626263	0.3510182398
4736	0.1262626263	0.3510468653
4737	0.1262626263	0.3511296647
4738	0.1262626263	0.3511251349
4739	0.1262626263	0.3511614068
4740	0.1262626263	0.3511431082
4741	0.1262626263	0.3512120814
4742	0.1262626263	0.3511944155
4743	0.1262626263	0.3511990098
4744	0.1262626263	0.3512437216
4745	0.1262626263	0.3512254269
4746	0.1262626263	0.3511947682
4747	0.1262626263	0.3512348163
4748	0.1262626263	0.3512713161
4749	0.1262626263	0.3512660632
4750	0.1262626263	0.3512845616
4751	0.1262626263	0.3512956772
4752	0.1262626263	0.3513635363
4753	0.1264222503	0.3513576745
4754	0.1264222503	0.3513578442
4755	0.1264222503	0.3514050685
4756	0.1264222503	0.3513772623
4757	0.1264222503	0.3513608653
4758	0.1264222503	0.3513945078
4759	0.1264222503	0.3514392217
4760	0.1264222503	0.351406059
4761	0.1262626263	0.3514340566
4762	0.1262626263	0.351479861
4763	0.1264222503	0.3514729813
4764	0.1262626263	0.3515050263
4765	0.1262626263	0.3515148311
4766	0.1262626263	0.3515745573
4767	0.1262626263	0.3516173259
4768	0.1262626263	0.3516219646
4769	0.1262626263	0.3516586365
4770	0.1262626263	0.3516479451
4771	0.1262626263	0.3516953046
4772	0.1262626263	0.3517503211
4773	0.1262626263	0.3517657152
4774	0.1262626263	0.3517531038
4775	0.1262626263	0.3517985296
4776	0.1262626263	0.3518146849
4777	0.1262626263	0.3518091336
4778	0.1262626263	0.3517923351
4779	0.1262626263	0.3517625647
4780	0.1262626263	0.3517630184
4781	0.1262626263	0.3517968696
4782	0.1262626263	0.3518208672
4783	0.1262626263	0.3518230562
4784	0.1264222503	0.351820073
4785	0.1264222503	0.3518118897
4786	0.1264222503	0.3517842995
4787	0.1264222503	0.3517628421
4788	0.1264222503	0.3517794125
4789	0.1264222503	0.3518139724
4790	0.1264222503	0.3518124988
4791	0.1264222503	0.3518184784
4792	0.1264222503	0.3518154045
4793	0.1264222503	0.3517709114
4794	0.1264222503	0.3517671666
4795	0.1264222503	0.3517547955
4796	0.1264222503	0.3517238297
4797	0.1264222503	0.3517387729
4798	0.1264222503	0.3517390705
4799	0.1264222503	0.3518031161
4800	0.1265822785	0.351838222
4801	0.1265822785	0.3518411485
4802	0.1265822785	0.3519251159
4803	0.1265822785	0.3518906601
4804	0.1265822785	0.3519278545
4805	0.1265822785	0.3519031403
4806	0.1265822785	0.3519700343
4807	0.1265822785	0.3519714082
4808	0.1265822785	0.352014753
4809	0.1265822785	0.3519844101
4810	0.1265822785	0.3519714296
4811	0.1265822785	0.351988488
4812	0.1265822785	0.3519588727
4813	0.1265822785	0.3519924731
4814	0.1265822785	0.3520513417
4815	0.1265822785	0.3520490835
4816	0.1265822785	0.3520962576
4817	0.1265822785	0.3521004298
4818	0.1265822785	0.3521125404
4819	0.1265822785	0.3521944062
4820	0.1265822785	0.3522839287
4821	0.1265822785	0.3523652633
4822	0.1265822785	0.3524218669
4823	0.1265822785	0.3524584679
4824	0.1265822785	0.352428617
4825	0.1265822785	0.3524224996
4826	0.1265822785	0.3524711668
4827	0.1265822785	0.3524888673
4828	0.1265822785	0.3524765777
4829	0.1265822785	0.3524918015
4830	0.1265822785	0.3524595535
4831	0.1265822785	0.3524553937
4832	0.1265822785	0.3524897589
4833	0.1265822785	0.3525252726
4834	0.1265822785	0.3525545193
4835	0.1265822785	0.3525593615
4836	0.1265822785	0.3525639994
4837	0.1265822785	0.3525759123
4838	0.1265822785	0.352575983
4839	0.1265822785	0.3525325516
4840	0.1265822785	0.3525313661
4841	0.1265822785	0.3525816485
4842	0.1265822785	0.3526099515
4843	0.1265822785	0.3526910333
4844	0.1265822785	0.3526860385
4845	0.1265822785	0.35271688
4846	0.1265822785	0.3526972302
4847	0.1265822785	0.3526704575
4848	0.1265822785	0.3526922452
4849	0.1265822785	0.3527116349
4850	0.1265822785	0.352731971
4851	0.1265822785	0.3527144952
4852	0.1265822785	0.3527650661
4853	0.1265822785	0.3527863588
4854	0.1265822785	0.3527947362
4855	0.1265822785	0.3527915813
4856	0.1265822785	0.3527867955
4857	0.1264222503	0.3528149922
4858	0.1265822785	0.3528489759
4859	0.1265822785	0.3528532351
4860	0.1264222503	0.3528378638
4861	0.1264222503	0.3529023109
4862	0.1264222503	0.3528934208
4863	0.1264222503	0.3529384774
4864	0.1264222503	0.3529792178
4865	0.1264222503	0.3529502134
4866	0.1264222503	0.3530031542
4867	0.1264222503	0.3530115472
4868	0.1264222503	0.3530249507
4869	0.1264222503	0.3530587423
4870	0.1264222503	0.3531063665
4871	0.1264222503	0.3531665695
4872	0.1264222503	0.3531914268
4873	0.1264222503	0.3531917239
4874	0.1264222503	0.3532305503
4875	0.1265822785	0.3532096058
4876	0.1265822785	0.353226037
4877	0.1264222503	0.3532355766
4878	0.1265822785	0.353246984
4879	0.1265822785	0.3532706176
4880	0.1264222503	0.3532777222
4881	0.1264222503	0.3532526419
4882	0.1264222503	0.3532377002
4883	0.1264222503	0.3532860003
4884	0.1264222503	0.3533270333
4885	0.1264222503	0.3534077591
4886	0.1264222503	0.3534124101
4887	0.1264222503	0.3534447267
4888	0.1264222503	0.3534454103
4889	0.1264222503	0.3534516868
4890	0.1264222503	0.3534282561
4891	0.1264222503	0.353433133
4892	0.1264222503	0.353478816
4893	0.1264222503	0.3534619585
4894	0.1264222503	0.3534768046
4895	0.1264222503	0.3535200839
4896	0.1264222503	0.353554478
4897	0.1264222503	0.3535595071
4898	0.1264222503	0.3535450398
4899	0.1264222503	0.3535193314
4900	0.1264222503	0.3535202699
4901	0.1264222503	0.3535574543
4902	0.1264222503	0.3535637647
4903	0.1264222503	0.3535878934
4904	0.1265822785	0.353624899
4905	0.1265822785	0.3536907091
4906	0.1265822785	0.3537153515
4907	0.1265822785	0.3537095858
4908	0.1265822785	0.3536960692
4909	0.1265822785	0.3537020976
4910	0.1265822785	0.3537026426
4911	0.1265822785	0.353739802
4912	0.1265822785	0.3537905657
4913	0.1265822785	0.3538197619
4914	0.1265822785	0.3538407729
4915	0.1265822785	0.3537988883
4916	0.1265822785	0.3538083927
4917	0.1265822785	0.3538071256
4918	0.1265822785	0.3538477882
4919	0.1265822785	0.3538167519
4920	0.1265822785	0.3538539566
4921	0.1265822785	0.3538586831
4922	0.1265822785	0.3538308319
4923	0.1265822785	0.3538434839
4924	0.1265822785	0.3538983914
4925	0.1265822785	0.3538893586
4926	0.1265822785	0.3539877878
4927	0.1265822785	0.3540132396
4928	0.1267427123	0.3539817628
4929	0.1267427123	0.3539945189
4930	0.1267427123	0.3539635049
4931	0.1267427123	0.3540224509
4932	0.1267427123	0.3540265072
4933	0.1267427123	0.3540179056
4934	0.1267427123	0.353987442
4935	0.1267427123	0.3540464134
4936	0.1267427123	0.3540588989
4937	0.1267427123	0.3540909054
4938	0.1267427123	0.3542088822
4939	0.1267427123	0.3542387293
4940	0.1267427123	0.3541993787
4941	0.1267427123	0.3542735103
4942	0.1267427123	0.3542859238
4943	0.1267427123	0.354259027
4944	0.1267427123	0.3542681904
4945	0.1267427123	0.354329833
4946	0.1267427123	0.3543623178
4947	0.1267427123	0.3543929212
4948	0.1267427123	0.3543904864
4949	0.1267427123	0.3544679143
4950	0.1267427123	0.3544797909
4951	0.1267427123	0.3544774496
4952	0.1267427123	0.3544652428
4953	0.1267427123	0.3545460233
4954	0.1267427123	0.3546112393
4955	0.1267427123	0.354613346
4956	0.1267427123	0.354650362
4957	0.1267427123	0.3546598608
4958	0.1269035533	0.3546341756
4959	0.1269035533	0.3546095951
4960	0.1269035533	0.3546143788
4961	0.1269035533	0.3546308421
4962	0.1267427123	0.3546310572
4963	0.1269035533	0.3546360839
4964	0.1269035533	0.3546290257
4965	0.1269035533	0.3546324707
4966	0.1267427123	0.3546548697
4967	0.1267427123	0.3546454903
4968	0.1267427123	0.3546317718
4969	0.1267427123	0.3546727258
4970	0.1269035533	0.3547030516
4971	0.1269035533	0.3546760368
4972	0.1267427123	0.354653722
4973	0.1267427123	0.3546418779
4974	0.1267427123	0.3546263613
4975	0.1267427123	0.3546639236
4976	0.1267427123	0.3547814573
4977	0.1267427123	0.3548153003
4978	0.1267427123	0.3547928449
4979	0.1267427123	0.3548389164
4980	0.1267427123	0.3548343203
4981	0.1267427123	0.3548386857
4982	0.1267427123	0.354875542
4983	0.1267427123	0.3548505409
4984	0.1265822785	0.35484833
4985	0.1265822785	0.3548577943
4986	0.1265822785	0.3548220356
4987	0.1265822785	0.3548182147
4988	0.1265822785	0.354873151
4989	0.1265822785	0.3549140623
4990	0.1265822785	0.354936249
4991	0.1265822785	0.3549074417
4992	0.1265822785	0.3549491945
4993	0.1265822785	0.3550001016
4994	0.1265822785	0.3549792131
4995	0.1265822785	0.355128364
4996	0.1265822785	0.3551798606
4997	0.1265822785	0.3552199366
4998	0.1265822785	0.355285604
4999	0.1265822785	0.3552826817
