iter	AUC	Logloss
4223	0.8546413177	0.2599871383
4224	0.8546455939	0.2599834961
4225	0.85464987	0.2599778235
4226	0.8546455939	0.2599805989
4227	0.8547011836	0.2599516944
4228	0.8547011836	0.2599507076
4229	0.8547097359	0.2599489452
4230	0.8547097359	0.2599490217
4231	0.8547054598	0.2599590873
4232	0.854714012	0.2599592034
4233	0.8547097359	0.2599634318
4234	0.8546969075	0.2599632103
4235	0.8547097359	0.2599619791
4236	0.8546883552	0.2599920127
4237	0.8546755268	0.2599941744
4238	0.854679803	0.2599938564
4239	0.8546840791	0.2599937607
4240	0.8546840791	0.2599934433
4241	0.8546755268	0.2599971137
4242	0.8546626984	0.2599958192
4243	0.854679803	0.2599962064
4244	0.8546840791	0.2599923287
4245	0.854679803	0.2599932769
4246	0.854679803	0.2599914728
4247	0.8546669745	0.260001479
4248	0.8546883552	0.2599979704
4249	0.8546926314	0.2599985014
4250	0.8546755268	0.2600084725
4251	0.854679803	0.2600067144
4252	0.8546840791	0.2600050336
4253	0.8546755268	0.2600055535
4254	0.8546712507	0.2600056722
4255	0.8546926314	0.2600026363
4256	0.8546926314	0.2600071029
4257	0.8546755268	0.2600140693
4258	0.854679803	0.2600133043
4259	0.854679803	0.2600114453
4260	0.8546669745	0.260016544
4261	0.8546626984	0.2600301505
4262	0.8546626984	0.260021667
4263	0.8546584223	0.2600203997
4264	0.85464987	0.2600319039
4265	0.8546883552	0.2600202144
4266	0.854679803	0.2600192606
4267	0.854679803	0.2600174973
4268	0.854679803	0.2600146282
4269	0.8546883552	0.2600151403
4270	0.8546840791	0.2600117535
4271	0.8546840791	0.2600105252
4272	0.8546584223	0.260008689
4273	0.85464987	0.2600058175
4274	0.8546455939	0.2600063448
4275	0.8546455939	0.2600025956
4276	0.8546541461	0.2600035608
4277	0.8546883552	0.2599941558
4278	0.8546883552	0.2599953125
4279	0.8546840791	0.2599852254
4280	0.854679803	0.2599848703
4281	0.8546840791	0.2599820283
4282	0.8546669745	0.2599913689
4283	0.8546669745	0.2599906789
4284	0.8546626984	0.2599909158
4285	0.85464987	0.2599997176
4286	0.85464987	0.2600021424
4287	0.8546626984	0.2600048549
4288	0.8546669745	0.2600048618
4289	0.8546755268	0.2600030796
4290	0.8546584223	0.2600087252
4291	0.8546455939	0.2600131995
4292	0.8546413177	0.2600168471
4293	0.8546455939	0.2600173695
4294	0.8546584223	0.2600258232
4295	0.85464987	0.2600265004
4296	0.8546455939	0.2600521575
4297	0.85464987	0.2600517941
4298	0.8546455939	0.260052737
4299	0.8546541461	0.260058686
4300	0.8546370416	0.2600616417
4301	0.8546327655	0.2600604247
4302	0.8546413177	0.2600591167
4303	0.8546413177	0.2600590696
4304	0.854679803	0.2600306949
4305	0.854679803	0.2600029212
4306	0.854714012	0.2599956541
4307	0.8547011836	0.2599924048
4308	0.854714012	0.2599841068
4309	0.8547311166	0.2599823434
4310	0.8547268404	0.2599852604
4311	0.8547097359	0.2599752952
4312	0.8547054598	0.2599825407
4313	0.8547524973	0.2599743767
4314	0.8547524973	0.2599746055
4315	0.8547524973	0.2599845813
4316	0.8547567734	0.2599842111
4317	0.8547781541	0.2599779049
4318	0.8547482211	0.2599914793
4319	0.8547482211	0.2599968274
4320	0.8547353927	0.2599977772
4321	0.8547097359	0.2600070122
4322	0.8547054598	0.2600072145
4323	0.8547311166	0.2599991286
4324	0.8547311166	0.2600125772
4325	0.8547311166	0.2600146569
4326	0.8547311166	0.2600142921
4327	0.8546455939	0.2600448437
4328	0.85464987	0.2600453423
4329	0.8546370416	0.2600442734
4330	0.8546541461	0.2600409671
4331	0.8546584223	0.2600437286
4332	0.8546626984	0.2600439429
4333	0.8546199371	0.260062701
4334	0.8546413177	0.2600584769
4335	0.8546455939	0.2600589732
4336	0.8546284893	0.2600577723
4337	0.8546370416	0.260053846
4338	0.8546584223	0.2600458649
4339	0.85464987	0.2600468385
4340	0.8546541461	0.2600436956
4341	0.8546413177	0.2600419015
4342	0.8546413177	0.2600320018
4343	0.8546413177	0.2600344311
4344	0.8546413177	0.2600346583
4345	0.85464987	0.260027631
4346	0.85464987	0.2600277178
4347	0.8546626984	0.2600305022
4348	0.854679803	0.2600243137
4349	0.8546840791	0.2600204097
4350	0.8546712507	0.2600241858
4351	0.8546883552	0.2600332352
4352	0.8547011836	0.2600328794
4353	0.8547311166	0.2600411997
4354	0.8547311166	0.2600416935
4355	0.8547225643	0.2600444269
4356	0.8547225643	0.2600427049
4357	0.8546926314	0.2600473402
4358	0.854714012	0.2600461403
4359	0.854714012	0.2600469301
4360	0.8546455939	0.2600631569
4361	0.8546541461	0.2600622335
4362	0.8546584223	0.2600649565
4363	0.8546584223	0.2600657349
4364	0.8546626984	0.2600617073
4365	0.8546669745	0.2600601161
4366	0.8546883552	0.260054018
4367	0.8546883552	0.2600552838
4368	0.8546883552	0.2600560571
4369	0.8546969075	0.2600462382
4370	0.8546969075	0.2600425976
4371	0.8546926314	0.2600408332
4372	0.854679803	0.2600378106
4373	0.8546883552	0.2600423142
4374	0.8546883552	0.2600405536
4375	0.8547054598	0.2600336719
4376	0.8547054598	0.2600327878
4377	0.854679803	0.2600081121
4378	0.8546755268	0.2600069775
4379	0.8546755268	0.2600168677
4380	0.8546840791	0.2600166506
4381	0.8546926314	0.2600162864
4382	0.8547054598	0.2600147199
4383	0.8547011836	0.260015039
4384	0.8546883552	0.260013892
4385	0.8546969075	0.2600123386
4386	0.8547097359	0.2600055863
4387	0.8546969075	0.2600024745
4388	0.8547011836	0.2600034349
4389	0.8547011836	0.2599974482
4390	0.8547097359	0.2599957341
4391	0.854714012	0.2599879068
4392	0.8546969075	0.2599972444
4393	0.8547011836	0.2599977329
4394	0.8546926314	0.2600014978
4395	0.8547054598	0.2599975307
4396	0.8547011836	0.2599909172
4397	0.8546969075	0.2599900262
4398	0.854679803	0.259986922
4399	0.8546626984	0.2599938057
4400	0.8546626984	0.2599920866
4401	0.8546969075	0.259995669
4402	0.8546969075	0.2599939664
4403	0.854714012	0.2599984286
4404	0.8547225643	0.2599986793
4405	0.8547054598	0.2600051039
4406	0.8546840791	0.2600045664
4407	0.8546883552	0.2600052372
4408	0.8547225643	0.2599931217
4409	0.8547182882	0.2600012789
4410	0.8547225643	0.2600057481
4411	0.8547225643	0.2600057073
4412	0.8546840791	0.2600218086
4413	0.8546840791	0.260021811
4414	0.854679803	0.260012062
4415	0.8546883552	0.2600085469
4416	0.8546455939	0.2600298898
4417	0.8546455939	0.260030876
4418	0.8546626984	0.2600286891
4419	0.8546712507	0.2600228227
4420	0.8546926314	0.2600215509
4421	0.8546926314	0.2600203316
4422	0.8546926314	0.2600196546
4423	0.854679803	0.2600225683
4424	0.8546840791	0.2600230894
4425	0.854679803	0.2600345545
4426	0.854679803	0.260034965
4427	0.854679803	0.2600337608
4428	0.854714012	0.2600346829
4429	0.8546926314	0.2600358029
4430	0.8546926314	0.2600370619
4431	0.8546926314	0.2600357687
4432	0.8545942802	0.2600628849
4433	0.8545942802	0.2600630093
4434	0.8545900041	0.260065651
4435	0.8545985564	0.2600710376
4436	0.8546028325	0.2600679031
4437	0.8545900041	0.260066793
4438	0.8545985564	0.2600679315
4439	0.8545900041	0.2600682323
4440	0.8545985564	0.2600624702
4441	0.8546071086	0.2600588714
4442	0.8545985564	0.2600679224
4443	0.8546028325	0.2600663924
4444	0.8546156609	0.2600607168
4445	0.8546242132	0.2600603516
4446	0.8546370416	0.2600586519
4447	0.8546413177	0.2600574013
4448	0.8545985564	0.2600725788
4449	0.8545771757	0.2600789802
4450	0.8545771757	0.2600733958
4451	0.8545686234	0.2600705001
4452	0.8545985564	0.260067645
4453	0.8545344143	0.2600979222
4454	0.8545344143	0.2600978771
4455	0.8545301382	0.2601076691
4456	0.8545728996	0.2601020649
4457	0.8545771757	0.2601025505
4458	0.8545900041	0.2601030642
4459	0.854555795	0.2601074671
4460	0.854555795	0.2600977512
4461	0.8545429666	0.2601000533
4462	0.8545386905	0.2600970057
4463	0.8545472427	0.2600959024
4464	0.8545344143	0.2601061272
4465	0.8545087575	0.2601153279
4466	0.8545044814	0.2601141427
4467	0.8545386905	0.2601086948
4468	0.8545429666	0.2601060476
4469	0.8545472427	0.2601065117
4470	0.8545472427	0.2601058642
4471	0.8545472427	0.2601172416
4472	0.8545472427	0.2601076696
4473	0.8545386905	0.2601079624
4474	0.8545301382	0.2601088355
4475	0.8545344143	0.2601092888
4476	0.8545386905	0.2601083954
4477	0.8544360632	0.260136042
4478	0.8544403394	0.2601356693
4479	0.8544317871	0.2601445924
4480	0.8544189587	0.2601543167
4481	0.8544146825	0.2601526398
4482	0.8544488916	0.2601514354
4483	0.8544360632	0.2601537073
4484	0.8544488916	0.2601561083
4485	0.8544446155	0.2601552759
4486	0.8544360632	0.2601499535
4487	0.8544574439	0.2601407129
4488	0.8544574439	0.2601403277
4489	0.8544745484	0.2601341655
4490	0.8544745484	0.2601312746
4491	0.8544831007	0.260129622
4492	0.8544831007	0.2601331516
4493	0.8544702723	0.2601400006
4494	0.854491653	0.2601321793
4495	0.8544831007	0.2601324963
4496	0.8544831007	0.2601370215
4497	0.8544831007	0.2601305755
4498	0.8544873768	0.2601289088
4499	0.8544788246	0.2601316967
4500	0.8544959291	0.2601288261
4501	0.8545002053	0.2601260356
4502	0.8545087575	0.2601265512
4503	0.8545215859	0.2601225924
4504	0.8545301382	0.2601197518
4505	0.8545386905	0.2601131607
4506	0.854491653	0.2601292937
4507	0.8544788246	0.2601283095
4508	0.8544873768	0.2601256286
4509	0.854491653	0.260135369
4510	0.8545215859	0.2601258282
4511	0.8545173098	0.2601247361
4512	0.8545087575	0.2601298731
4513	0.8545173098	0.2601263972
4514	0.8545173098	0.2601271001
4515	0.8545215859	0.2601254579
4516	0.8545258621	0.2601244026
4517	0.8545002053	0.260137884
4518	0.8545044814	0.26012846
4519	0.8545173098	0.2601282572
4520	0.8545215859	0.2601309303
4521	0.8545044814	0.2601336207
4522	0.8545173098	0.2601271565
4523	0.8545173098	0.2601323884
4524	0.8545173098	0.2601326105
4525	0.8545130337	0.2601317279
4526	0.8545087575	0.2601320615
4527	0.8545429666	0.2601242968
4528	0.8545173098	0.2601339941
4529	0.8545173098	0.2601347583
4530	0.8545301382	0.2601311097
4531	0.8545301382	0.2601389797
4532	0.8545344143	0.2601481722
4533	0.8545344143	0.2601464674
4534	0.8545344143	0.2601469147
4535	0.8545301382	0.2601473934
4536	0.8545429666	0.2601421011
4537	0.8545301382	0.2601411275
4538	0.8545386905	0.2601444415
4539	0.8545472427	0.2601392375
4540	0.8545429666	0.2601389501
4541	0.854555795	0.2601421279
4542	0.8545472427	0.2601411569
4543	0.854555795	0.2601395133
4544	0.854555795	0.260139736
4545	0.8545515189	0.2601373781
4546	0.8545515189	0.2601371854
4547	0.8545515189	0.2601364269
4548	0.8545515189	0.2601376789
4549	0.854555795	0.2601351262
4550	0.8545728996	0.2601295816
4551	0.8545771757	0.2601297941
4552	0.854585728	0.2601281677
4553	0.854585728	0.26013638
4554	0.854585728	0.2601346868
4555	0.854585728	0.2601295905
4556	0.8545942802	0.26012861
4557	0.8544959291	0.2601586418
4558	0.8544873768	0.2601575849
4559	0.8545087575	0.2601559496
4560	0.8545087575	0.2601563922
4561	0.8545087575	0.260184399
4562	0.8545087575	0.2601850831
4563	0.8545087575	0.2601827758
4564	0.8545386905	0.2601815301
4565	0.8545386905	0.2601827599
4566	0.8545087575	0.2601941188
4567	0.8545130337	0.2601985831
4568	0.8544873768	0.2602081982
4569	0.8545087575	0.2602005526
4570	0.8545130337	0.2601944802
4571	0.8545130337	0.2601942216
4572	0.8545258621	0.2601921521
4573	0.8545258621	0.2601906519
4574	0.8545472427	0.2601870577
4575	0.854555795	0.260182056
4576	0.8545429666	0.2601830774
4577	0.8545344143	0.2601921938
4578	0.8545087575	0.2602034912
4579	0.8545130337	0.2602066908
4580	0.8545130337	0.2602159063
4581	0.8545044814	0.2602201231
4582	0.8544745484	0.2602106965
4583	0.854491653	0.260208162
4584	0.854491653	0.260204426
4585	0.8545087575	0.2602032306
4586	0.8545130337	0.2602029087
4587	0.8545173098	0.260201449
4588	0.8545002053	0.2602018143
4589	0.8544873768	0.2602012872
4590	0.8544873768	0.2602007478
4591	0.8544702723	0.2602099516
4592	0.8544659962	0.2602074616
4593	0.8544659962	0.260204607
4594	0.8544659962	0.2602039355
4595	0.8544702723	0.2602027827
4596	0.8544702723	0.2602032938
4597	0.8544659962	0.2602085507
4598	0.8544831007	0.2602036134
4599	0.8544745484	0.260207646
4600	0.8544702723	0.2602080821
4601	0.8544788246	0.2602050017
4602	0.8544788246	0.2602055921
4603	0.854491653	0.2601992886
4604	0.8544745484	0.2601899349
4605	0.8544745484	0.2601882323
4606	0.8545044814	0.2601792297
4607	0.8544831007	0.2601882922
4608	0.8544831007	0.2601870143
4609	0.8544831007	0.2601859511
4610	0.854491653	0.2601849665
4611	0.8544831007	0.260183959
4612	0.8544574439	0.2601929824
4613	0.8544403394	0.2601934565
4614	0.8544403394	0.2601934355
4615	0.8544275109	0.2601906716
4616	0.8544403394	0.2601878864
4617	0.8543890257	0.2602179206
4618	0.8543847496	0.2602206258
4619	0.8544018541	0.2602216469
4620	0.8544189587	0.2602185766
4621	0.8544146825	0.2602126063
4622	0.8544574439	0.2601858995
4623	0.85446172	0.2601847181
4624	0.8544446155	0.260187103
4625	0.8544488916	0.2601833209
4626	0.8544488916	0.2601838293
4627	0.8544531678	0.2601848701
4628	0.8544488916	0.2601810147
4629	0.8544360632	0.260178252
4630	0.8544403394	0.2601814519
4631	0.8544403394	0.2601818475
4632	0.8544488916	0.2601749656
4633	0.8544788246	0.2601714464
4634	0.8544745484	0.2601718806
4635	0.8545087575	0.2601587796
4636	0.8545130337	0.2601550424
4637	0.8545173098	0.260148837
4638	0.8545087575	0.2601583497
4639	0.8545044814	0.2601588372
4640	0.8545044814	0.2601598029
4641	0.8544788246	0.2601666024
4642	0.8544831007	0.2601656256
4643	0.8544831007	0.2601684277
4644	0.8544959291	0.260163599
4645	0.85446172	0.2601748207
4646	0.8544659962	0.2601718403
4647	0.85446172	0.2601723355
4648	0.8544659962	0.260166074
4649	0.8544788246	0.2601636757
4650	0.8544788246	0.2601547276
4651	0.8544873768	0.2601639883
4652	0.8544873768	0.2601647531
4653	0.8545044814	0.2601710859
4654	0.8545044814	0.2601698797
4655	0.8545044814	0.2601680406
4656	0.8545044814	0.2601673773
4657	0.8545301382	0.2601611202
4658	0.8545344143	0.2601622225
4659	0.8545344143	0.2601574766
4660	0.8545386905	0.2601572137
4661	0.8545258621	0.2601480343
4662	0.8545301382	0.2601466274
4663	0.8545173098	0.2601515414
4664	0.8545130337	0.260152644
4665	0.8545130337	0.2601578927
4666	0.8544959291	0.2601604138
4667	0.8544959291	0.2601608512
4668	0.8544959291	0.2601571108
4669	0.854491653	0.2601583542
4670	0.8544959291	0.2601549598
4671	0.8544873768	0.2601539945
4672	0.854491653	0.2601546316
4673	0.8544873768	0.260152138
4674	0.8545002053	0.2601612212
4675	0.8544959291	0.2601691009
4676	0.8544873768	0.2601696312
4677	0.8545130337	0.2601916611
4678	0.8545087575	0.2601920723
4679	0.8545344143	0.260191847
4680	0.8545344143	0.2601907614
4681	0.8545344143	0.2601914652
4682	0.854555795	0.2602066612
4683	0.8545515189	0.2602093483
4684	0.8545344143	0.2602077744
4685	0.8545386905	0.2602109383
4686	0.8545301382	0.2602104366
4687	0.8545344143	0.2602098983
4688	0.8545301382	0.2602084872
4689	0.8545429666	0.2602077173
4690	0.8545429666	0.2602076792
4691	0.8545515189	0.2602102037
4692	0.8545386905	0.2602092295
4693	0.8544873768	0.2602393348
4694	0.8544574439	0.2602453539
4695	0.8544574439	0.2602436504
4696	0.8544959291	0.260236504
4697	0.8545044814	0.2602396731
4698	0.8545044814	0.2602399266
4699	0.8545087575	0.2602339995
4700	0.854491653	0.2602248633
4701	0.8544873768	0.2602252918
4702	0.8545002053	0.2602250253
4703	0.8544959291	0.2602240597
4704	0.8544959291	0.2602245516
4705	0.8544959291	0.2602183756
4706	0.8544788246	0.2602178717
4707	0.854491653	0.2602167079
4708	0.8544788246	0.2602171614
4709	0.8544488916	0.2602504309
4710	0.85446172	0.2602437336
4711	0.8544531678	0.2602465322
4712	0.8544317871	0.2602501246
4713	0.8544360632	0.2602532965
4714	0.8544317871	0.260250291
4715	0.8544275109	0.2602489141
4716	0.8544403394	0.2602464908
4717	0.8544403394	0.260245633
4718	0.8544317871	0.2602410147
4719	0.8544275109	0.2602504815
4720	0.8544317871	0.2602399427
4721	0.8544317871	0.2602399035
4722	0.8544317871	0.2602388361
4723	0.8544232348	0.260237466
4724	0.8544104064	0.2602365031
4725	0.8544018541	0.2602351655
4726	0.8544360632	0.2602387415
4727	0.8544360632	0.2602395188
4728	0.8544488916	0.2602487606
4729	0.8544275109	0.2602493172
4730	0.8544446155	0.260251821
4731	0.8544360632	0.2602427219
4732	0.8544488916	0.2602417585
4733	0.8544317871	0.2602413367
4734	0.8544232348	0.2602418362
4735	0.8544018541	0.2602423202
4736	0.8544104064	0.2602517668
4737	0.8544146825	0.2602515902
4738	0.8544146825	0.2602521109
4739	0.8544061303	0.2602703445
4740	0.8544061303	0.2602687947
4741	0.8544104064	0.2602719608
4742	0.8544104064	0.2602713223
4743	0.8544104064	0.2602706915
4744	0.854397578	0.2602774311
4745	0.854397578	0.2602771761
4746	0.854397578	0.26027349
4747	0.8543933019	0.2602708226
4748	0.854397578	0.260268305
4749	0.854397578	0.2602673384
4750	0.854397578	0.2602645839
4751	0.8543890257	0.2602696726
4752	0.854367645	0.2602681038
4753	0.8543719212	0.2602666016
4754	0.8543761973	0.2602756375
4755	0.8543847496	0.2602739837
4756	0.8543847496	0.2602728339
4757	0.8543847496	0.2602725175
4758	0.8544104064	0.2602552243
4759	0.8544104064	0.2602554373
4760	0.854397578	0.260263184
4761	0.8544018541	0.2602636567
4762	0.8543847496	0.2602642031
4763	0.8543847496	0.2602635459
4764	0.8543847496	0.260264255
4765	0.8543933019	0.2602619558
4766	0.8543890257	0.2602616578
4767	0.8543933019	0.2602727351
4768	0.8544104064	0.2602637279
4769	0.8543933019	0.2602797305
4770	0.8544061303	0.2602787915
4771	0.8543933019	0.2602785253
4772	0.8544104064	0.2602812014
4773	0.8544232348	0.26027876
4774	0.8544232348	0.2602819177
4775	0.8543933019	0.2602978088
4776	0.8543890257	0.2602968646
4777	0.8543847496	0.2603001781
4778	0.8543633689	0.2603034867
4779	0.8543719212	0.2603001324
4780	0.854367645	0.2603011693
4781	0.8544146825	0.2602908563
4782	0.8544104064	0.2602899097
4783	0.8544189587	0.2602896576
4784	0.8544061303	0.2602867891
4785	0.8544146825	0.2602831706
4786	0.8544189587	0.2602816636
4787	0.854397578	0.2602893771
4788	0.8543890257	0.2602924959
4789	0.8543933019	0.2602909609
4790	0.8543804735	0.2602954052
4791	0.8543804735	0.2602961086
4792	0.8543933019	0.2602699026
4793	0.8543804735	0.2602442265
4794	0.8543847496	0.2602469264
4795	0.8543933019	0.2602563716
4796	0.854397578	0.2602504791
4797	0.8544061303	0.2602492971
4798	0.854397578	0.260248452
4799	0.8544146825	0.260248281
4800	0.8544104064	0.2602473377
4801	0.8544232348	0.2602302577
4802	0.8544275109	0.2602275748
4803	0.8543847496	0.2602576323
4804	0.8543804735	0.2602607447
4805	0.8543719212	0.2602674652
4806	0.8543719212	0.2602679874
4807	0.8543933019	0.2602677329
4808	0.8544104064	0.2602548523
4809	0.8544061303	0.2602546829
4810	0.8544189587	0.2602433928
4811	0.8544146825	0.2602485221
4812	0.8544018541	0.2602439749
4813	0.8543933019	0.2602416815
4814	0.8543890257	0.260237239
4815	0.854397578	0.2602399289
4816	0.8544104064	0.2602376889
4817	0.8544061303	0.2602399784
4818	0.8544061303	0.2602409812
4819	0.8544104064	0.2602414906
4820	0.8544104064	0.2602399617
4821	0.8544018541	0.2602450665
4822	0.8543933019	0.2602459213
4823	0.8543933019	0.2602464296
4824	0.8543719212	0.2602436651
4825	0.8543804735	0.2602463786
4826	0.8543847496	0.2602644246
4827	0.8543804735	0.2602634829
4828	0.8543804735	0.2602612035
4829	0.8543890257	0.2602635141
4830	0.8543847496	0.2602623701
4831	0.8544104064	0.2602687114
4832	0.8544104064	0.2602694209
4833	0.8544232348	0.2602786606
4834	0.8544018541	0.2602877419
4835	0.8544232348	0.2602709411
4836	0.8544446155	0.260261969
4837	0.8544360632	0.2602644226
4838	0.8544317871	0.2602675217
4839	0.8544317871	0.2602669231
4840	0.8544189587	0.2602674322
4841	0.8544232348	0.260268069
4842	0.8544232348	0.2602684799
4843	0.8544189587	0.2602679527
4844	0.8544189587	0.2602683602
4845	0.8544189587	0.2602678692
4846	0.8544317871	0.260265292
4847	0.8544317871	0.2602636241
4848	0.8544317871	0.2602629672
4849	0.8544403394	0.2602719314
4850	0.8544232348	0.2602812878
4851	0.8544275109	0.2602818242
4852	0.8544275109	0.2602805976
4853	0.8544275109	0.2602813667
4854	0.8544232348	0.2602804269
4855	0.8544317871	0.2602777819
4856	0.8544360632	0.2602782873
4857	0.8544232348	0.2602756553
4858	0.8544232348	0.2602733379
4859	0.8544232348	0.2602735489
4860	0.8543847496	0.2603035758
4861	0.854397578	0.2603013385
4862	0.8543933019	0.2603044303
4863	0.8543761973	0.2603088784
4864	0.854367645	0.2603171123
4865	0.8543761973	0.2603082305
4866	0.8544232348	0.2602997037
4867	0.8544232348	0.2602996669
4868	0.8544061303	0.2602992759
4869	0.8544104064	0.260297751
4870	0.8544104064	0.2602982045
4871	0.854397578	0.2602945781
4872	0.8544018541	0.2602982022
4873	0.8544018541	0.2603075149
4874	0.854397578	0.2603085754
4875	0.8543847496	0.2603073764
4876	0.8543719212	0.260318431
4877	0.8543719212	0.2603162408
4878	0.8543719212	0.2603157118
4879	0.8543761973	0.2603148272
4880	0.854367645	0.2603152307
4881	0.8543505405	0.2603158015
4882	0.8543377121	0.2603163093
4883	0.8543377121	0.2603170081
4884	0.8543419882	0.2603163027
4885	0.8543590928	0.2602997622
4886	0.8543719212	0.2602995076
4887	0.8543719212	0.2602992609
4888	0.8543719212	0.2602983256
4889	0.8543804735	0.2602962164
4890	0.854367645	0.2603036326
4891	0.854367645	0.2603041464
4892	0.8543761973	0.2603016211
4893	0.8543761973	0.2603016647
4894	0.8543804735	0.2603010402
4895	0.854397578	0.2603009674
4896	0.8543761973	0.2603102536
4897	0.854397578	0.2603044222
4898	0.8544189587	0.2602881453
4899	0.8544061303	0.2602858705
4900	0.8544146825	0.2602815262
4901	0.8544189587	0.2602805968
4902	0.8544104064	0.2602811497
4903	0.8544104064	0.2602809193
4904	0.8544061303	0.2602817048
4905	0.8544104064	0.260280571
4906	0.8544104064	0.2602804027
4907	0.8543933019	0.2602827689
4908	0.854397578	0.2602860082
4909	0.8544018541	0.2602850823
4910	0.8543719212	0.2602984013
4911	0.8543804735	0.2602975812
4912	0.8543633689	0.2603068341
4913	0.8543761973	0.2603078658
4914	0.8543761973	0.2603080811
4915	0.8543719212	0.2603091199
4916	0.8543890257	0.2603081663
4917	0.8543890257	0.2603089335
4918	0.8543890257	0.2603121545
4919	0.8543804735	0.2603124587
4920	0.8543761973	0.2603155407
4921	0.8543505405	0.2603247554
4922	0.8543120553	0.2603547514
4923	0.8543077791	0.2603538315
4924	0.8543248837	0.260350236
4925	0.8543248837	0.2603514551
4926	0.8543248837	0.2603519573
4927	0.8543248837	0.260352477
4928	0.8543291598	0.260350075
4929	0.8543163314	0.260349174
4930	0.8543248837	0.2603434744
4931	0.8543291598	0.260340168
4932	0.8543163314	0.2603386794
4933	0.8543163314	0.2603366752
4934	0.8543206076	0.2603354082
4935	0.8543077791	0.2603384821
4936	0.8543120553	0.2603364027
4937	0.8543163314	0.260336931
4938	0.8543206076	0.2603343671
4939	0.8543377121	0.2603367189
4940	0.8543377121	0.2603366898
4941	0.8543248837	0.2603361759
4942	0.8543206076	0.2603436894
4943	0.8543077791	0.2603468712
4944	0.8543077791	0.2603476269
4945	0.8543377121	0.2603388207
4946	0.854333436	0.2603393288
4947	0.8543291598	0.2603380561
4948	0.8543291598	0.2603338089
4949	0.8543248837	0.2603389094
4950	0.8543248837	0.2603471256
4951	0.8543248837	0.260347847
4952	0.8543248837	0.2603467524
4953	0.8543462644	0.2603470131
4954	0.8543462644	0.2603458373
4955	0.8543505405	0.2603371758
4956	0.8544018541	0.2603211512
4957	0.8544189587	0.2603304399
4958	0.8544360632	0.2603240913
4959	0.8544446155	0.2603214606
4960	0.8544403394	0.2603192197
4961	0.8544360632	0.2603197754
4962	0.8544403394	0.2603189654
4963	0.8544189587	0.2603197463
4964	0.8544189587	0.260320007
4965	0.8544232348	0.2603215061
4966	0.8544232348	0.2603215589
4967	0.854397578	0.2603307568
4968	0.854397578	0.2603309699
4969	0.8544232348	0.2603151661
4970	0.854397578	0.2603157713
4971	0.854397578	0.2603141297
4972	0.8544104064	0.2603124862
4973	0.8544146825	0.2603082829
4974	0.8544018541	0.2603149135
4975	0.8544232348	0.2603063016
4976	0.8544189587	0.2603077515
4977	0.8544232348	0.2603081413
4978	0.8543590928	0.2603377558
4979	0.8543590928	0.260337529
4980	0.8543548166	0.2603369251
4981	0.8543633689	0.2603364528
4982	0.8543633689	0.2603368359
4983	0.854367645	0.2603332981
4984	0.854367645	0.2603363628
4985	0.8543847496	0.2603301778
4986	0.8543847496	0.2603308727
4987	0.8543804735	0.2603300639
4988	0.8543719212	0.2603479308
4989	0.8543761973	0.260346437
4990	0.8543719212	0.2603455739
4991	0.8543804735	0.2603445157
4992	0.8543933019	0.2603422647
4993	0.8543890257	0.2603427729
4994	0.8543890257	0.2603403237
4995	0.854397578	0.2603427175
4996	0.854397578	0.2603420785
4997	0.8544018541	0.2603411768
4998	0.8544061303	0.2603416993
4999	0.8544018541	0.2603426403
