iter	F1	Logloss
4186	0.9059379018	0.07937502245
4187	0.9059379018	0.07937853791
4188	0.9059379018	0.0793851853
4189	0.9059379018	0.07938518776
4190	0.9059379018	0.07938194995
4191	0.9059379018	0.07938006615
4192	0.9059379018	0.07937921699
4193	0.9059379018	0.07938025578
4194	0.9059379018	0.07937938239
4195	0.9059379018	0.0793850862
4196	0.9059379018	0.07938509357
4197	0.9059379018	0.07936549635
4198	0.9059379018	0.07936926998
4199	0.9059379018	0.07935949262
4200	0.9059379018	0.07935760207
4201	0.9059379018	0.07935573663
4202	0.9059379018	0.0793556913
4203	0.9059379018	0.07936147159
4204	0.9059379018	0.07936146238
4205	0.9059379018	0.07936458476
4206	0.9059379018	0.0793645468
4207	0.9059379018	0.07936039091
4208	0.9059379018	0.07936038233
4209	0.9059379018	0.07936115316
4210	0.9059379018	0.07936114532
4211	0.9059379018	0.07935786942
4212	0.9059379018	0.07935017028
4213	0.9059379018	0.07935016565
4214	0.9059379018	0.07935016107
4215	0.9059379018	0.07935020782
4216	0.9059379018	0.07935032958
4217	0.9059379018	0.0793503253
4218	0.9059379018	0.07935122053
4219	0.9059379018	0.07934778255
4220	0.9059379018	0.07935466521
4221	0.9059379018	0.07935466139
4222	0.9059379018	0.07935816372
4223	0.9059379018	0.07935816002
4224	0.9059379018	0.07935820754
4225	0.9059379018	0.07935826918
4226	0.9059379018	0.07936221239
4227	0.9059379018	0.07936662313
4228	0.9059379018	0.07936660024
4229	0.9059379018	0.07935931037
4230	0.9059379018	0.07936308073
4231	0.9059379018	0.07936537153
4232	0.9059379018	0.07936639156
4233	0.9059379018	0.07936729492
4234	0.9059379018	0.07936545887
4235	0.9059379018	0.07936576136
4236	0.9059379018	0.07936992549
4237	0.9059379018	0.07936359498
4238	0.9059379018	0.07936316895
4239	0.9059379018	0.0793629347
4240	0.9059379018	0.07936218745
4241	0.9059379018	0.07936278908
4242	0.9059379018	0.07936271979
4243	0.9059379018	0.07936369291
4244	0.9059379018	0.07936366181
4245	0.9059379018	0.0793636385
4246	0.9059379018	0.07935398799
4247	0.9059379018	0.07935372954
4248	0.9059379018	0.07935508468
4249	0.9059379018	0.0793473122
4250	0.9059379018	0.07934731155
4251	0.9059379018	0.07934731092
4252	0.9059379018	0.07934648857
4253	0.9059379018	0.07934746147
4254	0.9059379018	0.07935673603
4255	0.9059379018	0.0793567059
4256	0.9059379018	0.07934904713
4257	0.9059379018	0.07934498314
4258	0.9059379018	0.07934160221
4259	0.9059379018	0.07934173176
4260	0.9059379018	0.0793417318
4261	0.9059379018	0.07934160322
4262	0.9059379018	0.07934158421
4263	0.9059379018	0.07934163524
4264	0.9059379018	0.07934544486
4265	0.9059379018	0.07934544589
4266	0.9059379018	0.07933149842
4267	0.9059379018	0.07933161221
4268	0.9059379018	0.07933118483
4269	0.9059379018	0.07933117686
4270	0.9059379018	0.07933112048
4271	0.9059379018	0.07932930891
4272	0.9059379018	0.07932752133
4273	0.9059379018	0.07932575739
4274	0.9059379018	0.07932401672
4275	0.9059379018	0.0793278488
4276	0.9059379018	0.07932777063
4277	0.9059379018	0.07932781891
4278	0.9059379018	0.07932429478
4279	0.9059379018	0.07932429489
4280	0.9059379018	0.07932506733
4281	0.9059379018	0.07932333633
4282	0.9059379018	0.07932563211
4283	0.9059379018	0.07933825682
4284	0.9059379018	0.07933751328
4285	0.9059379018	0.07933751396
4286	0.9059379018	0.07933751463
4287	0.9059379018	0.07933749214
4288	0.9059379018	0.07933827191
4289	0.9059379018	0.0793424493
4290	0.9059379018	0.07934145428
4291	0.9059379018	0.07934132149
4292	0.9059379018	0.07933793768
4293	0.9059379018	0.0793379282
4294	0.9059379018	0.07933792957
4295	0.9059379018	0.07933527739
4296	0.9059379018	0.07933527727
4297	0.9059379018	0.07933254237
4298	0.9059379018	0.07933254057
4299	0.9059379018	0.07932394609
4300	0.9059379018	0.0793205463
4301	0.9059379018	0.07931969992
4302	0.9059379018	0.07931970031
4303	0.9059379018	0.07932534176
4304	0.9059379018	0.07932248115
4305	0.9059379018	0.07932631596
4306	0.9059379018	0.07932864552
4307	0.9059379018	0.07932790782
4308	0.9059379018	0.07932641668
4309	0.9059379018	0.07932781068
4310	0.9059379018	0.07932781107
4311	0.9059379018	0.07932775851
4312	0.9059379018	0.07932022215
4313	0.9059379018	0.07932851939
4314	0.9059379018	0.07932584217
4315	0.9059379018	0.07932900583
4316	0.9059379018	0.07933472743
4317	0.9059379018	0.07932726759
4318	0.9059379018	0.07932726847
4319	0.9059379018	0.07932414535
4320	0.9059379018	0.07932480776
4321	0.9059379018	0.07932480967
4322	0.9059379018	0.07932080266
4323	0.9059379018	0.07932080335
4324	0.9059379018	0.0793168209
4325	0.9059379018	0.07931888155
4326	0.9059379018	0.07931745066
4327	0.9059379018	0.07931672333
4328	0.9059379018	0.07931496431
4329	0.9059379018	0.07931496337
4330	0.9059379018	0.07931478853
4331	0.9059379018	0.07931483772
4332	0.9059379018	0.07931442989
4333	0.9059379018	0.0793142969
4334	0.9059379018	0.07931434532
4335	0.9059379018	0.07932722438
4336	0.9059379018	0.07932722356
4337	0.9059379018	0.07933378789
4338	0.9059379018	0.0793348172
4339	0.9059379018	0.07933435242
4340	0.9059379018	0.07932722585
4341	0.9059379018	0.0793365538
4342	0.9059379018	0.07933046751
4343	0.9059379018	0.07933137698
4344	0.9059379018	0.07933132601
4345	0.9059379018	0.07933962312
4346	0.9059379018	0.07934287118
4347	0.9059379018	0.07934113549
4348	0.9059379018	0.0793355802
4349	0.9059379018	0.07933833282
4350	0.9059379018	0.07933833412
4351	0.9059379018	0.0793286837
4352	0.9059379018	0.07932958347
4353	0.9059379018	0.07932649828
4354	0.9059379018	0.07933467833
4355	0.9059379018	0.07933457365
4356	0.9059379018	0.07933605071
4357	0.9059379018	0.07933595058
4358	0.9059379018	0.07933697449
4359	0.9059379018	0.07933787055
4360	0.9059379018	0.07933786698
4361	0.9059379018	0.07934024304
4362	0.9059379018	0.07933326827
4363	0.9059379018	0.0793332589
4364	0.9059379018	0.07933326151
4365	0.9059379018	0.07932318261
4366	0.9059379018	0.07932312905
4367	0.9059379018	0.07932305414
4368	0.9059379018	0.07932729993
4369	0.9059379018	0.07932729824
4370	0.9059379018	0.07931997948
4371	0.9059379018	0.07932002834
4372	0.9059379018	0.07931993839
4373	0.9059379018	0.07931993665
4374	0.9059379018	0.07931662225
4375	0.9059379018	0.07931490522
4376	0.9059379018	0.07931495216
4377	0.9059379018	0.07931423164
4378	0.9059379018	0.07931422899
4379	0.9059379018	0.07931524581
4380	0.9059379018	0.0793152429
4381	0.9059379018	0.07931524586
4382	0.9059379018	0.07931449199
4383	0.9059379018	0.0793144895
4384	0.9059379018	0.07931778779
4385	0.9059379018	0.07931181315
4386	0.9059379018	0.07931176355
4387	0.9059379018	0.07931176391
4388	0.9059379018	0.07931176426
4389	0.9059379018	0.07931408278
4390	0.9059379018	0.07930790736
4391	0.9059379018	0.07930621443
4392	0.9059379018	0.07930621448
4393	0.9059379018	0.07930722494
4394	0.9059379018	0.07930335179
4395	0.9059379018	0.07930335148
4396	0.9059379018	0.07930295132
4397	0.9059379018	0.0793012842
4398	0.9059379018	0.07929915858
4399	0.9059379018	0.07931168413
4400	0.909952193	0.07930929165
4401	0.909952193	0.07930764412
4402	0.909952193	0.07930764259
4403	0.909952193	0.07930760002
4404	0.909952193	0.07931181341
4405	0.909952193	0.07931159497
4406	0.909952193	0.07931539413
4407	0.909952193	0.07932370641
4408	0.9059379018	0.07932446343
4409	0.9059379018	0.07932446398
4410	0.9059379018	0.07932536717
4411	0.909952193	0.07931825563
4412	0.909952193	0.07931752953
4413	0.909952193	0.0793170883
4414	0.909952193	0.07932538693
4415	0.909952193	0.07932517207
4416	0.909952193	0.0793218085
4417	0.909952193	0.07931788083
4418	0.909952193	0.07931100827
4419	0.909952193	0.07932171525
4420	0.909952193	0.07932176672
4421	0.909952193	0.07933005399
4422	0.909952193	0.07933338709
4423	0.909952193	0.07932599321
4424	0.909952193	0.079312455
4425	0.909952193	0.07931246039
4426	0.909952193	0.07931246573
4427	0.909952193	0.079312471
4428	0.909952193	0.07931347299
4429	0.909952193	0.07931438534
4430	0.909952193	0.07931398678
4431	0.909952193	0.07931390229
4432	0.909952193	0.07931395443
4433	0.909952193	0.07931395779
4434	0.909952193	0.07931391595
4435	0.909952193	0.07931391933
4436	0.909952193	0.07931134575
4437	0.909952193	0.07931134833
4438	0.909952193	0.07931472917
4439	0.909952193	0.07931308659
4440	0.909952193	0.07931702336
4441	0.909952193	0.079319364
4442	0.909952193	0.07933227533
4443	0.909952193	0.0793279255
4444	0.909952193	0.07932792885
4445	0.909952193	0.07932750495
4446	0.909952193	0.07932228328
4447	0.909952193	0.07932263399
4448	0.909952193	0.07933092065
4449	0.909952193	0.07933167703
4450	0.909952193	0.07933096148
4451	0.909952193	0.07932778594
4452	0.909952193	0.07933200413
4453	0.909952193	0.07932218472
4454	0.909952193	0.0793221906
4455	0.909952193	0.07931611382
4456	0.909952193	0.07931611939
4457	0.909952193	0.07930963846
4458	0.909952193	0.07930969265
4459	0.909952193	0.07930967123
4460	0.909952193	0.07931119584
4461	0.909952193	0.07931120161
4462	0.909952193	0.07930406236
4463	0.909952193	0.07930243484
4464	0.909952193	0.0793024402
4465	0.909952193	0.07930024929
4466	0.909952193	0.07929983746
4467	0.909952193	0.07929943625
4468	0.909952193	0.07929858149
4469	0.909952193	0.07929851342
4470	0.909952193	0.07929848909
4471	0.909952193	0.07927974634
4472	0.909952193	0.07927147742
4473	0.909952193	0.07927390681
4474	0.909952193	0.07927004755
4475	0.909952193	0.07927213672
4476	0.909952193	0.0792691025
4477	0.909952193	0.07926985175
4478	0.909952193	0.07926345465
4479	0.909952193	0.07926904308
4480	0.909952193	0.07926896084
4481	0.909952193	0.07926226551
4482	0.909952193	0.07926567644
4483	0.909952193	0.07927234881
4484	0.909952193	0.07927223835
4485	0.909952193	0.07927062871
4486	0.909952193	0.07927443082
4487	0.909952193	0.07927429974
4488	0.909952193	0.07927429003
4489	0.909952193	0.07927450983
4490	0.909952193	0.07926568009
4491	0.909952193	0.07926407884
4492	0.909952193	0.07926406926
4493	0.909952193	0.07927207611
4494	0.909952193	0.07927206904
4495	0.909952193	0.07927279071
4496	0.909952193	0.07927504694
4497	0.909952193	0.07927430682
4498	0.909952193	0.07928256316
4499	0.909952193	0.07928331235
4500	0.909952193	0.07928111287
4501	0.909952193	0.07928069897
4502	0.909952193	0.07927487214
4503	0.909952193	0.07927910581
4504	0.909952193	0.0792800113
4505	0.909952193	0.07928000637
4506	0.909952193	0.07926672919
4507	0.909952193	0.07926672446
4508	0.909952193	0.07926826309
4509	0.909952193	0.07926127605
4510	0.909952193	0.07926016176
4511	0.909952193	0.07927298195
4512	0.909952193	0.07927292889
4513	0.909952193	0.07927945687
4514	0.909952193	0.07927945504
4515	0.909952193	0.07927941066
4516	0.909952193	0.07928220136
4517	0.909952193	0.07929043915
4518	0.909952193	0.07929040846
4519	0.909952193	0.07929040702
4520	0.909952193	0.07929045472
4521	0.909952193	0.07929029565
4522	0.909952193	0.07928698477
4523	0.909952193	0.07928181436
4524	0.909952193	0.07928178632
4525	0.909952193	0.07928178707
4526	0.909952193	0.0792809895
4527	0.909952193	0.07927940665
4528	0.909952193	0.07927940697
4529	0.909952193	0.07928177435
4530	0.909952193	0.07928169477
4531	0.909952193	0.07928129585
4532	0.909952193	0.07927744961
4533	0.909952193	0.07928308705
4534	0.909952193	0.07928308512
4535	0.909952193	0.07928589561
4536	0.909952193	0.07928589388
4537	0.909952193	0.07928586032
4538	0.909952193	0.0792858587
4539	0.909952193	0.07928590616
4540	0.909952193	0.07927946288
4541	0.9106270206	0.07928299193
4542	0.9106270206	0.07928299124
4543	0.9106270206	0.07927720812
4544	0.9106270206	0.07927720988
4545	0.9106270206	0.07927811764
4546	0.9106270206	0.07927656128
4547	0.909952193	0.07928899534
4548	0.909952193	0.07928898136
4549	0.909952193	0.07928744043
4550	0.909952193	0.07928744057
4551	0.909952193	0.07929169612
4552	0.909952193	0.07929161891
4553	0.909952193	0.07929087976
4554	0.909952193	0.07928840148
4555	0.909952193	0.0792883843
4556	0.909952193	0.07928613729
4557	0.909952193	0.07928618503
4558	0.909952193	0.07928104094
4559	0.909952193	0.07928082125
4560	0.909952193	0.07928082111
4561	0.9106270206	0.07927078317
4562	0.9106270206	0.07927075797
4563	0.9106270206	0.07927080704
4564	0.9106270206	0.07927078773
4565	0.909952193	0.07927011591
4566	0.909952193	0.07927011602
4567	0.909952193	0.07927165898
4568	0.909952193	0.07925863281
4569	0.9106270206	0.07924921329
4570	0.909952193	0.07925296241
4571	0.909952193	0.07925296554
4572	0.909952193	0.07925296864
4573	0.909952193	0.07925373743
4574	0.909952193	0.07925372855
4575	0.9106270206	0.07926197225
4576	0.9106270206	0.07926197601
4577	0.909952193	0.07926184639
4578	0.909952193	0.07926185029
4579	0.909952193	0.07926112022
4580	0.909952193	0.07926112401
4581	0.909952193	0.07926152779
4582	0.9106270206	0.07925863032
4583	0.9106270206	0.07925863547
4584	0.9106270206	0.079258607
4585	0.9106270206	0.07925235287
4586	0.9106270206	0.07925333877
4587	0.9106270206	0.07925331883
4588	0.9106270206	0.07925566212
4589	0.9106270206	0.07925566804
4590	0.9106270206	0.07924937782
4591	0.9106270206	0.07923110862
4592	0.9106270206	0.07922955647
4593	0.9106270206	0.07922954816
4594	0.9106270206	0.07922951171
4595	0.9106270206	0.07922947552
4596	0.9106270206	0.07923304131
4597	0.9106270206	0.07922622402
4598	0.9106270206	0.07923050829
4599	0.9106270206	0.07922378123
4600	0.9106270206	0.07922338992
4601	0.9106270206	0.07922545375
4602	0.9106270206	0.079224705
4603	0.9106270206	0.07921872538
4604	0.9106270206	0.07921951533
4605	0.9106270206	0.07923187408
4606	0.9106270206	0.07923263463
4607	0.9106270206	0.07923418775
4608	0.9106270206	0.07924243522
4609	0.9106270206	0.07924194002
4610	0.9106270206	0.07923949963
4611	0.9106270206	0.07923638618
4612	0.9106270206	0.07923068197
4613	0.9106270206	0.0792315903
4614	0.9106270206	0.07923121035
4615	0.9106270206	0.07923945063
4616	0.9106270206	0.0792394218
4617	0.9106270206	0.07924598621
4618	0.9106270206	0.07923978988
4619	0.9106270206	0.07923976302
4620	0.9106270206	0.07923974172
4621	0.9106270206	0.07924331606
4622	0.9106270206	0.07923409289
4623	0.9106270206	0.07923409234
4624	0.9106270206	0.07923136285
4625	0.9106270206	0.07922895554
4626	0.9106270206	0.07922762874
4627	0.9106270206	0.07923000112
4628	0.9106270206	0.07922999909
4629	0.9106270206	0.07922999708
4630	0.9106270206	0.07923545014
4631	0.9106270206	0.07923524657
4632	0.9106270206	0.07923524481
4633	0.9106270206	0.07922874248
4634	0.9106270206	0.07922874092
4635	0.9106270206	0.07922234755
4636	0.9106270206	0.07922191978
4637	0.9106270206	0.07922639424
4638	0.9106270206	0.07922638679
4639	0.9106270206	0.0792273547
4640	0.9106270206	0.07922698251
4641	0.9106270206	0.07923124888
4642	0.9106270206	0.07923124663
4643	0.9106270206	0.07922418302
4644	0.9106270206	0.07922418343
4645	0.9106270206	0.07922655869
4646	0.9106270206	0.07922334861
4647	0.9106270206	0.07922334872
4648	0.9106270206	0.07922587702
4649	0.9106270206	0.07922265904
4650	0.9106270206	0.0792226591
4651	0.9106270206	0.07921657678
4652	0.9106270206	0.07921749427
4653	0.9106270206	0.07921846062
4654	0.9106270206	0.07921846249
4655	0.9106270206	0.07922207349
4656	0.9106270206	0.07922202769
4657	0.9106270206	0.07921541295
4658	0.9106270206	0.07921700147
4659	0.9106270206	0.07921705289
4660	0.9106270206	0.07921154649
4661	0.9106270206	0.0792124656
4662	0.9106270206	0.07921243287
4663	0.9106270206	0.07921243754
4664	0.9106270206	0.07921240376
4665	0.9106270206	0.07920623923
4666	0.9106270206	0.07920624488
4667	0.9106270206	0.07920026984
4668	0.9106270206	0.07920027601
4669	0.9106270206	0.07920393869
4670	0.9106270206	0.07920394497
4671	0.9106270206	0.07920389307
4672	0.9106270206	0.07920629283
4673	0.9106270206	0.07920629971
4674	0.9106270206	0.07920555392
4675	0.9106270206	0.07921207232
4676	0.9106270206	0.0792120802
4677	0.9106270206	0.07921208799
4678	0.9106270206	0.07921638337
4679	0.9106270206	0.07920735484
4680	0.9106270206	0.07919747179
4681	0.9106270206	0.07919736053
4682	0.9106270206	0.07919285079
4683	0.9106270206	0.0791921099
4684	0.9106270206	0.07919444769
4685	0.9106270206	0.07919443028
4686	0.9106270206	0.07919476883
4687	0.9106270206	0.0791940464
4688	0.9106270206	0.07919031203
4689	0.9106270206	0.07918943115
4690	0.9106270206	0.07918943738
4691	0.9106270206	0.07918870197
4692	0.9106270206	0.07919692688
4693	0.9106270206	0.07919323499
4694	0.9106270206	0.07918736379
4695	0.9106270206	0.07918730355
4696	0.9106270206	0.07918752504
4697	0.9106270206	0.0791911993
4698	0.9106270206	0.07919120536
4699	0.9106270206	0.07919125957
4700	0.9106270206	0.07919112402
4701	0.9106270206	0.07919653224
4702	0.9106270206	0.07919752204
4703	0.9106270206	0.07920574741
4704	0.9106270206	0.07920830123
4705	0.9106270206	0.07920852261
4706	0.9106270206	0.07922080801
4707	0.9106270206	0.07922081209
4708	0.9106270206	0.07922007446
4709	0.9106270206	0.07921852686
4710	0.9106270206	0.07921832897
4711	0.9106270206	0.07921797283
4712	0.9106270206	0.07921292396
4713	0.9106270206	0.0792129748
4714	0.9106270206	0.07920747374
4715	0.9106270206	0.07920622106
4716	0.9106270206	0.07920713562
4717	0.9106270206	0.07920707245
4718	0.9106270206	0.07920706445
4719	0.9106270206	0.07920998384
4720	0.9106270206	0.07920785919
4721	0.9106270206	0.07921154452
4722	0.9106270206	0.07921154277
4723	0.9106270206	0.07921154721
4724	0.9106270206	0.0792117757
4725	0.9106270206	0.07921416328
4726	0.9106270206	0.07921354467
4727	0.9106270206	0.07921354991
4728	0.9106270206	0.0792179901
4729	0.9106270206	0.07921780124
4730	0.9106270206	0.07921779448
4731	0.9106270206	0.07921408766
4732	0.9106270206	0.07921409213
4733	0.9106270206	0.07921374821
4734	0.9106270206	0.07921375184
4735	0.9106270206	0.07921371909
4736	0.9106270206	0.07921065203
4737	0.9106270206	0.07921103176
4738	0.9106270206	0.07921098478
4739	0.9106270206	0.07920959101
4740	0.9106270206	0.07921197877
4741	0.9106270206	0.07920298084
4742	0.9106270206	0.07920263575
4743	0.9106270206	0.07920261263
4744	0.9106270206	0.07919293966
4745	0.9106270206	0.07919298769
4746	0.9106270206	0.07919257253
4747	0.9106270206	0.07919021235
4748	0.9106270206	0.07919584661
4749	0.9106270206	0.0792080817
4750	0.9106270206	0.07920775491
4751	0.9106270206	0.07920244466
4752	0.9106270206	0.07920331189
4753	0.9106270206	0.07920572213
4754	0.9106270206	0.07920420137
4755	0.9106270206	0.07920957257
4756	0.9106270206	0.07920955419
4757	0.9106270206	0.07921114769
4758	0.9106270206	0.07920803898
4759	0.9106270206	0.07920386414
4760	0.9106270206	0.07920383567
4761	0.9106270206	0.07920308957
4762	0.9106270206	0.07920313835
4763	0.9106270206	0.07920295089
4764	0.9106270206	0.07921169616
4765	0.9106270206	0.07920749902
4766	0.9106270206	0.07920550201
4767	0.9106270206	0.07920710481
4768	0.9106270206	0.07921684194
4769	0.9106270206	0.07921680229
4770	0.9106270206	0.07921779726
4771	0.9106270206	0.0792165756
4772	0.9106270206	0.07921657975
4773	0.9106270206	0.0792111472
4774	0.9106270206	0.07921206461
4775	0.9106270206	0.07921280736
4776	0.9106270206	0.07921209785
4777	0.9106270206	0.07920604547
4778	0.9106270206	0.07920605302
4779	0.9106270206	0.07920024953
4780	0.9106270206	0.07919866458
4781	0.9106270206	0.07919867193
4782	0.9106270206	0.07919958966
4783	0.9106270206	0.07919959657
4784	0.9106270206	0.07920387379
4785	0.9106270206	0.07920253378
4786	0.9106270206	0.07920258835
4787	0.9106270206	0.07920225233
4788	0.9106270206	0.07919910192
4789	0.9106270206	0.07918666548
4790	0.9106270206	0.07918664457
4791	0.9106270206	0.07918699609
4792	0.9106270206	0.07918791245
4793	0.9106270206	0.07918791836
4794	0.9106270206	0.07918829124
4795	0.9106270206	0.0791867952
4796	0.9106270206	0.07918680039
4797	0.9106270206	0.07919897986
4798	0.9106270206	0.07920325474
4799	0.9106270206	0.07920292778
4800	0.9106270206	0.07920384144
4801	0.9106270206	0.07920235481
4802	0.9106270206	0.07920235923
4803	0.9106270206	0.07919822414
4804	0.9106270206	0.07919984107
4805	0.9106270206	0.07919984378
4806	0.9106270206	0.07920546901
4807	0.9106270206	0.07920399709
4808	0.9106270206	0.07920194781
4809	0.9106270206	0.07919247436
4810	0.9106270206	0.07919191654
4811	0.9106270206	0.07918657769
4812	0.9106270206	0.07918552103
4813	0.9106270206	0.07918994988
4814	0.9106270206	0.07919236154
4815	0.9106270206	0.07919106697
4816	0.9106270206	0.0791817188
4817	0.9106270206	0.07919000034
4818	0.9106270206	0.07918636087
4819	0.9106270206	0.07918064028
4820	0.9106270206	0.07916836264
4821	0.9106270206	0.07916873862
4822	0.9106270206	0.07916677988
4823	0.9106270206	0.07916561614
4824	0.9106270206	0.07917634025
4825	0.9106270206	0.07917511543
4826	0.9106270206	0.07917883989
4827	0.9106270206	0.07917844995
4828	0.9106270206	0.07918672933
4829	0.9106270206	0.07918617327
4830	0.9106270206	0.07918388599
4831	0.9106270206	0.07918082311
4832	0.9106270206	0.07916997979
4833	0.9106270206	0.07916925569
4834	0.9106270206	0.07916963724
4835	0.9106270206	0.07916961121
4836	0.9106270206	0.07916893538
4837	0.9106270206	0.07917429027
4838	0.9106270206	0.0791785606
4839	0.9106270206	0.07918496951
4840	0.9106270206	0.07918351102
4841	0.9106270206	0.07918443056
4842	0.9106270206	0.07918171608
4843	0.9106270206	0.07918170288
4844	0.9106270206	0.07918243931
4845	0.9106270206	0.07918204395
4846	0.9106270206	0.07918060077
4847	0.9106270206	0.07918843831
4848	0.9106270206	0.07919049365
4849	0.9106270206	0.07918456859
4850	0.9106270206	0.0791910359
4851	0.9106270206	0.07918988143
4852	0.9106270206	0.07918764096
4853	0.9106270206	0.07918969088
4854	0.9106270206	0.07919066064
4855	0.9106270206	0.07918502912
4856	0.9106270206	0.07919593422
4857	0.9106270206	0.07919489795
4858	0.9106270206	0.07919527853
4859	0.9106270206	0.07920353195
4860	0.9106270206	0.07920354449
4861	0.9106270206	0.07920209169
4862	0.9106270206	0.07920206203
4863	0.9106270206	0.07920299221
4864	0.9106270206	0.07920564421
4865	0.9106270206	0.07920492272
4866	0.9106270206	0.07919620499
4867	0.9106270206	0.07919896916
4868	0.9106270206	0.07919027922
4869	0.9106270206	0.07918218487
4870	0.9106270206	0.07918224051
4871	0.9106270206	0.0791759673
4872	0.9106270206	0.07917515502
4873	0.9106270206	0.07917520984
4874	0.9106270206	0.07917334901
4875	0.9106270206	0.07917303445
4876	0.9106270206	0.07917223065
4877	0.9106270206	0.07918048968
4878	0.9106270206	0.07918031813
4879	0.9106270206	0.07917625207
4880	0.9106270206	0.07917698552
4881	0.9106270206	0.07917115023
4882	0.9106270206	0.07917077596
4883	0.9106270206	0.07917507428
4884	0.9106270206	0.07917545827
4885	0.9106270206	0.07917546551
4886	0.9106270206	0.07917194182
4887	0.9106270206	0.0791709153
4888	0.9106270206	0.07917061094
4889	0.9106270206	0.07917061328
4890	0.9106270206	0.07916990515
4891	0.9106270206	0.07917361919
4892	0.9106270206	0.07916446087
4893	0.9106270206	0.07917082944
4894	0.9106270206	0.0791708369
4895	0.9106270206	0.07917251607
4896	0.9106270206	0.07917516881
4897	0.9106270206	0.07916892857
4898	0.9106270206	0.07916999806
4899	0.9113028498	0.07916891543
4900	0.9113028498	0.07917418156
4901	0.9113028498	0.07917273996
4902	0.9113028498	0.07917441842
4903	0.9113028498	0.07917440245
4904	0.9113028498	0.07917643544
4905	0.9113028498	0.07918017406
4906	0.9113028498	0.07917486432
4907	0.9113028498	0.07916978451
4908	0.9113028498	0.07916980346
4909	0.9113028498	0.07917230699
4910	0.9113028498	0.07918266169
4911	0.9113028498	0.07918266967
4912	0.9113028498	0.07918252142
4913	0.9113028498	0.07918251256
4914	0.9113028498	0.07918252041
4915	0.9113028498	0.07918344311
4916	0.9113028498	0.07918345052
4917	0.9113028498	0.07918242892
4918	0.9113028498	0.07918050337
4919	0.9113028498	0.07917650693
4920	0.9113028498	0.07917621428
4921	0.9113028498	0.07917715879
4922	0.9113028498	0.07917418277
4923	0.9113028498	0.07917452909
4924	0.9113028498	0.07917526959
4925	0.9113028498	0.07917384531
4926	0.9113028498	0.07917347803
4927	0.9113028498	0.07918558201
4928	0.9113028498	0.07918063303
4929	0.9113028498	0.07918068854
4930	0.9113028498	0.07918423983
4931	0.9113028498	0.07918280785
4932	0.9113028498	0.07918281788
4933	0.9113028498	0.07918707737
4934	0.9113028498	0.07917933753
4935	0.9113028498	0.07918202036
4936	0.9113028498	0.07917303704
4937	0.9113028498	0.0791786344
4938	0.9113028498	0.07917846898
4939	0.9113028498	0.07917705939
4940	0.9113028498	0.07917416872
4941	0.9113028498	0.07916740896
4942	0.9113028498	0.07916561204
4943	0.9113028498	0.07916931328
4944	0.9113028498	0.07916895155
4945	0.9113028498	0.07916368851
4946	0.9113028498	0.07916894568
4947	0.9113028498	0.07916936308
4948	0.9113028498	0.07916901261
4949	0.9113028498	0.07916975376
4950	0.9113028498	0.07916192218
4951	0.9113028498	0.07916230953
4952	0.9113028498	0.07916132756
4953	0.9113028498	0.07915993527
4954	0.9113028498	0.07916727623
4955	0.9113028498	0.0791662354
4956	0.9113028498	0.07916230551
4957	0.9113028498	0.07916132794
4958	0.9113028498	0.07916233659
4959	0.9113028498	0.07917059413
4960	0.9113028498	0.07917033738
4961	0.9113028498	0.07916151642
4962	0.9113028498	0.0791652253
4963	0.9113028498	0.07916255729
4964	0.9113028498	0.07916421573
4965	0.9113028498	0.0791632534
4966	0.9113028498	0.07916568464
4967	0.9113028498	0.07916558212
4968	0.9113028498	0.07916541925
4969	0.9113028498	0.07916263723
4970	0.9113028498	0.07916165963
4971	0.9113028498	0.07915891937
4972	0.9113028498	0.07915051935
4973	0.9113028498	0.07915057708
4974	0.9113028498	0.07913327289
4975	0.9113028498	0.07914577919
4976	0.9113028498	0.07914180199
4977	0.9113028498	0.07915004139
4978	0.9113028498	0.0791497101
4979	0.9113028498	0.07914898372
4980	0.9113028498	0.07914406159
4981	0.9113028498	0.07914498649
4982	0.9113028498	0.07914483409
4983	0.9113028498	0.07914458293
4984	0.9113028498	0.07914462509
4985	0.9113028498	0.07914432617
4986	0.9113028498	0.07915518741
4987	0.9113028498	0.07915420551
4988	0.9113028498	0.07914846714
4989	0.9113028498	0.07914879452
4990	0.9113028498	0.07914009508
4991	0.9113028498	0.07913937833
4992	0.9113028498	0.07913672523
4993	0.9113028498	0.07913744504
4994	0.9113028498	0.07913524876
4995	0.9113028498	0.07913781166
4996	0.9113028498	0.07913479465
4997	0.9106270206	0.07913340582
4998	0.9106270206	0.07913859429
4999	0.9113028498	0.0791377817
