iter	F1	Logloss
4198	0.9303640005	0.06761414591
4199	0.9303640005	0.06760905561
4200	0.9303640005	0.06760574047
4201	0.9303640005	0.06760246492
4202	0.9303640005	0.06760239423
4203	0.9303640005	0.06759966502
4204	0.9303640005	0.06759966087
4205	0.9303640005	0.06759231723
4206	0.9303640005	0.06759224674
4207	0.9303640005	0.06758799131
4208	0.9303640005	0.06758798718
4209	0.9303640005	0.06758526726
4210	0.9303640005	0.06758524779
4211	0.9303640005	0.06758119307
4212	0.9303640005	0.0675741935
4213	0.9303640005	0.06757417412
4214	0.9303640005	0.0675741548
4215	0.9303640005	0.06757361588
4216	0.9303640005	0.06757173281
4217	0.9303640005	0.06757173075
4218	0.9303640005	0.06756960583
4219	0.9303640005	0.06756761345
4220	0.9303640005	0.0675630168
4221	0.9303640005	0.06756301474
4222	0.9303640005	0.06755886244
4223	0.9303640005	0.06755884312
4224	0.9303640005	0.06755831078
4225	0.9303640005	0.06755729692
4226	0.9303640005	0.06755377299
4227	0.9303640005	0.06754656226
4228	0.9303640005	0.06754656022
4229	0.9303640005	0.06754082877
4230	0.9303640005	0.06753591316
4231	0.9303640005	0.06753114188
4232	0.9303640005	0.06753070901
4233	0.9303640005	0.06752860104
4234	0.9303640005	0.06752536821
4235	0.9303640005	0.06752257128
4236	0.9303640005	0.06751723652
4237	0.9303640005	0.0675112241
4238	0.9303640005	0.06751025445
4239	0.9303640005	0.06750854806
4240	0.9303640005	0.06750814288
4241	0.9303640005	0.06750406826
4242	0.9303640005	0.06750399807
4243	0.9303640005	0.06750250978
4244	0.9303640005	0.06750244095
4245	0.9303640005	0.06749989974
4246	0.9303640005	0.06749490267
4247	0.9303640005	0.06749295122
4248	0.9303640005	0.06749100035
4249	0.9303640005	0.06748669812
4250	0.9303640005	0.06748667904
4251	0.9303640005	0.06748667701
4252	0.9303640005	0.06748264072
4253	0.9303640005	0.06748117198
4254	0.9303640005	0.06747752631
4255	0.9303640005	0.06747745876
4256	0.9303640005	0.06747323261
4257	0.9303640005	0.0674686814
4258	0.9303640005	0.06746681668
4259	0.9303640005	0.0674649545
4260	0.9303640005	0.06746495248
4261	0.9303640005	0.06746040867
4262	0.9303640005	0.06746031673
4263	0.9303640005	0.06745979394
4264	0.9303640005	0.06745496212
4265	0.9303640005	0.06745494313
4266	0.9303640005	0.06745236964
4267	0.9303640005	0.06745052667
4268	0.9303640005	0.06745005669
4269	0.9303640005	0.06744872587
4270	0.9303640005	0.06744865881
4271	0.9303640005	0.06744546112
4272	0.9303640005	0.06744230192
4273	0.9303640005	0.06743918084
4274	0.9303640005	0.06743609752
4275	0.9303640005	0.06743133415
4276	0.9303640005	0.06743121639
4277	0.9303640005	0.0674307014
4278	0.9303640005	0.06742084308
4279	0.9303640005	0.06742082423
4280	0.9303640005	0.0674181155
4281	0.9303640005	0.06741506479
4282	0.9303640005	0.06741204801
4283	0.9303640005	0.06740743428
4284	0.9303640005	0.06740670977
4285	0.9303640005	0.067406691
4286	0.9303640005	0.06740667493
4287	0.9303640005	0.06740667245
4288	0.9303640005	0.06740400575
4289	0.9303640005	0.06739876083
4290	0.9303640005	0.06739732641
4291	0.9303640005	0.06739286493
4292	0.9303640005	0.06739089431
4293	0.9303640005	0.06739080376
4294	0.9303640005	0.06739078511
4295	0.9303640005	0.0673855059
4296	0.9303640005	0.06738550565
4297	0.9303640005	0.06738258595
4298	0.9303640005	0.06738258396
4299	0.9303640005	0.0673786431
4300	0.9303640005	0.0673689516
4301	0.9303640005	0.06736693939
4302	0.9303640005	0.06736693741
4303	0.9303640005	0.06736201594
4304	0.9303640005	0.06736094566
4305	0.9303640005	0.06735627092
4306	0.9303640005	0.06735153036
4307	0.9303640005	0.06735081196
4308	0.9303640005	0.067347784
4309	0.9303640005	0.06734586437
4310	0.9303640005	0.06734584585
4311	0.9303640005	0.06734578018
4312	0.9303640005	0.06734163895
4313	0.9303640005	0.06733955077
4314	0.9303640005	0.06733668681
4315	0.9303640005	0.06732961846
4316	0.9303640005	0.0673269341
4317	0.9303640005	0.06732285354
4318	0.9303640005	0.06732285035
4319	0.9304392952	0.0673187899
4320	0.9304392952	0.06731477727
4321	0.9304392952	0.06731475877
4322	0.9304392952	0.06731028955
4323	0.9304392952	0.06731027108
4324	0.9304392952	0.0673061347
4325	0.9304392952	0.06730125203
4326	0.9304392952	0.06729829057
4327	0.9304392952	0.06729758128
4328	0.9304392952	0.06729458539
4329	0.9304392952	0.06729456702
4330	0.9304392952	0.0672945487
4331	0.9304392952	0.06729403744
4332	0.9304392952	0.06729357925
4333	0.9304392952	0.0672891818
4334	0.9304392952	0.06728868046
4335	0.9304392952	0.06728582373
4336	0.9304392952	0.06728582179
4337	0.9304392952	0.06728284389
4338	0.9304392952	0.06728242189
4339	0.9304392952	0.06728001654
4340	0.9304392952	0.06727444963
4341	0.9304392952	0.06727088821
4342	0.9304392952	0.0672645405
4343	0.9304392952	0.06726246447
4344	0.9304392952	0.06726239928
4345	0.9304392952	0.06726035272
4346	0.9304392952	0.06725342896
4347	0.9304392952	0.06725047161
4348	0.9304392952	0.06724554916
4349	0.9304392952	0.06724159968
4350	0.9304392952	0.06724158148
4351	0.9304392952	0.06722586193
4352	0.9304392952	0.06722381773
4353	0.9304392952	0.06722234563
4354	0.9304392952	0.06721980958
4355	0.9304392952	0.06721839742
4356	0.9304392952	0.06721650112
4357	0.9304392952	0.0672151105
4358	0.9304392952	0.06721469047
4359	0.9304392952	0.06721267591
4360	0.9304392952	0.06721267301
4361	0.9304392952	0.06720806948
4362	0.9304392952	0.06720261087
4363	0.9304392952	0.06720260377
4364	0.9304392952	0.06720253263
4365	0.9304392952	0.06719698248
4366	0.9304392952	0.0671969182
4367	0.9304392952	0.06719680522
4368	0.9304392952	0.06719175497
4369	0.9304392952	0.0671917521
4370	0.9304392952	0.06718777717
4371	0.9304392952	0.06718727668
4372	0.9304392952	0.06718591402
4373	0.9304392952	0.0671859121
4374	0.9304392952	0.06718397615
4375	0.9304392952	0.06718105356
4376	0.9304392952	0.06718056064
4377	0.9304392952	0.06717986045
4378	0.9304392952	0.06717985758
4379	0.9304392952	0.06717944144
4380	0.9304392952	0.0671794381
4381	0.9304392952	0.06717936851
4382	0.9304392952	0.06717544465
4383	0.9304392952	0.06717544273
4384	0.9304392952	0.0671687055
4385	0.9304392952	0.06716246767
4386	0.9304392952	0.06716240402
4387	0.9304392952	0.06716238606
4388	0.9304392952	0.06716236815
4389	0.9304392952	0.06715942111
4390	0.9304392952	0.0671535483
4391	0.9304392952	0.06715066612
4392	0.9304392952	0.06715066422
4393	0.9304392952	0.06715025165
4394	0.9304392952	0.06714622214
4395	0.9304392952	0.0671462193
4396	0.9304392952	0.0671452793
4397	0.9304392952	0.06714243678
4398	0.9304392952	0.06713838711
4399	0.9304392952	0.06713387879
4400	0.9304392952	0.06713068194
4401	0.9304392952	0.06712787088
4402	0.9304392952	0.06712786897
4403	0.9304392952	0.0671278054
4404	0.9304392952	0.06712288113
4405	0.9304392952	0.06712121494
4406	0.9304392952	0.06711664597
4407	0.9304392952	0.06711462995
4408	0.9304392952	0.06711202054
4409	0.9304392952	0.06711201769
4410	0.9304392952	0.06711002689
4411	0.9304392952	0.06710748023
4412	0.9304392952	0.06710364021
4413	0.9304392952	0.06710127562
4414	0.9304392952	0.06709928993
4415	0.9304392952	0.0670976527
4416	0.9304392952	0.06708815179
4417	0.9304392952	0.06708379578
4418	0.9304392952	0.06707844569
4419	0.9304392952	0.06707335531
4420	0.9304392952	0.06707287339
4421	0.9304392952	0.0670709064
4422	0.9304392952	0.06706435567
4423	0.9304392952	0.06705772395
4424	0.9304392952	0.0670552442
4425	0.9304392952	0.06705523999
4426	0.9304392952	0.06705523532
4427	0.9304392952	0.06705523158
4428	0.9304392952	0.06705482874
4429	0.9304392952	0.06705286196
4430	0.9304392952	0.06705241959
4431	0.9304392952	0.06705106854
4432	0.9304392952	0.06705059277
4433	0.9304392952	0.06705058995
4434	0.9304392952	0.0670505267
4435	0.9304392952	0.06705052296
4436	0.9304392952	0.06704781914
4437	0.9304392952	0.06704781494
4438	0.9304392952	0.06704138843
4439	0.9304392952	0.06703863076
4440	0.9304392952	0.06703526732
4441	0.9304392952	0.06703237978
4442	0.9304392952	0.0670295429
4443	0.9304392952	0.06702714658
4444	0.9304392952	0.06702714287
4445	0.9304392952	0.06702480469
4446	0.9304392952	0.06702243503
4447	0.9304392952	0.0670197445
4448	0.9304392952	0.06701780602
4449	0.9304392952	0.06701522989
4450	0.9304392952	0.06701453973
4451	0.9304392952	0.06701274866
4452	0.9304392952	0.06700799427
4453	0.9304392952	0.06700261165
4454	0.9304392952	0.06700260704
4455	0.9304392952	0.06699685539
4456	0.9304392952	0.06699685067
4457	0.930514602	0.06699383703
4458	0.930514602	0.06699336607
4459	0.930514602	0.06699330356
4460	0.930514602	0.06699142735
4461	0.930514602	0.06699142366
4462	0.930514602	0.06698756568
4463	0.930514602	0.06698483884
4464	0.930514602	0.06698483422
4465	0.930514602	0.06697975564
4466	0.930514602	0.06697744255
4467	0.930514602	0.06697700155
4468	0.930589921	0.06697619668
4469	0.930589921	0.06697608807
4470	0.930589921	0.06697608529
4471	0.930589921	0.06695432995
4472	0.930589921	0.06695058544
4473	0.9310183377	0.06694600357
4474	0.9310183377	0.06694174856
4475	0.9309430142	0.06693889026
4476	0.9309430142	0.06693491029
4477	0.9309430142	0.06693234967
4478	0.9309430142	0.06692850442
4479	0.9309430142	0.06692592077
4480	0.9309430142	0.06692581274
4481	0.9309430142	0.0669205812
4482	0.9309430142	0.06691435001
4483	0.9309430142	0.06690982051
4484	0.9309430142	0.06690850394
4485	0.9309430142	0.06690582139
4486	0.9309430142	0.06690134345
4487	0.9310183377	0.06689703533
4488	0.9310183377	0.06689703167
4489	0.9310183377	0.0668952166
4490	0.9310183377	0.06689075938
4491	0.9310183377	0.06688810535
4492	0.9310183377	0.06688810236
4493	0.9310183377	0.06688566776
4494	0.9310183377	0.06688566584
4495	0.9310183377	0.06688173769
4496	0.9310183377	0.06687813713
4497	0.9310183377	0.0668774413
4498	0.9310183377	0.06687553289
4499	0.9310183377	0.06687301646
4500	0.9310936734	0.066866242
4501	0.9310936734	0.06686579864
4502	0.9310936734	0.06685979075
4503	0.9310936734	0.06685518506
4504	0.9310936734	0.06685327889
4505	0.9310936734	0.06685327703
4506	0.9310936734	0.06685085374
4507	0.9310936734	0.06685085154
4508	0.9310936734	0.06684898461
4509	0.9310936734	0.06684524703
4510	0.9310936734	0.06684201136
4511	0.9310936734	0.06683924638
4512	0.9310936734	0.06683918571
4513	0.9310936734	0.06683624715
4514	0.9310936734	0.0668362453
4515	0.9310936734	0.0668361847
4516	0.9310936734	0.06683111242
4517	0.9310936734	0.06682922474
4518	0.9310936734	0.06682793434
4519	0.9310936734	0.06682791703
4520	0.9310936734	0.06682744886
4521	0.9310936734	0.0668274316
4522	0.9310936734	0.06681810678
4523	0.9310936734	0.06681577053
4524	0.9310936734	0.06681450339
4525	0.9310936734	0.06681450156
4526	0.9310936734	0.06681257989
4527	0.9310936734	0.06680995472
4528	0.9310936734	0.06680995199
4529	0.9310936734	0.06680712633
4530	0.9310936734	0.06680583695
4531	0.9310936734	0.0668035603
4532	0.9310936734	0.06679935541
4533	0.9310936734	0.06679451944
4534	0.9310936734	0.06679450231
4535	0.9310936734	0.0667906982
4536	0.9310936734	0.06679069548
4537	0.9310936734	0.06679063571
4538	0.9310936734	0.06679063389
4539	0.9310936734	0.06679016926
4540	0.9310936734	0.06678513505
4541	0.9315217514	0.06677923475
4542	0.9315217514	0.06677921767
4543	0.9315217514	0.06677330267
4544	0.9315217514	0.06677329996
4545	0.9315217514	0.06677142244
4546	0.9315217514	0.06676883613
4547	0.9315217514	0.06676439807
4548	0.9315217514	0.06676433182
4549	0.9315217514	0.06676177381
4550	0.9315217514	0.06676175683
4551	0.9315217514	0.06675732086
4552	0.9315217514	0.06675605198
4553	0.9315217514	0.06675535836
4554	0.9315217514	0.06675282939
4555	0.9315217514	0.06675282759
4556	0.9315217514	0.06674975173
4557	0.9315217514	0.06674929304
4558	0.9315217514	0.06674698118
4559	0.9319494867	0.06674513806
4560	0.9319494867	0.06674513761
4561	0.9320248435	0.0667396284
4562	0.9320248435	0.06673956923
4563	0.9320248435	0.06673911656
4564	0.9320248435	0.06673911431
4565	0.9320248435	0.06673540642
4566	0.9320248435	0.06673540619
4567	0.9320248435	0.06673358451
4568	0.9320248435	0.06673122244
4569	0.9320248435	0.06672612221
4570	0.9320248435	0.06672174198
4571	0.9320248435	0.06672173798
4572	0.9320248435	0.06672173398
4573	0.9320248435	0.06671925026
4574	0.9320248435	0.06671924385
4575	0.9320248435	0.06671737795
4576	0.9320248435	0.06671737439
4577	0.9320248435	0.06671313737
4578	0.9320248435	0.06671313381
4579	0.9320248435	0.06671244505
4580	0.9320248435	0.06671244149
4581	0.9320248435	0.06670982915
4582	0.9320248435	0.06670595473
4583	0.9320248435	0.0667059503
4584	0.9320248435	0.06670589199
4585	0.9320248435	0.06670214729
4586	0.9320248435	0.06670175402
4587	0.9320248435	0.06670169584
4588	0.9320248435	0.06669816218
4589	0.9320248435	0.06669815776
4590	0.9320248435	0.0666932371
4591	0.9320248435	0.0666759624
4592	0.9320248435	0.06667344407
4593	0.9320248435	0.06667344226
4594	0.9320248435	0.0666733844
4595	0.9320248435	0.06667332675
4596	0.9320248435	0.06666760872
4597	0.9320248435	0.06666399748
4598	0.9320248435	0.06665967463
4599	0.9320248435	0.06665612473
4600	0.9320248435	0.06665388262
4601	0.9320248435	0.06665112905
4602	0.9320248435	0.06665043843
4603	0.9320248435	0.06664479613
4604	0.9320248435	0.06664096044
4605	0.9320248435	0.06663659146
4606	0.9320248435	0.06663413146
4607	0.9320248435	0.06663232154
4608	0.9320248435	0.06663047846
4609	0.9320248435	0.06662724986
4610	0.9320248435	0.06662477218
4611	0.9320248435	0.06662094608
4612	0.9320248435	0.06661515216
4613	0.9320248435	0.06661330261
4614	0.9320248435	0.06661108449
4615	0.9320248435	0.06660926719
4616	0.9320248435	0.06660920995
4617	0.9320248435	0.06660475678
4618	0.9320248435	0.06659992457
4619	0.9320248435	0.06659992191
4620	0.9320248435	0.06659867694
4621	0.9320248435	0.06659312405
4622	0.9320248435	0.06658814304
4623	0.9320248435	0.06658814083
4624	0.9320248435	0.06658685785
4625	0.9320248435	0.0665819278
4626	0.9321002125	0.0665791132
4627	0.9321002125	0.06657563174
4628	0.9321002125	0.06657561738
4629	0.9321002125	0.06657560305
4630	0.9321002125	0.06657311296
4631	0.9321002125	0.06657152901
4632	0.9321002125	0.06657151235
4633	0.9321002125	0.06656855498
4634	0.9321002125	0.06656855278
4635	0.9321002125	0.06656565501
4636	0.9321002125	0.06656520082
4637	0.9321002125	0.06655975082
4638	0.9321002125	0.06655974746
4639	0.9321002125	0.06655936208
4640	0.9321002125	0.06655717036
4641	0.9321002125	0.06655298325
4642	0.9321002125	0.06655298062
4643	0.9321002125	0.06654676039
4644	0.9321002125	0.06654675863
4645	0.9321002125	0.06654400267
4646	0.9321002125	0.0665420795
4647	0.9321002125	0.06654207928
4648	0.9321002125	0.06653762345
4649	0.9321002125	0.06652852649
4650	0.9321002125	0.06652852644
4651	0.9321002125	0.06652378664
4652	0.9321002125	0.06652195783
4653	0.9321002125	0.06652157612
4654	0.9321002125	0.06652157263
4655	0.9321002125	0.06651615793
4656	0.9321002125	0.06651610143
4657	0.9321002125	0.06651262921
4658	0.9321002125	0.06651083888
4659	0.9321002125	0.0665103924
4660	0.9321002125	0.06650479585
4661	0.9321002125	0.06650299059
4662	0.9321002125	0.06650298625
4663	0.9321002125	0.06650298191
4664	0.9321002125	0.06650292564
4665	0.9321002125	0.06649926351
4666	0.9321002125	0.06649924704
4667	0.9321002125	0.06649457604
4668	0.9321002125	0.06649457172
4669	0.9321002125	0.06648926773
4670	0.9321002125	0.06648926342
4671	0.9321002125	0.06648921471
4672	0.9321002125	0.06648651889
4673	0.9321002125	0.06648650252
4674	0.9321002125	0.0664846309
4675	0.9321002125	0.06648024767
4676	0.9321002125	0.06648023136
4677	0.9321002125	0.06648022707
4678	0.9321002125	0.06647619406
4679	0.9321002125	0.06647134588
4680	0.9321002125	0.06646580463
4681	0.9321002125	0.06646164213
4682	0.9321002125	0.06645707035
4683	0.9321002125	0.06645638064
4684	0.9321002125	0.06645293507
4685	0.9321002125	0.06645288023
4686	0.9321002125	0.06645109212
4687	0.9321002125	0.06644924932
4688	0.9321002125	0.06644519112
4689	0.9321002125	0.06644383618
4690	0.9321002125	0.06644383155
4691	0.9321002125	0.06644314797
4692	0.9321002125	0.06644135133
4693	0.9321002125	0.06643746192
4694	0.9321002125	0.06643287353
4695	0.9321002125	0.06643163403
4696	0.9321002125	0.06643067316
4697	0.9321755936	0.06642550136
4698	0.9321755936	0.06642549715
4699	0.9321755936	0.06642505636
4700	0.9321755936	0.06642504038
4701	0.9321755936	0.06642258826
4702	0.9321755936	0.06641995557
4703	0.9321755936	0.0664181835
4704	0.9321755936	0.06641378504
4705	0.9321755936	0.06641283524
4706	0.9321002125	0.06640855115
4707	0.9321002125	0.0664085478
4708	0.9321002125	0.06640786996
4709	0.9321002125	0.06640539664
4710	0.9321002125	0.06640361692
4711	0.9321002125	0.06640147939
4712	0.9321002125	0.06639922376
4713	0.9321002125	0.06639878864
4714	0.9321002125	0.06639327561
4715	0.9321002125	0.066393087
4716	0.9321755936	0.066391308
4717	0.9321755936	0.06639009896
4718	0.9321755936	0.066390093
4719	0.9321755936	0.06638645142
4720	0.9321755936	0.06638346394
4721	0.9321755936	0.06637837964
4722	0.9321755936	0.06637834932
4723	0.9321755936	0.06637834597
4724	0.9321755936	0.06637740907
4725	0.9321755936	0.06637477235
4726	0.9321755936	0.06637120072
4727	0.9321755936	0.06637119657
4728	0.9321755936	0.06636585219
4729	0.9321755936	0.06636431045
4730	0.9321755936	0.0663643045
4731	0.9321755936	0.06636030753
4732	0.9321755936	0.0663603042
4733	0.9321755936	0.06635818863
4734	0.9321755936	0.0663581853
4735	0.9321755936	0.06635813099
4736	0.9321755936	0.06635439496
4737	0.9321755936	0.06635262755
4738	0.9321755936	0.06635257339
4739	0.9321755936	0.06634849301
4740	0.9321755936	0.06634511016
4741	0.9321755936	0.06633033352
4742	0.9321755936	0.06632823743
4743	0.9321755936	0.06632818363
4744	0.9321755936	0.06632279585
4745	0.9321755936	0.06632236959
4746	0.9321755936	0.0663219391
4747	0.9321755936	0.06631952424
4748	0.9321755936	0.06631476875
4749	0.9321755936	0.06631056118
4750	0.9321755936	0.06630849525
4751	0.9321755936	0.06630377436
4752	0.9321755936	0.06630000981
4753	0.9321755936	0.066296684
4754	0.9321755936	0.06629426286
4755	0.9321755936	0.06629186278
4756	0.9321755936	0.06629186073
4757	0.9321755936	0.06629009751
4758	0.9321755936	0.0662811863
4759	0.9321755936	0.06627727239
4760	0.9321755936	0.06627726912
4761	0.9321755936	0.06627659234
4762	0.9321755936	0.06627617024
4763	0.9321755936	0.06627465411
4764	0.9321755936	0.06627119423
4765	0.9321755936	0.06626886106
4766	0.9321755936	0.0662634844
4767	0.9321755936	0.06626174677
4768	0.9321002125	0.06625844968
4769	0.9321002125	0.06625839693
4770	0.9321002125	0.06625586018
4771	0.9321002125	0.06625567332
4772	0.9321002125	0.06625567006
4773	0.9321755936	0.06625025964
4774	0.9321755936	0.06624850569
4775	0.9321755936	0.06624609248
4776	0.9321755936	0.06624535224
4777	0.9321755936	0.06624177533
4778	0.9321755936	0.06624177126
4779	0.9321755936	0.06623630209
4780	0.9321755936	0.06623056382
4781	0.9321755936	0.06623055935
4782	0.9321755936	0.066228827
4783	0.9321755936	0.06622882293
4784	0.9321755936	0.06622494252
4785	0.9321755936	0.06622094133
4786	0.9321755936	0.0662205218
4787	0.9321755936	0.06621847837
4788	0.9321755936	0.0662165745
4789	0.9321755936	0.06621433729
4790	0.9321755936	0.06621313404
4791	0.9321755936	0.06621136286
4792	0.9321755936	0.06620965016
4793	0.9321755936	0.06620964612
4794	0.9317478451	0.06620790832
4795	0.9317478451	0.06620551862
4796	0.9317478451	0.06620551458
4797	0.9317478451	0.06620137915
4798	0.9317478451	0.06619756418
4799	0.9317478451	0.06619554421
4800	0.9317478451	0.0661918545
4801	0.9317478451	0.06618949061
4802	0.9317478451	0.06618948738
4803	0.9321755936	0.06618720057
4804	0.9321755936	0.06618548417
4805	0.9321755936	0.06618548315
4806	0.9321755936	0.06618080145
4807	0.9321755936	0.06617846738
4808	0.9321755936	0.06617556368
4809	0.9321755936	0.06617031645
4810	0.9321755936	0.0661690678
4811	0.9317478451	0.06616374432
4812	0.9317478451	0.06616350486
4813	0.9321755936	0.06615826576
4814	0.9321755936	0.06615567865
4815	0.9321755936	0.06615173357
4816	0.9321755936	0.06614658775
4817	0.9321755936	0.06614485899
4818	0.9321755936	0.06614093319
4819	0.9321755936	0.06613555977
4820	0.9321755936	0.0661333542
4821	0.9321755936	0.06613162913
4822	0.9321755936	0.06612635981
4823	0.9321755936	0.06612617566
4824	0.9321755936	0.06612378004
4825	0.9326029997	0.06611991074
4826	0.9326029997	0.0661150613
4827	0.9326029997	0.06611196529
4828	0.9326029997	0.06611025565
4829	0.9326029997	0.06610679572
4830	0.9326029997	0.06610448104
4831	0.9326029997	0.06609573738
4832	0.9326029997	0.06609352308
4833	0.9326029997	0.0660928571
4834	0.9326029997	0.06609114558
4835	0.9326029997	0.06608713911
4836	0.9326029997	0.06608535871
4837	0.9326029997	0.0660830076
4838	0.9326029997	0.06607927806
4839	0.9326029997	0.06607495967
4840	0.9326029997	0.06607266436
4841	0.9326029997	0.06607097344
4842	0.9326029997	0.06606723353
4843	0.9326029997	0.0660671832
4844	0.9326029997	0.06606479349
4845	0.9326029997	0.06606436791
4846	0.9326029997	0.06606210123
4847	0.9326029997	0.0660598437
4848	0.9326029997	0.0660572499
4849	0.9321755936	0.06605376532
4850	0.9321755936	0.06605089941
4851	0.9321755936	0.06604709379
4852	0.9321755936	0.06604484364
4853	0.9321755936	0.06604229049
4854	0.9321755936	0.06603865528
4855	0.9326029997	0.06603338279
4856	0.9326029997	0.0660282495
4857	0.9326029997	0.06602801212
4858	0.9326029997	0.0660263298
4859	0.9321755936	0.06602463814
4860	0.9321755936	0.06602463494
4861	0.9321755936	0.06601914452
4862	0.9321755936	0.06601909438
4863	0.9321755936	0.06601742227
4864	0.9321755936	0.06601310895
4865	0.9321755936	0.06601244594
4866	0.9321755936	0.06600779138
4867	0.9321755936	0.06600397321
4868	0.9321755936	0.06598969286
4869	0.932250987	0.06598569247
4870	0.932250987	0.06598528142
4871	0.932250987	0.06598248319
4872	0.932250987	0.0659811746
4873	0.932250987	0.06598076959
4874	0.932250987	0.0659783191
4875	0.932250987	0.06597633725
4876	0.932250987	0.0659750459
4877	0.932250987	0.06597338066
4878	0.932250987	0.06597190143
4879	0.932250987	0.06596854652
4880	0.932250987	0.06596618287
4881	0.932250987	0.06596275585
4882	0.932250987	0.06596234257
4883	0.9326783974	0.06595825687
4884	0.9326783974	0.06595660734
4885	0.9326783974	0.06595660342
4886	0.9326783974	0.06595282915
4887	0.9326783974	0.06595259279
4888	0.9326783974	0.06595063813
4889	0.9326783974	0.06594946512
4890	0.9326783974	0.06594881782
4891	0.9326783974	0.06594485984
4892	0.9326783974	0.06593984802
4893	0.9326783974	0.06593560733
4894	0.9326783974	0.06593560347
4895	0.9326783974	0.06593390072
4896	0.932250987	0.06592964391
4897	0.932250987	0.0659263892
4898	0.932250987	0.06592457295
4899	0.932250987	0.06592439134
4900	0.9326783974	0.06592123591
4901	0.9326783974	0.06591900719
4902	0.9326783974	0.0659173392
4903	0.9326783974	0.0659172903
4904	0.9326783974	0.06591477586
4905	0.9326783974	0.06591088985
4906	0.9326783974	0.06590565989
4907	0.9326783974	0.06590111369
4908	0.9326783974	0.0658999685
4909	0.9326783974	0.06589665447
4910	0.932250987	0.06589334353
4911	0.932250987	0.06589333967
4912	0.932250987	0.06589163148
4913	0.932250987	0.06589158294
4914	0.932250987	0.06589157909
4915	0.932250987	0.06588992709
4916	0.932250987	0.06588991247
4917	0.932250987	0.06588967893
4918	0.932250987	0.06588452029
4919	0.9326783974	0.06588228928
4920	0.9326783974	0.06588035954
4921	0.9326783974	0.06588000229
4922	0.9323263925	0.06587145651
4923	0.9323263925	0.06586979848
4924	0.9323263925	0.06586746918
4925	0.9323263925	0.06586526972
4926	0.9323263925	0.0658648626
4927	0.932250987	0.06586081894
4928	0.9323263925	0.06585861832
4929	0.9323263925	0.06585821552
4930	0.9323263925	0.06585576706
4931	0.932250987	0.06585037895
4932	0.932250987	0.06585036447
4933	0.932250987	0.06584678017
4934	0.932250987	0.06584333435
4935	0.932250987	0.06583912038
4936	0.932250987	0.06583424224
4937	0.932250987	0.06582962867
4938	0.932250987	0.06582817053
4939	0.932250987	0.06582599636
4940	0.932250987	0.06582538255
4941	0.932250987	0.06582296444
4942	0.932250987	0.06582057597
4943	0.932250987	0.06581675938
4944	0.932250987	0.06581635864
4945	0.932250987	0.06581122675
4946	0.932250987	0.0658089716
4947	0.932250987	0.06580544932
4948	0.932250987	0.06580505534
4949	0.932250987	0.06580276405
4950	0.932250987	0.06579890174
4951	0.932250987	0.06579727441
4952	0.932250987	0.06579704243
4953	0.932250987	0.06579489164
4954	0.9323263925	0.06579233166
4955	0.9323263925	0.06578876372
4956	0.9323263925	0.06578497156
4957	0.9323263925	0.06578474059
4958	0.9323263925	0.06578118535
4959	0.9323263925	0.06577954418
4960	0.9323263925	0.06577753209
4961	0.9323263925	0.06577276015
4962	0.9323263925	0.06576823723
4963	0.9323263925	0.06576718813
4964	0.9323263925	0.06576553754
4965	0.9323263925	0.06576530824
4966	0.9323263925	0.06576279528
4967	0.9323263925	0.06576164303
4968	0.9323263925	0.06576021449
4969	0.9323263925	0.0657588034
4970	0.9323263925	0.06575530662
4971	0.9327538074	0.06575392413
4972	0.9328292295	0.06574946934
4973	0.9328292295	0.06574907412
4974	0.9328292295	0.06572892645
4975	0.9328292295	0.06572638477
4976	0.9328292295	0.06572312777
4977	0.9328292295	0.06572150744
4978	0.9328292295	0.06571848765
4979	0.9328292295	0.06571783592
4980	0.9328292295	0.06571566725
4981	0.9328292295	0.06571333374
4982	0.9328292295	0.06571164455
4983	0.9328292295	0.0657096424
4984	0.9328292295	0.06570925082
4985	0.9328292295	0.06570736216
4986	0.9327538074	0.06570230238
4987	0.9327538074	0.06570207349
4988	0.9327538074	0.06569871175
4989	0.9327538074	0.06569710383
4990	0.9327538074	0.06569243153
4991	0.9327538074	0.06569178886
4992	0.9327538074	0.06569049047
4993	0.9327538074	0.06568822055
4994	0.9327538074	0.06568606022
4995	0.9327538074	0.06568279936
4996	0.9327538074	0.06568096942
4997	0.9327538074	0.06567886303
4998	0.9327538074	0.06567665677
4999	0.9327538074	0.06567369802
