iter	F1	Logloss
4313	0.8774274707	0.1170174243
4314	0.8773584906	0.1169996466
4315	0.8773584906	0.1169808924
4316	0.8773584906	0.1169668931
4317	0.8774274707	0.1169486439
4318	0.8774274707	0.1169340575
4319	0.8774274707	0.1169148767
4320	0.8774274707	0.1168953971
4321	0.8783093723	0.1168696518
4322	0.8783093723	0.1168497989
4323	0.8783093723	0.1168292112
4324	0.8783093723	0.1168032167
4325	0.8782403771	0.116772988
4326	0.8782403771	0.1167615735
4327	0.8773584906	0.1167311625
4328	0.8773584906	0.1167059358
4329	0.8773584906	0.1166708253
4330	0.8782403771	0.1166408752
4331	0.8782403771	0.116619532
4332	0.8782403771	0.1165864583
4333	0.8782403771	0.1165607449
4334	0.8782403771	0.1165333694
4335	0.8791208791	0.1165066462
4336	0.8791208791	0.1164840728
4337	0.8791208791	0.1164579978
4338	0.8791208791	0.11643791
4339	0.8791208791	0.116411368
4340	0.8791208791	0.1163858651
4341	0.8791208791	0.1163690027
4342	0.8791208791	0.1163353784
4343	0.8791208791	0.1163119558
4344	0.88	0.1162762983
4345	0.88	0.1162613209
4346	0.88	0.1162435816
4347	0.8799309858	0.1162098205
4348	0.8799309858	0.1161986191
4349	0.8799309858	0.1161811558
4350	0.8799309858	0.1161663645
4351	0.8799309858	0.116136045
4352	0.8799309858	0.1161095585
4353	0.8799309858	0.1160931938
4354	0.8799309858	0.1160715356
4355	0.8799309858	0.1160583791
4356	0.8808087141	0.1160371795
4357	0.8817541112	0.1160136476
4358	0.8817541112	0.1159989561
4359	0.8818231655	0.1159777867
4360	0.8809467827	0.1159620817
4361	0.8808777429	0.115941523
4362	0.8808777429	0.1159231232
4363	0.8808777429	0.1159133276
4364	0.8808777429	0.115880529
4365	0.8808777429	0.1158569868
4366	0.8808777429	0.1158171834
4367	0.8808777429	0.1157934329
4368	0.8808777429	0.1157802884
4369	0.8808777429	0.1157580584
4370	0.8816850677	0.1157358443
4371	0.8816850677	0.1157151033
4372	0.8816850677	0.1156905159
4373	0.8817541112	0.1156730363
4374	0.8808777429	0.1156501004
4375	0.8809467827	0.1156305275
4376	0.8809467827	0.1156098579
4377	0.8809467827	0.1155780384
4378	0.8809467827	0.1155521926
4379	0.8818231655	0.1155227029
4380	0.8816160351	0.115506033
4381	0.8816160351	0.1154913423
4382	0.8816850677	0.115468323
4383	0.882491003	0.1154461696
4384	0.8816850677	0.1154137925
4385	0.8816850677	0.1153935616
4386	0.8816850677	0.115371867
4387	0.8816850677	0.1153535606
4388	0.8816850677	0.1153334339
4389	0.8816850677	0.1153061456
4390	0.8816160351	0.1152889397
4391	0.8816160351	0.1152641654
4392	0.8816850677	0.1152337517
4393	0.8816850677	0.1152184082
4394	0.8816850677	0.1151893084
4395	0.8835027365	0.1151488282
4396	0.8835027365	0.115124703
4397	0.8835027365	0.1150967896
4398	0.8835027365	0.1150754233
4399	0.8835027365	0.1150670172
4400	0.8834336643	0.1150528086
4401	0.884375	0.1150333444
4402	0.884375	0.1150095481
4403	0.884375	0.1149889671
4404	0.8843059136	0.1149571095
4405	0.884375	0.1149308141
4406	0.8835027365	0.1149122868
4407	0.8835027365	0.1148839356
4408	0.8835718195	0.1148651357
4409	0.8835718195	0.1148507244
4410	0.8844440972	0.1148359245
4411	0.8844440972	0.1148145313
4412	0.8844440972	0.1147956565
4413	0.8845132052	0.1147677441
4414	0.8845132052	0.1147440237
4415	0.8845132052	0.1147169673
4416	0.8844440972	0.1146949486
4417	0.8845132052	0.1146788062
4418	0.8844440972	0.1146536883
4419	0.8845132052	0.1146383046
4420	0.8845132052	0.1146139161
4421	0.8853150129	0.1145717184
4422	0.8853841349	0.1145420003
4423	0.8853841349	0.1145304411
4424	0.8854532677	0.1145010951
4425	0.8855224114	0.1144855321
4426	0.8854532677	0.1144573883
4427	0.8854532677	0.1144385838
4428	0.8854532677	0.114421825
4429	0.8854532677	0.114407826
4430	0.8854532677	0.1143836632
4431	0.8854532677	0.1143655384
4432	0.8853841349	0.1143423811
4433	0.8853150129	0.1143187279
4434	0.8853150129	0.1143010241
4435	0.8853150129	0.1142873294
4436	0.8861154446	0.11427004
4437	0.8861154446	0.1142487159
4438	0.8860463302	0.1142300464
4439	0.8861154446	0.1142153423
4440	0.8861845698	0.1141864995
4441	0.8861845698	0.1141688395
4442	0.8861845698	0.1141492771
4443	0.8861845698	0.1141358073
4444	0.8861845698	0.1141141147
4445	0.8870527711	0.1140890883
4446	0.8870527711	0.1140756116
4447	0.8869836321	0.1140630578
4448	0.8869836321	0.1140468019
4449	0.8869836321	0.1140320326
4450	0.8869836321	0.1140215931
4451	0.8869836321	0.1140043501
4452	0.8869836321	0.1139986394
4453	0.8869836321	0.113982764
4454	0.8869145039	0.1139535013
4455	0.8868453865	0.1139359066
4456	0.8868453865	0.1139078022
4457	0.8868453865	0.1138971719
4458	0.8868453865	0.1138867708
4459	0.8859772266	0.1138754446
4460	0.8859772266	0.1138468544
4461	0.8859772266	0.1138269699
4462	0.8859772266	0.1138002394
4463	0.8868453865	0.1137849756
4464	0.8869145039	0.1137629275
4465	0.8869145039	0.1137457062
4466	0.8877813254	0.113719862
4467	0.8877121944	0.1136939124
4468	0.8885776533	0.1136729196
4469	0.8885776533	0.1136416704
4470	0.8885776533	0.1136265031
4471	0.8886467979	0.1135985892
4472	0.8895800933	0.1135712069
4473	0.8886467979	0.1135460203
4474	0.8887159533	0.113529616
4475	0.8885085194	0.1135085186
4476	0.8885776533	0.1134924103
4477	0.8885776533	0.1134792293
4478	0.8885085194	0.1134594773
4479	0.8893726191	0.1134411842
4480	0.8893726191	0.1134243562
4481	0.8893726191	0.1134042354
4482	0.8893034826	0.1133835921
4483	0.8893034826	0.1133701145
4484	0.8893034826	0.1133497177
4485	0.8893034826	0.1133313705
4486	0.8893034826	0.1133127691
4487	0.8893726191	0.1132941162
4488	0.8902353764	0.1132825032
4489	0.8902353764	0.1132704657
4490	0.8902353764	0.1132538275
4491	0.8902353764	0.1132347187
4492	0.8902353764	0.1132092173
4493	0.8902353764	0.1131955142
4494	0.8902353764	0.1131808212
4495	0.8902353764	0.1131653335
4496	0.8902353764	0.1131498404
4497	0.8902353764	0.1131404557
4498	0.8902353764	0.1131297922
4499	0.8902353764	0.1131133996
4500	0.8901662265	0.1130980265
4501	0.8901662265	0.1130857556
4502	0.8902353764	0.1130648369
4503	0.8902353764	0.1130427429
4504	0.8910967942	0.1130228724
4505	0.8910967942	0.1130019706
4506	0.8910967942	0.1129891025
4507	0.8902353764	0.1129741162
4508	0.8910967942	0.1129434473
4509	0.891165968	0.1129135598
4510	0.8920260627	0.1129012574
4511	0.8921644686	0.1128818137
4512	0.8922336876	0.1128577485
4513	0.8922336876	0.1128266283
4514	0.8922336876	0.1128139707
4515	0.8920952603	0.1127906404
4516	0.8920952603	0.1127712632
4517	0.8920952603	0.1127554905
4518	0.8920952603	0.112739535
4519	0.8920952603	0.1127168324
4520	0.8921644686	0.1126881176
4521	0.8921644686	0.1126731761
4522	0.8921644686	0.1126497373
4523	0.8921644686	0.1126238707
4524	0.8921644686	0.1125995669
4525	0.8920952603	0.1125810861
4526	0.8920952603	0.1125416986
4527	0.8920952603	0.1125259219
4528	0.8921644686	0.1125076735
4529	0.8922336876	0.11249275
4530	0.8921644686	0.1124756669
4531	0.8922336876	0.1124568161
4532	0.8923029174	0.1124300354
4533	0.8922336876	0.1124064975
4534	0.8922336876	0.1123913252
4535	0.8923029174	0.1123725818
4536	0.8922336876	0.1123439688
4537	0.8922336876	0.1123171666
4538	0.8922336876	0.1122910187
4539	0.8922336876	0.1122668211
4540	0.8922336876	0.1122473687
4541	0.8922336876	0.1122282548
4542	0.8922336876	0.1122093729
4543	0.8922336876	0.1121908084
4544	0.8922336876	0.1121687601
4545	0.8922336876	0.1121445847
4546	0.8922336876	0.112130957
4547	0.8922336876	0.1121009518
4548	0.8921644686	0.1120879508
4549	0.8921644686	0.1120639011
4550	0.8922336876	0.1120347445
4551	0.8921644686	0.1120202551
4552	0.8922336876	0.1119910667
4553	0.8922336876	0.1119638556
4554	0.8922336876	0.1119508964
4555	0.8922336876	0.1119310007
4556	0.892372158	0.111906848
4557	0.892372158	0.1118870001
4558	0.892372158	0.1118750412
4559	0.892372158	0.111851464
4560	0.892372158	0.1118194342
4561	0.892372158	0.1117772164
4562	0.892372158	0.1117624343
4563	0.8923029174	0.1117400207
4564	0.8923029174	0.1117172781
4565	0.892372158	0.1116788213
4566	0.892372158	0.1116567746
4567	0.8924414093	0.1116333628
4568	0.8924414093	0.1116007341
4569	0.8924414093	0.1115777224
4570	0.8924414093	0.1115568643
4571	0.892372158	0.111544751
4572	0.892372158	0.1115301082
4573	0.892372158	0.1115144908
4574	0.892372158	0.1115022484
4575	0.892372158	0.1114922296
4576	0.892372158	0.1114653627
4577	0.892372158	0.1114468943
4578	0.8924414093	0.1114122953
4579	0.8924414093	0.1113974753
4580	0.8924414093	0.1113814571
4581	0.8924414093	0.1113625091
4582	0.8924414093	0.1113269689
4583	0.8924414093	0.1113079905
4584	0.8924414093	0.1112899202
4585	0.8924414093	0.1112799988
4586	0.8924414093	0.1112621045
4587	0.8924414093	0.1112374266
4588	0.8924414093	0.111218046
4589	0.8924414093	0.1112055508
4590	0.8924414093	0.1111905534
4591	0.8924414093	0.1111723081
4592	0.8924414093	0.1111494269
4593	0.8933002481	0.1111301116
4594	0.8933002481	0.1111068331
4595	0.8933002481	0.1110962398
4596	0.8933002481	0.1110731531
4597	0.8933002481	0.1110523661
4598	0.8933002481	0.1110328735
4599	0.8933002481	0.1110140569
4600	0.8933002481	0.1109949144
4601	0.8933002481	0.1109732694
4602	0.8933002481	0.1109521791
4603	0.8933002481	0.1109344148
4604	0.8933695231	0.1109027047
4605	0.8933695231	0.110892183
4606	0.8933695231	0.1108650529
4607	0.8933695231	0.1108473798
4608	0.8933695231	0.1108258773
4609	0.8933695231	0.1108060775
4610	0.8933695231	0.1107818086
4611	0.8933695231	0.1107631773
4612	0.8933695231	0.110748917
4613	0.8933002481	0.1107187149
4614	0.8933002481	0.1106918023
4615	0.8942270438	0.1106740513
4616	0.8942270438	0.1106432223
4617	0.8942270438	0.1106269132
4618	0.8942270438	0.110609767
4619	0.8950832365	0.1105874781
4620	0.8950832365	0.1105695098
4621	0.8950832365	0.1105550283
4622	0.8950832365	0.1105386012
4623	0.8942270438	0.1105233372
4624	0.8950832365	0.1105088706
4625	0.8950832365	0.1104949728
4626	0.8950832365	0.1104794886
4627	0.8950832365	0.1104497459
4628	0.8950832365	0.1104341526
4629	0.8950832365	0.1104181733
4630	0.8950832365	0.1104049521
4631	0.8950832365	0.1103736317
4632	0.8950832365	0.1103535057
4633	0.8950139362	0.1103342594
4634	0.8950139362	0.1103160237
4635	0.8950139362	0.1103057557
4636	0.8950139362	0.1102890231
4637	0.8950139362	0.1102714658
4638	0.8950139362	0.1102602257
4639	0.8950139362	0.1102421386
4640	0.8950139362	0.1102248947
4641	0.8950139362	0.1102080203
4642	0.8950139362	0.1101845812
4643	0.8950832365	0.1101668172
4644	0.8950832365	0.1101515782
4645	0.8950139362	0.1101383835
4646	0.8950832365	0.1101107185
4647	0.8950832365	0.1100798407
4648	0.8950832365	0.1100631523
4649	0.8951525476	0.1100460885
4650	0.8950832365	0.1100320029
4651	0.8961461074	0.1100051542
4652	0.8960767624	0.1099908403
4653	0.8960767624	0.1099767281
4654	0.8960767624	0.1099627661
4655	0.8960767624	0.1099409086
4656	0.896007428	0.1099279581
4657	0.8952218694	0.1098938883
4658	0.895291202	0.1098775638
4659	0.8960767624	0.1098498571
4660	0.8960767624	0.1098332441
4661	0.8960767624	0.10981193
4662	0.8961461074	0.109795965
4663	0.8960767624	0.1097548698
4664	0.8960767624	0.1097336887
4665	0.8968609865	0.1097185076
4666	0.8969303333	0.109700286
4667	0.8969996907	0.1096780934
4668	0.8969996907	0.1096662346
4669	0.8978519549	0.1096428596
4670	0.8979213353	0.1096336044
4671	0.8979907264	0.1096196971
4672	0.8979907264	0.1096040086
4673	0.8979907264	0.1095691599
4674	0.8979907264	0.1095507126
4675	0.8979907264	0.109529174
4676	0.8979213353	0.1094991486
4677	0.8979907264	0.1094837723
4678	0.8979907264	0.1094644166
4679	0.8979907264	0.1094437339
4680	0.8979907264	0.1094298557
4681	0.8979907264	0.1094162237
4682	0.8979907264	0.1094047214
4683	0.8979907264	0.1093888537
4684	0.8988416988	0.109369834
4685	0.8987722956	0.1093391871
4686	0.8996219428	0.1093168969
4687	0.8996219428	0.1092964869
4688	0.9004702799	0.1092689108
4689	0.9004702799	0.1092536527
4690	0.9004702799	0.1092381552
4691	0.900539707	0.1092099878
4692	0.900539707	0.1091948686
4693	0.900539707	0.1091783541
4694	0.900539707	0.1091633485
4695	0.900539707	0.1091441951
4696	0.9013867488	0.1091274279
4697	0.9013173099	0.1091120137
4698	0.9013173099	0.109100021
4699	0.9013173099	0.1090766156
4700	0.9013173099	0.1090580867
4701	0.9013173099	0.1090293499
4702	0.9013173099	0.1090172962
4703	0.9013867488	0.1089903883
4704	0.9013867488	0.1089715748
4705	0.9013867488	0.1089595651
4706	0.9013867488	0.108948034
4707	0.9013173099	0.1089361012
4708	0.9013173099	0.1089163562
4709	0.9013173099	0.1088956922
4710	0.9013173099	0.1088782431
4711	0.9013867488	0.1088625035
4712	0.9013867488	0.1088490648
4713	0.9013867488	0.1088315179
4714	0.9013173099	0.1088116869
4715	0.9013867488	0.1087939306
4716	0.9013173099	0.1087802262
4717	0.9004702799	0.1087580524
4718	0.9004702799	0.1087371548
4719	0.9004702799	0.1087216328
4720	0.9004702799	0.1087064854
4721	0.9004702799	0.1086946087
4722	0.9004702799	0.1086679854
4723	0.900539707	0.1086395828
4724	0.900539707	0.1086274326
4725	0.900539707	0.1086140006
4726	0.900539707	0.1085996142
4727	0.9004702799	0.1085842776
4728	0.9004702799	0.1085791252
4729	0.9004702799	0.1085662173
4730	0.900539707	0.1085487495
4731	0.9004008634	0.1085316102
4732	0.9004008634	0.1085190057
4733	0.9004008634	0.1085001161
4734	0.9004008634	0.1084638371
4735	0.9003314576	0.1084484271
4736	0.9011784641	0.1084298594
4737	0.9011090573	0.1084139834
4738	0.9011090573	0.108403285
4739	0.9003314576	0.1083761274
4740	0.9019547483	0.1083551509
4741	0.9019547483	0.1083360357
4742	0.9019547483	0.1083241754
4743	0.9020241669	0.1083107545
4744	0.9020935961	0.1082867532
4745	0.9020935961	0.1082724406
4746	0.9020241669	0.1082539853
4747	0.9020241669	0.1082388728
4748	0.9020241669	0.1082124761
4749	0.9020241669	0.1081984551
4750	0.9019547483	0.1081820724
4751	0.9019547483	0.1081658046
4752	0.9019547483	0.1081306347
4753	0.9020241669	0.108109654
4754	0.9020241669	0.1081004086
4755	0.9020241669	0.1080725208
4756	0.9020241669	0.1080453678
4757	0.9020241669	0.1080284823
4758	0.9020935961	0.1080029021
4759	0.9020935961	0.1079795218
4760	0.9021630359	0.1079611588
4761	0.903007461	0.1079482898
4762	0.9029380095	0.1079262604
4763	0.9029380095	0.1079119505
4764	0.9029380095	0.1078973232
4765	0.9029380095	0.107881875
4766	0.9029380095	0.1078595436
4767	0.9029380095	0.1078438325
4768	0.903007461	0.1078307355
4769	0.903007461	0.1078051409
4770	0.903007461	0.1077968083
4771	0.903007461	0.1077695457
4772	0.9029380095	0.1077478355
4773	0.9029380095	0.1077358506
4774	0.9029380095	0.1077123025
4775	0.9029380095	0.1076908696
4776	0.9037811251	0.1076770642
4777	0.9037811251	0.1076622001
4778	0.9037811251	0.1076357601
4779	0.9029380095	0.1076172514
4780	0.9029380095	0.107603184
4781	0.9028685688	0.1075781834
4782	0.9028685688	0.1075629752
4783	0.9028685688	0.10754227
4784	0.9028685688	0.1075275727
4785	0.9028685688	0.1075072784
4786	0.9028685688	0.1074924098
4787	0.9028685688	0.1074790599
4788	0.9028685688	0.1074607335
4789	0.9028685688	0.1074431496
4790	0.9028685688	0.1074307896
4791	0.9028685688	0.1074169788
4792	0.9028685688	0.1074073967
4793	0.9028685688	0.1073830896
4794	0.9028685688	0.1073671569
4795	0.9028685688	0.1073541332
4796	0.9028685688	0.1073318313
4797	0.9028685688	0.107315533
4798	0.9028685688	0.1073003069
4799	0.9037811251	0.1072697481
4800	0.9037811251	0.1072388889
4801	0.9037811251	0.1072258271
4802	0.9037811251	0.1072114118
4803	0.903850588	0.107182202
4804	0.903850588	0.10715762
4805	0.9039895457	0.1071370847
4806	0.9039200615	0.107108908
4807	0.9039200615	0.1070997495
4808	0.9039200615	0.1070752403
4809	0.9039200615	0.1070535276
4810	0.903850588	0.1070359831
4811	0.903850588	0.107015246
4812	0.9039895457	0.1069940689
4813	0.9039895457	0.1069802227
4814	0.9039895457	0.1069539217
4815	0.9039895457	0.1069355083
4816	0.9039200615	0.1069089217
4817	0.9039200615	0.1068915094
4818	0.9039200615	0.1068788969
4819	0.9039200615	0.1068637024
4820	0.9039200615	0.1068372674
4821	0.9039200615	0.1068224025
4822	0.9039200615	0.1068008521
4823	0.9039200615	0.1067761157
4824	0.9039200615	0.1067583407
4825	0.9039895457	0.1067487926
4826	0.9039895457	0.1067369798
4827	0.9039895457	0.1067298904
4828	0.9039895457	0.1067186234
4829	0.9039895457	0.1066938172
4830	0.903850588	0.106676187
4831	0.903850588	0.1066657997
4832	0.903850588	0.1066512971
4833	0.9037811251	0.1066367886
4834	0.903850588	0.106618862
4835	0.903850588	0.106604738
4836	0.903850588	0.106589686
4837	0.903850588	0.1065713547
4838	0.903850588	0.1065601505
4839	0.9047619048	0.1065332198
4840	0.9047619048	0.1065130836
4841	0.9046924199	0.1064927537
4842	0.9046924199	0.1064724994
4843	0.9046924199	0.1064580334
4844	0.9047619048	0.1064435269
4845	0.9047619048	0.1064324476
4846	0.9047619048	0.106424237
4847	0.9047619048	0.1064060907
4848	0.9047619048	0.1063883114
4849	0.9047619048	0.1063783114
4850	0.9046924199	0.1063691166
4851	0.9047619048	0.1063477013
4852	0.9046229458	0.1063279552
4853	0.9046229458	0.1062995044
4854	0.9046229458	0.1062866868
4855	0.9047619048	0.1062675358
4856	0.9046924199	0.1062536323
4857	0.9046924199	0.1062360912
4858	0.9046924199	0.1062225146
4859	0.9046924199	0.1061977201
4860	0.9046924199	0.1061724207
4861	0.9046924199	0.1061603664
4862	0.9048314003	0.1061385857
4863	0.9049009064	0.1061164508
4864	0.9049704233	0.1060894628
4865	0.9049704233	0.1060723427
4866	0.9050399508	0.1060479016
4867	0.9051094891	0.1060396016
4868	0.9051094891	0.1060209358
4869	0.9050399508	0.1059971992
4870	0.9050399508	0.1059714542
4871	0.9050399508	0.1059491807
4872	0.9050399508	0.1059350356
4873	0.9049704233	0.1059241589
4874	0.9051094891	0.1059100956
4875	0.9050399508	0.1058955949
4876	0.9051094891	0.1058778848
4877	0.905179038	0.1058629502
4878	0.9051094891	0.1058537965
4879	0.9051094891	0.1058332535
4880	0.905179038	0.1058279488
4881	0.905179038	0.105816054
4882	0.9051094891	0.1057881049
4883	0.9051094891	0.105768178
4884	0.9051094891	0.1057420035
4885	0.9051094891	0.1057281244
4886	0.9050399508	0.1057153592
4887	0.9050399508	0.10569992
4888	0.9050399508	0.1056851629
4889	0.9050399508	0.1056719334
4890	0.9049704233	0.1056538922
4891	0.9049704233	0.1056413867
4892	0.9049704233	0.1056207807
4893	0.9050399508	0.1056008297
4894	0.9050399508	0.1055840641
4895	0.9050399508	0.105564315
4896	0.9050399508	0.1055524768
4897	0.9050399508	0.1055389558
4898	0.9050399508	0.1055261692
4899	0.9049704233	0.105509479
4900	0.9049704233	0.1054908783
4901	0.9049704233	0.1054671096
4902	0.9049704233	0.1054537566
4903	0.9049704233	0.1054391581
4904	0.9049704233	0.105409748
4905	0.9049704233	0.1053925999
4906	0.9050399508	0.1053748013
4907	0.9050399508	0.1053612919
4908	0.9050399508	0.1053485179
4909	0.9050399508	0.1053151162
4910	0.9050399508	0.1053007372
4911	0.9050399508	0.1052775857
4912	0.9050399508	0.1052585081
4913	0.9050399508	0.1052415218
4914	0.9050399508	0.1052221044
4915	0.9050399508	0.1051964334
4916	0.9050399508	0.1051819226
4917	0.9050399508	0.1051642038
4918	0.9050399508	0.1051429549
4919	0.9050399508	0.1051273135
4920	0.9050399508	0.1051047597
4921	0.9050399508	0.1050925142
4922	0.9050399508	0.1050780676
4923	0.9050399508	0.105048094
4924	0.9050399508	0.1050170048
4925	0.9058805466	0.1049966295
4926	0.9058805466	0.104967759
4927	0.9058805466	0.1049434515
4928	0.9058805466	0.1049264787
4929	0.9058805466	0.1048972273
4930	0.905950096	0.1048805864
4931	0.905950096	0.1048559764
4932	0.9067894131	0.1048320955
4933	0.9068589842	0.104805593
4934	0.9068589842	0.1047892982
4935	0.9068589842	0.1047653519
4936	0.9068589842	0.1047521535
4937	0.9068589842	0.1047371805
4938	0.9076970255	0.1047092431
4939	0.9076970255	0.1046923543
4940	0.9076274435	0.1046795878
4941	0.9076274435	0.1046588277
4942	0.9076970255	0.1046518718
4943	0.9076274435	0.1046398403
4944	0.9076274435	0.1046257669
4945	0.9076970255	0.1046024709
4946	0.9076274435	0.1045704397
4947	0.9076274435	0.1045594
4948	0.9076274435	0.1045384494
4949	0.9076274435	0.1045243413
4950	0.90846419	0.1045058702
4951	0.90846419	0.1044885077
4952	0.90846419	0.1044760342
4953	0.90846419	0.1044621348
4954	0.9085337827	0.1044454627
4955	0.9085337827	0.1044343606
4956	0.9085337827	0.1044125207
4957	0.9085337827	0.1043979888
4958	0.90846419	0.104381017
4959	0.90846419	0.1043696547
4960	0.90846419	0.1043524273
4961	0.90846419	0.1043392499
4962	0.90846419	0.1043229675
4963	0.90846419	0.1043096279
4964	0.90846419	0.1042922505
4965	0.90846419	0.1042798886
4966	0.90846419	0.1042561103
4967	0.9085337827	0.1042437876
4968	0.9085337827	0.1042342552
4969	0.9085337827	0.1042094998
4970	0.9085337827	0.1041748533
4971	0.9086033862	0.1041555085
4972	0.9086033862	0.1041346349
4973	0.9086033862	0.1041130557
4974	0.9094388732	0.1040945404
4975	0.909369259	0.1040715573
4976	0.909369259	0.1040445317
4977	0.9094388732	0.1040319257
4978	0.9094388732	0.1040169594
4979	0.909369259	0.1039901808
4980	0.9094388732	0.103976341
4981	0.909369259	0.1039533326
4982	0.9094388732	0.1039321208
4983	0.909369259	0.1039162688
4984	0.909369259	0.1038929926
4985	0.9094388732	0.1038754696
4986	0.9094388732	0.103854568
4987	0.9094388732	0.1038447905
4988	0.909369259	0.103823164
4989	0.9094388732	0.1037991508
4990	0.909369259	0.1037791473
4991	0.909369259	0.1037514894
4992	0.909369259	0.1037386593
4993	0.909369259	0.1037201274
4994	0.909369259	0.1036956042
4995	0.9092996556	0.1036804473
4996	0.909369259	0.1036628156
4997	0.909369259	0.1036425973
4998	0.909369259	0.1036265533
4999	0.909369259	0.1036139556
