iter	AUC	Logloss
4220	0.8927251693	0.2748220458
4221	0.8927316004	0.2748155838
4222	0.8927337197	0.2748133346
4223	0.8927424163	0.2748055992
4224	0.8927449375	0.2748025804
4225	0.8927484271	0.2747973824
4226	0.8927527936	0.274793405
4227	0.8927582746	0.2747870729
4228	0.8927639931	0.274781026
4229	0.892770954	0.2747751761
4230	0.8927767091	0.2747698835
4231	0.8927799429	0.2747665941
4232	0.8927891327	0.274760914
4233	0.892792604	0.2747574705
4234	0.8927984321	0.2747498478
4235	0.8928051007	0.2747436122
4236	0.8928104904	0.2747355708
4237	0.8928164829	0.2747310036
4238	0.8928218726	0.2747255304
4239	0.8928263122	0.2747204398
4240	0.8928281027	0.2747176947
4241	0.892836379	0.2747100668
4242	0.8928402522	0.2747059095
4243	0.8928418965	0.2747036814
4244	0.8928428466	0.2747025168
4245	0.8928456419	0.2746996263
4246	0.8928509036	0.2746946871
4247	0.8928520364	0.2746925044
4248	0.8928544846	0.2746887587
4249	0.8928626513	0.2746829925
4250	0.8928689179	0.2746770983
4251	0.892876573	0.2746715012
4252	0.8928737777	0.2746666264
4253	0.8928828762	0.2746583226
4254	0.8928869687	0.2746552533
4255	0.8928831502	0.2746504757
4256	0.8928930891	0.2746411049
4257	0.8928963595	0.2746375891
4258	0.892901402	0.2746318356
4259	0.8929042521	0.2746284376
4260	0.8929084177	0.2746249861
4261	0.892913241	0.2746210323
4262	0.8929136064	0.274618873
4263	0.8929198182	0.2746127163
4264	0.892922175	0.274609718
4265	0.8929350554	0.2746006663
4266	0.8929372112	0.2745986972
4267	0.8929418518	0.2745938429
4268	0.8929433134	0.2745909131
4269	0.8929498175	0.2745838393
4270	0.8929525946	0.2745816149
4271	0.8929564313	0.274578596
4272	0.8929588247	0.2745766613
4273	0.8929616565	0.2745743361
4274	0.8929672106	0.2745667883
4275	0.8929696588	0.2745645396
4276	0.8929780813	0.2745587331
4277	0.8929788852	0.2745575863
4278	0.8929851152	0.2745540402
4279	0.8929883856	0.2745494146
4280	0.8929935377	0.2745460393
4281	0.8929973196	0.2745419675
4282	0.8930021064	0.2745370956
4283	0.8930082085	0.2745322785
4284	0.8930151694	0.2745266023
4285	0.8930188234	0.2745233766
4286	0.8930251631	0.2745164819
4287	0.8930314845	0.2745097002
4288	0.8930337135	0.2745073987
4289	0.8930378973	0.2745017424
4290	0.8930428485	0.2744980765
4291	0.8930440543	0.2744959496
4292	0.8930488411	0.2744925933
4293	0.8930490603	0.2744904533
4294	0.8930507777	0.274488323
4295	0.8930581588	0.274480877
4296	0.8930649004	0.2744735908
4297	0.8930665082	0.2744709035
4298	0.8930699247	0.2744675701
4299	0.8930726104	0.2744640033
4300	0.8930799915	0.2744578064
4301	0.8930860388	0.2744501144
4302	0.8930934747	0.274444521
4303	0.893093493	0.2744406426
4304	0.8930992298	0.274434583
4305	0.8931046743	0.2744290101
4306	0.8931122563	0.2744234854
4307	0.8931196374	0.274416604
4308	0.893123401	0.2744136238
4309	0.8931295946	0.2744103139
4310	0.893132061	0.2744080506
4311	0.8931333217	0.2744054457
4312	0.8931353862	0.2744023005
4313	0.8931396065	0.2743983805
4314	0.893148504	0.2743926892
4315	0.8931496002	0.2743905557
4316	0.8931518475	0.2743877073
4317	0.8931556659	0.2743842398
4318	0.8931634489	0.2743768066
4319	0.8931648557	0.274373513
4320	0.8931693684	0.2743694904
4321	0.8931889173	0.2743479331
4322	0.8931908174	0.2743456514
4323	0.8931967734	0.2743406581
4324	0.8931988562	0.2743373447
4325	0.8932009025	0.2743353748
4326	0.8932091057	0.2743274333
4327	0.8932207437	0.2743186797
4328	0.8932292393	0.2743095983
4329	0.8932352136	0.2743041225
4330	0.8932379723	0.2742997398
4331	0.8932446957	0.274292526
4332	0.8932527893	0.2742852715
4333	0.8932599146	0.2742795605
4334	0.8932611387	0.2742773891
4335	0.8932690131	0.2742719467
4336	0.8932733614	0.2742667929
4337	0.8932759557	0.2742637211
4338	0.8932797376	0.2742609445
4339	0.8932851455	0.2742560436
4340	0.8932877033	0.2742529624
4341	0.8932957239	0.2742482084
4342	0.8933032877	0.2742432024
4343	0.8933101937	0.2742399165
4344	0.8933140853	0.2742351234
4345	0.8933178854	0.2742307259
4346	0.8933194201	0.2742274574
4347	0.8933284272	0.2742218114
4348	0.8933338169	0.2742176876
4349	0.8933374526	0.2742126976
4350	0.893334639	0.2742079987
4351	0.8933441212	0.2741990759
4352	0.8933443221	0.2741969493
4353	0.8933468434	0.2741931869
4354	0.8933483964	0.2741914589
4355	0.8933495291	0.2741865852
4356	0.8933619162	0.2741780725
4357	0.8933642547	0.2741750444
4358	0.8933677078	0.2741728096
4359	0.8933745042	0.2741655517
4360	0.8933788525	0.2741608247
4361	0.893383895	0.274155372
4362	0.89339303	0.2741500141
4363	0.8933979629	0.274146244
4364	0.8934065133	0.274137377
4365	0.8934140588	0.274129591
4366	0.8934196129	0.2741260076
4367	0.8934156118	0.2741214096
4368	0.8934183523	0.2741182286
4369	0.8934150637	0.2741137202
4370	0.8934191744	0.2741093947
4371	0.8934229563	0.2741061318
4372	0.8934291133	0.2741001989
4373	0.8934330048	0.2740968175
4374	0.8934347405	0.2740920453
4375	0.8934425052	0.2740849696
4376	0.8934451544	0.2740827753
4377	0.8934457573	0.2740791108
4378	0.89345365	0.2740724644
4379	0.8934581078	0.2740680407
4380	0.8934645389	0.2740625573
4381	0.8934649956	0.2740614369
4382	0.8934710796	0.2740558594
4383	0.8934741672	0.2740531817
4384	0.8934797578	0.2740478415
4385	0.8934840695	0.2740430775
4386	0.8934881803	0.274038181
4387	0.8934973519	0.2740328681
4388	0.8935026867	0.2740274797
4389	0.8935040204	0.2740255674
4390	0.8935108534	0.2740209026
4391	0.8935147266	0.274016173
4392	0.8935169921	0.274012455
4393	0.8935228751	0.274008417
4394	0.8935306398	0.2740028991
4395	0.8935327957	0.2739986786
4396	0.8935373632	0.2739934264
4397	0.8935405605	0.2739900056
4398	0.8935438491	0.2739870632
4399	0.8935485445	0.2739801372
4400	0.8935517234	0.2739768037
4401	0.8935576795	0.2739709608
4402	0.8935608584	0.273967373
4403	0.8935651702	0.273963481
4404	0.8935738119	0.2739579481
4405	0.8935767716	0.273955554
4406	0.8935861259	0.2739506816
4407	0.8935885923	0.2739469444
4408	0.8935907847	0.2739450269
4409	0.8935931598	0.2739403751
4410	0.8935988784	0.2739332973
4411	0.8936072095	0.2739280396
4412	0.8936153762	0.2739210982
4413	0.8936177148	0.2739177986
4414	0.8936240727	0.2739124879
4415	0.893625041	0.2739098767
4416	0.8936270325	0.2739067248
4417	0.8936301018	0.2739021731
4418	0.8936316548	0.2739000619
4419	0.8936371175	0.2738945999
4420	0.8936415937	0.2738898435
4421	0.8936496142	0.2738843613
4422	0.893646417	0.2738799063
4423	0.8936563376	0.2738716341
4424	0.8936622205	0.273868397
4425	0.8936668977	0.2738637932
4426	0.8936730729	0.2738584125
4427	0.8936786087	0.2738532172
4428	0.8936857706	0.2738421969
4429	0.8936913978	0.2738369306
4430	0.8936977375	0.2738302951
4431	0.8937001491	0.2738274316
4432	0.8937010443	0.2738246798
4433	0.8937063061	0.2738214531
4434	0.8937131025	0.273815367
4435	0.8937149478	0.2738125172
4436	0.8937222924	0.2738049068
4437	0.8937258185	0.2738013669
4438	0.8937344237	0.2737961938
4439	0.8937365247	0.2737944904
4440	0.8937380594	0.2737905837
4441	0.893741074	0.2737869927
4442	0.8937485099	0.2737822882
4443	0.8937517436	0.2737800406
4444	0.8937537168	0.2737778581
4445	0.8937566583	0.2737756159
4446	0.8937606229	0.2737713812
4447	0.8937692646	0.2737648897
4448	0.8937722426	0.2737610538
4449	0.8937741792	0.2737565689
4450	0.8937754216	0.2737536498
4451	0.8937789294	0.273750788
4452	0.8937834787	0.2737459003
4453	0.8937971264	0.2737328698
4454	0.8938003967	0.2737273475
4455	0.8938089288	0.2737185863
4456	0.8938111943	0.2737154969
4457	0.8938187946	0.2737084214
4458	0.8938257372	0.2736998817
4459	0.8938319125	0.2736929835
4460	0.893833301	0.2736902641
4461	0.8938374849	0.273683948
4462	0.8938443361	0.2736795584
4463	0.893841011	0.2736751939
4464	0.8938425274	0.2736731326
4465	0.8938478988	0.2736677979
4466	0.8938515528	0.273664432
4467	0.8938563578	0.273657952
4468	0.8938618388	0.2736537804
4469	0.8938724537	0.2736456364
4470	0.893873422	0.273643552
4471	0.8938840917	0.2736344699
4472	0.8938930075	0.2736290332
4473	0.8938921488	0.2736246736
4474	0.8938931536	0.2736215496
4475	0.8938970999	0.2736172371
4476	0.8938993106	0.2736140728
4477	0.8939004251	0.2736118687
4478	0.8939052849	0.2736071734
4479	0.8939076417	0.273603851
4480	0.8939054676	0.2735995827
4481	0.8939055224	0.2735958587
4482	0.893909487	0.2735912257
4483	0.8939110217	0.2735875747
4484	0.8939146209	0.2735829691
4485	0.8939256743	0.2735749696
4486	0.8939312832	0.2735695197
4487	0.8939354487	0.273566209
4488	0.8939377507	0.2735626928
4489	0.8939417519	0.2735574686
4490	0.8939462463	0.2735518912
4491	0.8939501561	0.2735473377
4492	0.8939559111	0.2735441591
4493	0.8939568977	0.2735430556
4494	0.8939605152	0.2735402406
4495	0.8939623422	0.2735383378
4496	0.8939635297	0.2735372502
4497	0.8939648817	0.2735350947
4498	0.8939708195	0.2735305396
4499	0.8939792054	0.2735254604
4500	0.8939899299	0.2735170878
4501	0.8939914646	0.2735154099
4502	0.8939934743	0.2735124139
4503	0.8939963427	0.2735096205
4504	0.893998188	0.2735079666
4505	0.8940049662	0.2735033557
4506	0.8940070307	0.2735002982
4507	0.8940120915	0.2734958358
4508	0.8940159647	0.2734925705
4509	0.8940197283	0.2734884482
4510	0.8940166955	0.2734841654
4511	0.8940197101	0.2734774705
4512	0.8940234554	0.2734741665
4513	0.8940300692	0.2734684064
4514	0.8940343626	0.273461764
4515	0.8940414514	0.2734558053
4516	0.8940436986	0.2734525971
4517	0.8940487046	0.2734469506
4518	0.8940524499	0.273440154
4519	0.8940560126	0.2734369031
4520	0.8940569626	0.2734358252
4521	0.8940621696	0.27343029
4522	0.8940662438	0.273425539
4523	0.8940715787	0.2734204247
4524	0.8940736797	0.273417296
4525	0.8940766943	0.2734137797
4526	0.8940792886	0.2734113043
4527	0.8940856831	0.2734074602
4528	0.8940883871	0.2734040414
4529	0.8940953114	0.2733988542
4530	0.8940990568	0.2733956697
4531	0.8941073514	0.2733906767
4532	0.8941148603	0.2733839429
4533	0.8941209443	0.2733760074
4534	0.8941249089	0.2733713626
4535	0.8941309928	0.2733673157
4536	0.8941324178	0.2733653037
4537	0.8941377527	0.2733593094
4538	0.8941453165	0.2733538403
4539	0.8941477098	0.2733508732
4540	0.8941492445	0.2733488203
4541	0.8941548352	0.2733446772
4542	0.8941582151	0.2733415929
4543	0.8941621066	0.2733384862
4544	0.8941646096	0.2733338819
4545	0.8941654683	0.2733328205
4546	0.8941711686	0.2733287578
4547	0.894172959	0.2733261808
4548	0.8941730869	0.2733226008
4549	0.8941781842	0.2733180461
4550	0.8941795362	0.273316207
4551	0.8941797555	0.2733116949
4552	0.8941838114	0.2733076662
4553	0.8941843412	0.2733057041
4554	0.8941935676	0.2733002223
4555	0.894200766	0.2732924411
4556	0.8942039632	0.2732880232
4557	0.8942086586	0.2732837511
4558	0.8942134454	0.273280233
4559	0.8942160215	0.2732737406
4560	0.8942223977	0.2732699267
4561	0.8942261979	0.2732667105
4562	0.894232903	0.2732604743
4563	0.8942384753	0.273255686
4564	0.894244815	0.273250615
4565	0.8942503691	0.2732429565
4566	0.8942594676	0.2732375731
4567	0.8942637976	0.2732326969
4568	0.8942661544	0.273230038
4569	0.894273298	0.2732225319
4570	0.8942800213	0.2732175367
4571	0.8942877313	0.273209723
4572	0.8942933402	0.2732028488
4573	0.894294948	0.2731957215
4574	0.8942996616	0.2731911717
4575	0.8943034801	0.273186962
4576	0.8943119939	0.2731822435
4577	0.894317347	0.2731748846
4578	0.8943201606	0.273172373
4579	0.8943261897	0.2731683678
4580	0.8943350689	0.2731607046
4581	0.8943396364	0.2731569353
4582	0.8943423587	0.2731535344
4583	0.8943475656	0.2731490981
4584	0.894349959	0.2731446147
4585	0.8943533024	0.2731414573
4586	0.8943627115	0.2731342281
4587	0.8943710061	0.2731253695
4588	0.8943782044	0.2731182892
4589	0.8943814565	0.2731141397
4590	0.8943892578	0.2731058946
4591	0.8943929301	0.2731028343
4592	0.8943966389	0.2730996613
4593	0.8944017545	0.2730942852
4594	0.8944056095	0.2730877028
4595	0.8944126069	0.2730831356
4596	0.8944310779	0.2730626512
4597	0.8944337453	0.2730592868
4598	0.894437783	0.2730529925
4599	0.8944397927	0.2730509316
4600	0.8944404504	0.2730491348
4601	0.8944414187	0.2730480797
4602	0.8944425515	0.2730463162
4603	0.8944480507	0.2730428049
4604	0.8944587022	0.2730374935
4605	0.8944696276	0.2730289935
4606	0.8944705594	0.2730279535
4607	0.8944732634	0.2730237089
4608	0.8944799867	0.2730175786
4609	0.8944872582	0.2730109963
4610	0.8944893775	0.2730078514
4611	0.8944928671	0.2730028145
4612	0.8944938354	0.2730017879
4613	0.8944987683	0.2729978516
4614	0.8945046147	0.2729927049
4615	0.8945070812	0.2729900809
4616	0.8945129459	0.2729841229
4617	0.8945211491	0.2729789303
4618	0.8945280917	0.2729740047
4619	0.8945363863	0.272969175
4620	0.894549358	0.2729566027
4621	0.8945549852	0.2729522678
4622	0.8945519524	0.2729480835
4623	0.894559644	0.2729411458
4624	0.8945627134	0.2729380185
4625	0.8945661847	0.2729333751
4626	0.8945740774	0.2729265664
4627	0.8945758496	0.2729213295
4628	0.8945810017	0.2729162663
4629	0.8945847288	0.2729110628
4630	0.8945902646	0.2729060901
4631	0.8945992352	0.2728954859
4632	0.8946035104	0.2728921871
4633	0.8946056662	0.2728889658
4634	0.8946115492	0.2728826956
4635	0.8946174687	0.2728732935
4636	0.8946236987	0.2728694023
4637	0.894631701	0.2728579108
4638	0.8946398494	0.2728510831
4639	0.8946429371	0.272847955
4640	0.8946455862	0.272845974
4641	0.8946501355	0.2728418897
4642	0.894653552	0.2728375417
4643	0.8946611888	0.2728322653
4644	0.894663363	0.2728282074
4645	0.8946671631	0.2728260567
4646	0.89467385	0.272819373
4647	0.8946770472	0.2728166675
4648	0.8946860726	0.2728117194
4649	0.8946896353	0.2728065469
4650	0.8946925219	0.2727989611
4651	0.8946949884	0.2727949601
4652	0.8946979116	0.2727930944
4653	0.8947002319	0.2727912619
4654	0.8947062427	0.2727857826
4655	0.8947144825	0.2727792323
4656	0.8947182644	0.2727740414
4657	0.8947253349	0.2727695477
4658	0.8947278013	0.2727668243
4659	0.8947319304	0.2727628139
4660	0.8947383431	0.272756933
4661	0.8947442443	0.2727520679
4662	0.8947483551	0.2727493207
4663	0.8947514793	0.2727462138
4664	0.8947542563	0.2727416357
4665	0.8947635375	0.272736551
4666	0.8947694204	0.2727304341
4667	0.8947766919	0.2727258308
4668	0.8947809488	0.27272191
4669	0.8947815335	0.2727208862
4670	0.8947835614	0.2727187498
4671	0.8947894809	0.2727138
4672	0.8947973188	0.2727089375
4673	0.8948054489	0.2727014972
4674	0.8948123367	0.2726948566
4675	0.8948188957	0.272689412
4676	0.8948150772	0.27268532
4677	0.8948192976	0.2726810405
4678	0.8948208506	0.2726790037
4679	0.894826697	0.2726739095
4680	0.8948293278	0.2726713144
4681	0.8948339502	0.2726674645
4682	0.8948308625	0.2726634433
4683	0.894837184	0.2726588446
4684	0.8948446747	0.2726524043
4685	0.8948473786	0.2726482651
4686	0.8948465199	0.2726441007
4687	0.8948497903	0.2726410301
4688	0.8948530606	0.2726388647
4689	0.8948562761	0.2726345923
4690	0.8948597292	0.2726311854
4691	0.8948625062	0.2726290555
4692	0.8948661602	0.2726250031
4693	0.8948719701	0.2726211505
4694	0.894876903	0.2726162931
4695	0.8948813791	0.2726112092
4696	0.8948838639	0.2726081293
4697	0.8948864582	0.2726051156
4698	0.8948883583	0.2726007327
4699	0.8948962692	0.272594304
4700	0.8949032301	0.2725879734
4701	0.8949023531	0.2725838924
4702	0.8949064639	0.2725774714
4703	0.8949099169	0.2725745927
4704	0.8949154893	0.2725692116
4705	0.8949155989	0.2725658566
4706	0.8949210068	0.2725602392
4707	0.894918449	0.2725562944
4708	0.8949233636	0.2725532925
4709	0.8949308178	0.2725482761
4710	0.8949345266	0.2725439651
4711	0.894939222	0.2725385604
4712	0.8949420173	0.2725345756
4713	0.8949500379	0.2725297604
4714	0.8949506591	0.2725273303
4715	0.8949567795	0.2725235519
4716	0.894963174	0.272519116
4717	0.8949650741	0.2725158131
4718	0.894978393	0.2725036457
4719	0.8949863039	0.2724976546
4720	0.8949900492	0.2724938991
4721	0.8949940686	0.2724878963
4722	0.8950008651	0.2724817168
4723	0.8950076615	0.2724758421
4724	0.8950125214	0.2724721541
4725	0.8950289644	0.272452334
4726	0.8950334223	0.2724480926
4727	0.8950355781	0.272441756
4728	0.895036857	0.2724383506
4729	0.8950462478	0.2724332863
4730	0.8950528798	0.2724269835
4731	0.8950568627	0.2724224546
4732	0.8950629649	0.2724166584
4733	0.8950648832	0.2724128259
4734	0.8950729586	0.2724017913
4735	0.8950748769	0.2724001456
4736	0.8950831898	0.2723936845
4737	0.8950864601	0.2723907064
4738	0.8950935672	0.2723834128
4739	0.8951007473	0.2723790429
4740	0.8951081101	0.2723742981
4741	0.895112294	0.2723705604
4742	0.8951143219	0.2723684296
4743	0.8951223242	0.2723634679
4744	0.895123329	0.272362378
4745	0.8951287187	0.2723573379
4746	0.8951306919	0.2723542774
4747	0.8951315506	0.2723521401
4748	0.8951364104	0.2723468194
4749	0.8951412337	0.2723431014
4750	0.8951506062	0.2723382327
4751	0.8951533284	0.2723354951
4752	0.8951583344	0.2723320961
4753	0.8951591748	0.2723277891
4754	0.8951628836	0.2723220876
4755	0.8951636144	0.2723210987
4756	0.895168456	0.2723150541
4757	0.8951726398	0.2723111552
4758	0.8951783584	0.2723054803
4759	0.8951818114	0.2723025531
4760	0.895186726	0.2722966171
4761	0.8951933032	0.2722902719
4762	0.8951987294	0.2722849667
4763	0.8952072067	0.2722776744
4764	0.8952104588	0.2722738335
4765	0.895214734	0.2722701011
4766	0.8952229737	0.272259374
4767	0.8952275778	0.272255701
4768	0.8952326386	0.2722518393
4769	0.89523463	0.2722491634
4770	0.8952377359	0.2722461883
4771	0.8952406226	0.2722423286
4772	0.8952460122	0.2722383646
4773	0.895253576	0.2722325923
4774	0.8952594955	0.27222714
4775	0.8952650313	0.2722220222
4776	0.8952700373	0.2722169329
4777	0.8952718095	0.2722142448
4778	0.8952766328	0.2722086155
4779	0.8952812551	0.272204042
4780	0.8952881429	0.2721997414
4781	0.8952945192	0.2721954726
4782	0.8952946288	0.2721908538
4783	0.8952974972	0.2721877317
4784	0.8953029416	0.2721847774
4785	0.8953047138	0.2721827031
4786	0.8953062851	0.2721806847
4787	0.8953114737	0.27217701
4788	0.895312442	0.2721760482
4789	0.8953191654	0.2721703775
4790	0.895321029	0.2721678793
4791	0.8953272225	0.2721620484
4792	0.8953335257	0.2721571415
4793	0.8953373624	0.2721533313
4794	0.8953425328	0.2721484426
4795	0.8953476118	0.2721427146
4796	0.8953495667	0.272140616
4797	0.8953553218	0.2721315598
4798	0.8953592864	0.2721278829
4799	0.8953562536	0.272124013
4800	0.8953579344	0.2721219832
4801	0.8953624106	0.2721187067
4802	0.8953684214	0.2721124597
4803	0.8953651876	0.2721086727
4804	0.8953693532	0.2721050346
4805	0.8953692984	0.2721010326
4806	0.8953701571	0.2720997899
4807	0.8953731899	0.2720971109
4808	0.8953775016	0.2720915806
4809	0.8953826355	0.272086345
4810	0.8953914416	0.2720815275
4811	0.8953946389	0.272078333
4812	0.8954019286	0.2720736382
4813	0.895404523	0.2720687548
4814	0.8954084327	0.2720639686
4815	0.8954094559	0.2720627486
4816	0.895414809	0.2720594071
4817	0.8954170197	0.2720576083
4818	0.8954207833	0.2720545304
4819	0.8954277076	0.2720502961
4820	0.8954351435	0.27204463
4821	0.8954385417	0.272041488
4822	0.8954408438	0.2720386179
4823	0.8954470373	0.2720340787
4824	0.8954554415	0.2720259718
4825	0.8954634072	0.2720203553
4826	0.895468395	0.2720152944
4827	0.8954700575	0.272011062
4828	0.895474826	0.2720062907
4829	0.8954796676	0.2720023361
4830	0.8954837783	0.2719985754
4831	0.895489442	0.2719932712
4832	0.8955015185	0.2719815348
4833	0.8955089727	0.2719753776
4834	0.8955132661	0.2719714304
4835	0.8955219992	0.2719610894
4836	0.8955293803	0.2719550622
4837	0.8955267129	0.2719513562
4838	0.8955342036	0.2719471843
4839	0.8955347517	0.2719425589
4840	0.8955353363	0.271940612
4841	0.8955340574	0.2719366735
4842	0.8955382595	0.2719330259
4843	0.8955417126	0.2719288368
4844	0.8955479244	0.2719217007
4845	0.8955554333	0.2719170731
4846	0.895560622	0.2719115113
4847	0.8955629058	0.2719084583
4848	0.8955645866	0.2719068453
4849	0.8955660482	0.2719020327
4850	0.8955688984	0.2718992419
4851	0.895573137	0.2718933118
4852	0.895578417	0.271888087
4853	0.8955825826	0.2718845092
4854	0.8955881367	0.2718790056
4855	0.895592759	0.2718760957
4856	0.8955971073	0.2718728687
4857	0.8956041778	0.2718658754
4858	0.8956097319	0.2718610506
4859	0.8956123079	0.2718589724
4860	0.8956162908	0.2718551806
4861	0.8956221555	0.2718518183
4862	0.8956226853	0.2718506037
4863	0.8956269605	0.2718456325
4864	0.8956317838	0.2718402282
4865	0.8956357666	0.2718369411
4866	0.8956367715	0.2718352233
4867	0.8956432208	0.2718290668
4868	0.8956463084	0.2718260419
4869	0.8956505288	0.2718227593
4870	0.8956571791	0.2718186483
4871	0.8956619293	0.2718140668
4872	0.8956696575	0.2718081312
4873	0.8956699499	0.2718038809
4874	0.8956736587	0.2717990024
4875	0.8956777877	0.2717957814
4876	0.8956791945	0.2717927784
4877	0.8956848765	0.2717873361
4878	0.8956898824	0.2717837306
4879	0.8956972818	0.2717795066
4880	0.8957061428	0.2717693837
4881	0.8957146931	0.2717613067
4882	0.8957193155	0.2717561501
4883	0.8957231887	0.271752977
4884	0.8957270802	0.271749246
4885	0.895735594	0.2717445334
4886	0.8957370739	0.2717427721
4887	0.8957346805	0.2717391258
4888	0.8957346805	0.2717350217
4889	0.8957423174	0.2717304553
4890	0.8957429569	0.2717295119
4891	0.8957494975	0.271725355
4892	0.8957562757	0.2717185026
4893	0.8957585412	0.2717160381
4894	0.8957636203	0.2717099047
4895	0.8957691561	0.2716999925
4896	0.8957738515	0.2716964521
4897	0.8957843202	0.2716894177
4898	0.8957964698	0.2716784526
4899	0.8957990641	0.2716753855
4900	0.8958042162	0.2716702592
4901	0.8958130589	0.2716603337
4902	0.8958193621	0.2716506134
4903	0.895821792	0.2716432296
4904	0.8958284788	0.2716391124
4905	0.8958317126	0.2716364637
4906	0.8958381254	0.2716318199
4907	0.8958411217	0.2716279735
4908	0.8958440632	0.2716239009
4909	0.8958468037	0.271620043
4910	0.8958527414	0.2716140546
4911	0.8958556464	0.271610317
4912	0.8958622053	0.2716062707
4913	0.8958660785	0.2716009677
4914	0.8958716692	0.2715962349
4915	0.8958783743	0.2715909223
4916	0.8958794887	0.2715867575
4917	0.8958837639	0.2715817365
4918	0.8958918941	0.2715755681
4919	0.8958953471	0.2715713863
4920	0.8959015041	0.2715674099
4921	0.8959020888	0.2715649577
4922	0.8959074967	0.2715611584
4923	0.8959086477	0.2715601353
4924	0.8959104747	0.2715581604
4925	0.8959136902	0.271555137
4926	0.895920779	0.2715498154
4927	0.8959354498	0.2715308421
4928	0.8959403462	0.2715260755
4929	0.89594453	0.2715208633
4930	0.895945608	0.2715179507
4931	0.8959509428	0.2715129277
4932	0.8959555103	0.2715099496
4933	0.8959607721	0.2715052218
4934	0.8959646636	0.2715000541
4935	0.8959692128	0.2714939903
4936	0.895965979	0.27149042
4937	0.8959700715	0.2714856868
4938	0.8959794075	0.2714771891
4939	0.8959851808	0.2714720717
4940	0.8959881954	0.2714674292
4941	0.8959896752	0.2714658391
4942	0.8959967457	0.2714600996
4943	0.8959997055	0.2714569518
4944	0.8960027931	0.2714528494
4945	0.8960096626	0.2714483881
4946	0.8960121474	0.2714445506
4947	0.8960164956	0.2714394749
4948	0.8960216478	0.2714357064
4949	0.8960225247	0.271434703
4950	0.8960250095	0.2714317136
4951	0.8960290837	0.2714268078
4952	0.8960312944	0.2714246798
4953	0.8960386024	0.2714201817
4954	0.8960460017	0.2714142615
4955	0.8960508616	0.2714092907
4956	0.896056105	0.2714042801
4957	0.8960599235	0.271401163
4958	0.8960623717	0.2713976475
4959	0.8960640708	0.2713915862
4960	0.8960682729	0.271386904
4961	0.8960748135	0.2713822631
4962	0.8960765492	0.2713798191
4963	0.896078157	0.2713769399
4964	0.8960826879	0.2713720135
4965	0.896084314	0.2713700012
4966	0.8960878949	0.2713658581
4967	0.8960927913	0.2713600871
4968	0.8960969385	0.2713563126
4969	0.8961007387	0.2713525369
4970	0.8961045389	0.2713479141
4971	0.8961092708	0.2713420726
4972	0.8961135277	0.2713384351
4973	0.8961151355	0.2713364568
4974	0.8961197761	0.2713317891
4975	0.896127011	0.2713223704
4976	0.8961317795	0.2713185805
4977	0.8961344469	0.2713148636
4978	0.8961388682	0.2713111409
4979	0.8961450435	0.2713060012
4980	0.8961493187	0.2713023519
4981	0.8961540506	0.2712990826
4982	0.896154818	0.2712962099
4983	0.8961585268	0.2712926014
4984	0.8961622904	0.2712896712
4985	0.8961755179	0.2712816327
4986	0.896177418	0.2712795393
4987	0.8961789161	0.2712735387
4988	0.8961823144	0.2712699193
4989	0.896187503	0.2712650391
4990	0.8961913215	0.2712613857
4991	0.8962005478	0.2712568677
4992	0.8962049327	0.2712513256
4993	0.8962064491	0.2712492744
4994	0.8962099569	0.2712425392
4995	0.8962137571	0.2712396667
4996	0.8962148898	0.27123751
4997	0.8962175572	0.2712345133
4998	0.8962219786	0.2712298601
4999	0.8962311319	0.2712215801
