iter	F1	Logloss
4224	0.9033010056	0.09115200534
4225	0.9033010056	0.09111751497
4226	0.9032287951	0.0911075337
4227	0.9032287951	0.09109996168
4228	0.9032287951	0.09109651874
4229	0.9032287951	0.09109419517
4230	0.9032287951	0.09109088182
4231	0.9032287951	0.09108959615
4232	0.9033010056	0.09108657328
4233	0.9027945149	0.09107912898
4234	0.9032287951	0.09107701323
4235	0.9027945149	0.09107398846
4236	0.9032287951	0.09106999839
4237	0.9027945149	0.09106863114
4238	0.9027945149	0.09106517707
4239	0.9028667192	0.09106059658
4240	0.9033010056	0.09105824662
4241	0.9033010056	0.09105558236
4242	0.9033010056	0.09105218237
4243	0.9033010056	0.09104647707
4244	0.9033010056	0.09104434118
4245	0.9028667192	0.09104041966
4246	0.9033010056	0.09103757725
4247	0.9033010056	0.09103430216
4248	0.9033010056	0.0910293402
4249	0.9033010056	0.0910243636
4250	0.9033010056	0.09102051987
4251	0.9033010056	0.09101659189
4252	0.9033010056	0.09101366903
4253	0.9033010056	0.09101068393
4254	0.9033010056	0.09100651697
4255	0.9033010056	0.09100508417
4256	0.9033010056	0.09100135237
4257	0.9033010056	0.09100080104
4258	0.9028667192	0.0909943563
4259	0.9028667192	0.09099116533
4260	0.9028667192	0.09098507326
4261	0.9028667192	0.09097777459
4262	0.9028667192	0.09097469756
4263	0.9028667192	0.09097219747
4264	0.9028667192	0.0909690483
4265	0.9028667192	0.09096639726
4266	0.9028667192	0.09096263659
4267	0.9028667192	0.09095735569
4268	0.9028667192	0.09095670631
4269	0.9028667192	0.09095358101
4270	0.9028667192	0.09095215804
4271	0.9028667192	0.0909482736
4272	0.9028667192	0.09094121071
4273	0.9028667192	0.09093900473
4274	0.9028667192	0.09093836283
4275	0.9028667192	0.09093539274
4276	0.9028667192	0.09093087119
4277	0.9028667192	0.09092751662
4278	0.9028667192	0.09092341436
4279	0.9028667192	0.09092162145
4280	0.9028667192	0.09091793216
4281	0.9028667192	0.0909156706
4282	0.9028667192	0.09091262773
4283	0.9028667192	0.09090800193
4284	0.9028667192	0.09090494952
4285	0.9028667192	0.09090152757
4286	0.9028667192	0.09089944788
4287	0.9028667192	0.09089623437
4288	0.9028667192	0.09089570816
4289	0.9028667192	0.09089365649
4290	0.9028667192	0.09088986777
4291	0.9028667192	0.09088700249
4292	0.9028667192	0.09088147798
4293	0.9028667192	0.09087846917
4294	0.9028667192	0.09087668539
4295	0.9028667192	0.09087554147
4296	0.9028667192	0.09087543696
4297	0.9028667192	0.09087225943
4298	0.9028667192	0.09086885701
4299	0.9028667192	0.09086640916
4300	0.9028667192	0.09086302502
4301	0.9028667192	0.09086009074
4302	0.9028667192	0.09085883707
4303	0.9028667192	0.09085284572
4304	0.9028667192	0.09084841077
4305	0.9028667192	0.09084789389
4306	0.9028667192	0.09084728208
4307	0.9028667192	0.09084549369
4308	0.9028667192	0.09084164922
4309	0.9028667192	0.09083984518
4310	0.9030111624	0.09083604374
4311	0.9030111624	0.09083178034
4312	0.9030111624	0.09082688655
4313	0.9030111624	0.09082203506
4314	0.9030111624	0.09081615163
4315	0.9030111624	0.09081334667
4316	0.9030111624	0.09080989387
4317	0.9030111624	0.09080865135
4318	0.9030111624	0.09078489157
4319	0.9030111624	0.0907835079
4320	0.9030111624	0.09078107321
4321	0.9030111624	0.0907713945
4322	0.9030111624	0.09076914591
4323	0.9030111624	0.09076652436
4324	0.9030111624	0.09076285098
4325	0.9030111624	0.09075353902
4326	0.9030111624	0.09075343516
4327	0.9030111624	0.09074868499
4328	0.9030111624	0.09074191545
4329	0.9030111624	0.09073967452
4330	0.9030111624	0.09073411923
4331	0.9030111624	0.09073235783
4332	0.9030111624	0.0907301495
4333	0.9030111624	0.09072886477
4334	0.9030111624	0.09072553994
4335	0.9030111624	0.09072262493
4336	0.9030111624	0.09072009488
4337	0.9030111624	0.09071999198
4338	0.9030111624	0.09069710368
4339	0.9030111624	0.09069310919
4340	0.9030111624	0.09068365959
4341	0.9030111624	0.09068354041
4342	0.9030111624	0.09066163002
4343	0.9030111624	0.09065721872
4344	0.9030111624	0.09065504559
4345	0.9030834014	0.09064594187
4346	0.9030834014	0.09063836656
4347	0.9030834014	0.09062919568
4348	0.9030834014	0.09062701737
4349	0.9030834014	0.09062327187
4350	0.9030834014	0.09062044174
4351	0.9030834014	0.09061150515
4352	0.9030834014	0.09060728336
4353	0.9030834014	0.09060015263
4354	0.9030834014	0.09059701843
4355	0.9030834014	0.09059529085
4356	0.9030834014	0.09059141168
4357	0.9030834014	0.09058786086
4358	0.9030834014	0.09058534825
4359	0.9030834014	0.09058313417
4360	0.9030834014	0.09058029759
4361	0.9030834014	0.09057693273
4362	0.9030834014	0.09057407525
4363	0.9030834014	0.09056710571
4364	0.9030834014	0.09056282789
4365	0.9030834014	0.09055582879
4366	0.9030834014	0.09055372476
4367	0.9030834014	0.09054140645
4368	0.9030834014	0.09053267027
4369	0.9030834014	0.09052947585
4370	0.9030834014	0.09052430835
4371	0.9030834014	0.09051796937
4372	0.9030834014	0.09051456482
4373	0.9030834014	0.09051264107
4374	0.9030834014	0.09050960226
4375	0.9030834014	0.09050592207
4376	0.9030834014	0.09050058973
4377	0.9030834014	0.09049822729
4378	0.9030834014	0.09049513574
4379	0.9030834014	0.09049151492
4380	0.9030834014	0.09048796017
4381	0.9030834014	0.09048785874
4382	0.9030834014	0.09048127679
4383	0.9030834014	0.09048077432
4384	0.9030834014	0.09047572035
4385	0.9030834014	0.09047290843
4386	0.9030834014	0.09046878484
4387	0.9030834014	0.09046443454
4388	0.9030834014	0.09046056104
4389	0.9030834014	0.09045750849
4390	0.9030834014	0.09045512825
4391	0.9030834014	0.09045234649
4392	0.9030834014	0.09044958011
4393	0.9030834014	0.09044611853
4394	0.9035177062	0.09044276003
4395	0.9035177062	0.09043419464
4396	0.9035177062	0.09043053478
4397	0.9035177062	0.09042755263
4398	0.9035177062	0.09042399832
4399	0.9035177062	0.09042044048
4400	0.9035177062	0.09042034085
4401	0.9035177062	0.09041732527
4402	0.9035177062	0.09041542393
4403	0.9035177062	0.09041532461
4404	0.9030834014	0.09041126758
4405	0.9030834014	0.0904074897
4406	0.9030834014	0.09040699325
4407	0.9030834014	0.09040426696
4408	0.9035177062	0.09040301921
4409	0.9035177062	0.09039875642
4410	0.9035177062	0.09039865814
4411	0.9030834014	0.09039171682
4412	0.9035177062	0.09038896768
4413	0.9035177062	0.09038886985
4414	0.9035177062	0.09038633864
4415	0.9035177062	0.09038365733
4416	0.9035177062	0.09037869143
4417	0.9035177062	0.09037584528
4418	0.9035177062	0.09037368374
4419	0.9035177062	0.09037195099
4420	0.9035177062	0.09037114384
4421	0.9035177062	0.09036876786
4422	0.9035177062	0.09036507408
4423	0.9035177062	0.09036127973
4424	0.9035177062	0.09035765231
4425	0.9035177062	0.09035000121
4426	0.9035177062	0.09034671718
4427	0.9035899628	0.09034201164
4428	0.9035899628	0.09034104217
4429	0.9035177062	0.0903380367
4430	0.9035177062	0.09033510539
4431	0.9035177062	0.09032874067
4432	0.9035177062	0.09032602156
4433	0.9035177062	0.09032543149
4434	0.9035177062	0.0903229645
4435	0.9035177062	0.09032067858
4436	0.9035177062	0.09031841949
4437	0.9035177062	0.0903120061
4438	0.9035177062	0.09030332347
4439	0.9035177062	0.0903004297
4440	0.9035177062	0.0902970335
4441	0.9035177062	0.09029428795
4442	0.9035177062	0.09029221019
4443	0.9035177062	0.09028997567
4444	0.9035177062	0.09028784984
4445	0.9035177062	0.09028435259
4446	0.9035177062	0.09028138948
4447	0.9035177062	0.09027768547
4448	0.9035177062	0.09027664063
4449	0.9035177062	0.09027283708
4450	0.9035177062	0.09026995305
4451	0.9035177062	0.09026379584
4452	0.9039516672	0.0902593546
4453	0.9039516672	0.09025664416
4454	0.9039516672	0.09025333871
4455	0.9039516672	0.09025042486
4456	0.9039516672	0.09024698265
4457	0.9039516672	0.09024527136
4458	0.90402393	0.09024001341
4459	0.90402393	0.09023321553
4460	0.90402393	0.0902289012
4461	0.9040962043	0.09022221633
4462	0.9040962043	0.09021981661
4463	0.9040962043	0.09021566515
4464	0.9041684901	0.0902130165
4465	0.9041684901	0.09020936601
4466	0.9041684901	0.09020646454
4467	0.9040962043	0.09020254197
4468	0.9040962043	0.09020196532
4469	0.9040962043	0.09019826943
4470	0.9041684901	0.09019481241
4471	0.9040962043	0.09018999218
4472	0.9040962043	0.09018942432
4473	0.9040962043	0.09018575376
4474	0.9040962043	0.09018249553
4475	0.9040962043	0.09018023692
4476	0.9040962043	0.09017780833
4477	0.9040962043	0.09017520084
4478	0.9040962043	0.09017262815
4479	0.9040962043	0.0901690587
4480	0.9040962043	0.09016655708
4481	0.9041684901	0.09016369749
4482	0.9041684901	0.09016274536
4483	0.9041684901	0.09015800649
4484	0.9040962043	0.09015461926
4485	0.9040962043	0.09014835739
4486	0.9040962043	0.09014625918
4487	0.9041684901	0.09014381216
4488	0.9040962043	0.09013922188
4489	0.9040962043	0.09013762798
4490	0.9040962043	0.09013476628
4491	0.9040962043	0.09013467237
4492	0.9040962043	0.09013248298
4493	0.9041684901	0.09012966135
4494	0.9041684901	0.09012534823
4495	0.9041684901	0.09012450708
4496	0.9041684901	0.09012183067
4497	0.9041684901	0.09011771348
4498	0.9041684901	0.09011715386
4499	0.9041684901	0.0901119794
4500	0.9041684901	0.09010536547
4501	0.9041684901	0.09010442355
4502	0.9041684901	0.09009607388
4503	0.9041684901	0.09009159238
4504	0.9040962043	0.09008734598
4505	0.9040962043	0.09008202459
4506	0.9040962043	0.09008037219
4507	0.9040962043	0.09007800857
4508	0.9041684901	0.09007516438
4509	0.9041684901	0.09007461241
4510	0.9040962043	0.09007083932
4511	0.9040962043	0.09006468076
4512	0.9040962043	0.09006226146
4513	0.9040962043	0.09005827344
4514	0.9041684901	0.09005177127
4515	0.9041684901	0.09004914695
4516	0.9041684901	0.09004096959
4517	0.9041684901	0.09003765095
4518	0.9041684901	0.09003401002
4519	0.9041684901	0.09003080317
4520	0.9041684901	0.09002822632
4521	0.9041684901	0.09002813336
4522	0.9041684901	0.09002137545
4523	0.9041684901	0.09001717425
4524	0.9041684901	0.09001356889
4525	0.9041684901	0.09001346335
4526	0.9041684901	0.09000968503
4527	0.9041684901	0.09000696946
4528	0.9041684901	0.09000445268
4529	0.9041684901	0.09000163081
4530	0.9041684901	0.08998050537
4531	0.9041684901	0.08997797308
4532	0.9041684901	0.08997192008
4533	0.9041684901	0.08996983063
4534	0.9041684901	0.08996591576
4535	0.9041684901	0.08996195741
4536	0.9041684901	0.08995937636
4537	0.9041684901	0.08995729616
4538	0.9041684901	0.0899514327
4539	0.9041684901	0.08994862738
4540	0.9041684901	0.08994362066
4541	0.9041684901	0.08994007531
4542	0.9041684901	0.08993592984
4543	0.9041684901	0.08993477854
4544	0.9041684901	0.08993250414
4545	0.9041684901	0.08992748828
4546	0.9041684901	0.08992695016
4547	0.9041684901	0.08992420014
4548	0.9041684901	0.08992409425
4549	0.9041684901	0.08992241714
4550	0.9041684901	0.089921886
4551	0.9041684901	0.08992075073
4552	0.9041684901	0.0899180804
4553	0.9041684901	0.08991689606
4554	0.9041684901	0.08991680395
4555	0.9041684901	0.08991273519
4556	0.9041684901	0.0899103264
4557	0.9041684901	0.08990783058
4558	0.9041684901	0.08990773945
4559	0.9041684901	0.08990492309
4560	0.9041684901	0.08990279805
4561	0.9041684901	0.08989940746
4562	0.9041684901	0.08989664286
4563	0.9041684901	0.08989459874
4564	0.9041684901	0.08989275111
4565	0.9041684901	0.0898895768
4566	0.9041684901	0.08988856254
4567	0.9041684901	0.08988803912
4568	0.9041684901	0.0898879487
4569	0.9041684901	0.08988242495
4570	0.9041684901	0.08987763328
4571	0.9041684901	0.08987360542
4572	0.9041684901	0.08986890043
4573	0.9041684901	0.08986515541
4574	0.9041684901	0.08986287542
4575	0.9041684901	0.08985920985
4576	0.9041684901	0.08985797645
4577	0.9041684901	0.08985602334
4578	0.9041684901	0.08985415625
4579	0.9041684901	0.08985289036
4580	0.9041684901	0.08985011681
4581	0.9041684901	0.08984684132
4582	0.9041684901	0.0898407714
4583	0.9041684901	0.08983565817
4584	0.9041684901	0.08982925342
4585	0.9041684901	0.08982544186
4586	0.9041684901	0.08982462725
4587	0.9041684901	0.0898225414
4588	0.9041684901	0.08982202804
4589	0.9041684901	0.089801701
4590	0.9041684901	0.08979871622
4591	0.9041684901	0.08979632724
4592	0.9041684901	0.08979245177
4593	0.9041684901	0.08978829605
4594	0.9041684901	0.08978625627
4595	0.9041684901	0.08978351341
4596	0.9041684901	0.0897817077
4597	0.9041684901	0.08977734256
4598	0.9041684901	0.0897718329
4599	0.9041684901	0.08976715083
4600	0.9041684901	0.08976638932
4601	0.9041684901	0.08976417404
4602	0.9041684901	0.08976207938
4603	0.9041684901	0.08975971767
4604	0.9041684901	0.08975167491
4605	0.9041684901	0.08974970932
4606	0.9040962043	0.0897413498
4607	0.9040962043	0.08973856801
4608	0.9040962043	0.0897361964
4609	0.9040962043	0.08973293934
4610	0.9040962043	0.08972931017
4611	0.9040962043	0.08972521347
4612	0.9040962043	0.08972168107
4613	0.9040962043	0.08971898549
4614	0.9040962043	0.08971652848
4615	0.9041684901	0.08971305982
4616	0.9041684901	0.08970676887
4617	0.9041684901	0.08969507503
4618	0.9041684901	0.0896878106
4619	0.9041684901	0.0896865756
4620	0.9040962043	0.08968174026
4621	0.9040962043	0.08967930134
4622	0.9041684901	0.08967312888
4623	0.9041684901	0.08967232612
4624	0.9041684901	0.08967222185
4625	0.9041684901	0.08966994224
4626	0.9041684901	0.08966719296
4627	0.9041684901	0.08966177701
4628	0.9041684901	0.0896529359
4629	0.9041684901	0.08965059514
4630	0.9041684901	0.08964556735
4631	0.9040962043	0.08964085809
4632	0.9040962043	0.08963763485
4633	0.9040962043	0.08963291476
4634	0.9040962043	0.08963054092
4635	0.9040962043	0.08962814682
4636	0.9040962043	0.08962805738
4637	0.9040962043	0.08962535665
4638	0.9040962043	0.08962328016
4639	0.9040962043	0.08961936345
4640	0.9040962043	0.08961515293
4641	0.9040962043	0.08961416696
4642	0.9040962043	0.08961209337
4643	0.9040962043	0.08960618731
4644	0.9040962043	0.08960157142
4645	0.9040962043	0.0895991627
4646	0.9040962043	0.08959682766
4647	0.9040962043	0.08959191075
4648	0.9040962043	0.0895853963
4649	0.9041684901	0.0895822244
4650	0.9040962043	0.08957953798
4651	0.9040962043	0.08957604944
4652	0.9040962043	0.08957403844
4653	0.9040962043	0.08956894774
4654	0.9040962043	0.08956639407
4655	0.9040962043	0.08956240314
4656	0.9041684901	0.08955628654
4657	0.9041684901	0.08955226762
4658	0.9041684901	0.08954738729
4659	0.9041684901	0.08954548765
4660	0.9041684901	0.08954456968
4661	0.9041684901	0.08954182104
4662	0.9041684901	0.08953722941
4663	0.9041684901	0.0895293874
4664	0.9041684901	0.08952728911
4665	0.9041684901	0.08952632285
4666	0.9041684901	0.08952241573
4667	0.9041684901	0.08952167584
4668	0.9041684901	0.08951843736
4669	0.9041684901	0.08951475406
4670	0.9041684901	0.08951224702
4671	0.9041684901	0.0895095342
4672	0.9041684901	0.08950774369
4673	0.9041684901	0.08950509715
4674	0.9041684901	0.08949926139
4675	0.9041684901	0.08949654613
4676	0.9041684901	0.08949287478
4677	0.9041684901	0.08949178709
4678	0.9041684901	0.08948908097
4679	0.9041684901	0.08948857642
4680	0.9041684901	0.08948658562
4681	0.9041684901	0.08948391865
4682	0.9041684901	0.08947623682
4683	0.9041684901	0.08947279436
4684	0.9041684901	0.08947065967
4685	0.9041684901	0.08946755381
4686	0.9041684901	0.08946517574
4687	0.9041684901	0.08946286818
4688	0.9041684901	0.08946256779
4689	0.9041684901	0.08945772223
4690	0.9041684901	0.08943807652
4691	0.9041684901	0.0894331329
4692	0.9041684901	0.08943079007
4693	0.9041684901	0.08942662095
4694	0.9041684901	0.08941803648
4695	0.9041684901	0.08941327183
4696	0.9041684901	0.08940727608
4697	0.9041684901	0.08940158036
4698	0.9041684901	0.08939754096
4699	0.9041684901	0.08939448064
4700	0.9041684901	0.08939213706
4701	0.9041684901	0.08938983724
4702	0.9041684901	0.08938639064
4703	0.9041684901	0.08937825802
4704	0.9041684901	0.0893748808
4705	0.9041684901	0.08937224659
4706	0.9041684901	0.08937185068
4707	0.9041684901	0.08936870167
4708	0.9041684901	0.08936539291
4709	0.9041684901	0.08936189258
4710	0.9041684901	0.08935792722
4711	0.9041684901	0.08935562661
4712	0.9041684901	0.08935315024
4713	0.9041684901	0.08935119229
4714	0.9041684901	0.08934735659
4715	0.9041684901	0.08934474855
4716	0.9041684901	0.0893391878
4717	0.9041684901	0.08933540346
4718	0.9041684901	0.08933167964
4719	0.9041684901	0.08932964251
4720	0.9041684901	0.08932495624
4721	0.9041684901	0.08932099096
4722	0.9041684901	0.08931870039
4723	0.9041684901	0.08931278073
4724	0.9041684901	0.08931098396
4725	0.9041684901	0.08931048977
4726	0.9041684901	0.08930742458
4727	0.9041684901	0.08930257601
4728	0.9041684901	0.08929795025
4729	0.9041684901	0.08929390609
4730	0.9041684901	0.08928816646
4731	0.9041684901	0.08928507305
4732	0.9041684901	0.08928262279
4733	0.9041684901	0.08928004512
4734	0.9041684901	0.0892762625
4735	0.9041684901	0.08927341671
4736	0.9041684901	0.08926971105
4737	0.9041684901	0.08926941679
4738	0.9041684901	0.08926685934
4739	0.9041684901	0.08926431162
4740	0.9041684901	0.08926295504
4741	0.9041684901	0.0892597583
4742	0.9041684901	0.08925774132
4743	0.9041684901	0.08925576194
4744	0.9041684901	0.08925389306
4745	0.9041684901	0.08924634036
4746	0.9041684901	0.08924073212
4747	0.9041684901	0.08923711519
4748	0.9041684901	0.08923382871
4749	0.9041684901	0.08923189911
4750	0.9041684901	0.08922874047
4751	0.9041684901	0.08922757486
4752	0.9041684901	0.08922182707
4753	0.9041684901	0.08921770834
4754	0.9041684901	0.08921505073
4755	0.9041684901	0.08921253406
4756	0.9041684901	0.0892108922
4757	0.9041684901	0.08920799854
4758	0.9041684901	0.08920639314
4759	0.9041684901	0.08920448659
4760	0.9041684901	0.08920221938
4761	0.9041684901	0.08919958554
4762	0.9041684901	0.08919484349
4763	0.9041684901	0.08919245901
4764	0.9041684901	0.08919216833
4765	0.9041684901	0.0891907056
4766	0.9041684901	0.08918617264
4767	0.9041684901	0.08918272416
4768	0.9041684901	0.08917910543
4769	0.9041684901	0.0891707245
4770	0.9041684901	0.08916443487
4771	0.9041684901	0.08916062315
4772	0.9041684901	0.08915890258
4773	0.9041684901	0.08915578557
4774	0.9041684901	0.08915330452
4775	0.9041684901	0.08914589016
4776	0.9041684901	0.08914055407
4777	0.9041684901	0.08913544686
4778	0.9041684901	0.08913452351
4779	0.9041684901	0.08913226112
4780	0.9041684901	0.08912837644
4781	0.9041684901	0.08912466116
4782	0.9041684901	0.08912084114
4783	0.9041684901	0.08911629352
4784	0.9041684901	0.08911429346
4785	0.9041684901	0.08911250429
4786	0.9042407875	0.08910668015
4787	0.9041684901	0.08910277791
4788	0.9041684901	0.0891019113
4789	0.9041684901	0.08909852911
4790	0.9041684901	0.08909804796
4791	0.9041684901	0.08909620698
4792	0.9042407875	0.08909320579
4793	0.9042407875	0.08908747329
4794	0.9042407875	0.08908522449
4795	0.9043130965	0.0890787655
4796	0.9042407875	0.08907821418
4797	0.9043130965	0.08907260826
4798	0.9043130965	0.08907222014
4799	0.9042407875	0.0890714612
4800	0.9042407875	0.08907042671
4801	0.9042407875	0.08906821652
4802	0.9042407875	0.08906425478
4803	0.9042407875	0.08906293996
4804	0.9042407875	0.08906215681
4805	0.9042407875	0.0890596828
4806	0.9042407875	0.08905663432
4807	0.9043130965	0.08905113813
4808	0.9042407875	0.08904781767
4809	0.9043130965	0.08904474644
4810	0.9043130965	0.08904312295
4811	0.9043130965	0.08903949524
4812	0.9043130965	0.08903725382
4813	0.9043130965	0.08903457963
4814	0.9043130965	0.08903214938
4815	0.9043130965	0.08903017588
4816	0.9043130965	0.0890247164
4817	0.9043130965	0.08902302446
4818	0.9043130965	0.08902190899
4819	0.9043130965	0.08901965581
4820	0.9042407875	0.08901743315
4821	0.9042407875	0.08901290835
4822	0.9042407875	0.08901060759
4823	0.9042407875	0.08900843042
4824	0.9042407875	0.08900507083
4825	0.9042407875	0.08900321081
4826	0.9043130965	0.08899820155
4827	0.9043130965	0.0889962914
4828	0.9043130965	0.08899163268
4829	0.9043130965	0.08898955805
4830	0.9042407875	0.08898505384
4831	0.9043130965	0.08897778636
4832	0.9043130965	0.08897557214
4833	0.9043130965	0.08897381719
4834	0.9043130965	0.0889714152
4835	0.9043130965	0.08896946756
4836	0.9043130965	0.08896789345
4837	0.9043130965	0.08896331073
4838	0.9043130965	0.08896067606
4839	0.9043130965	0.08895745535
4840	0.9042407875	0.08895372267
4841	0.9042407875	0.08895134746
4842	0.904385417	0.08894799667
4843	0.9043130965	0.08894417302
4844	0.9043130965	0.08894111197
4845	0.9043130965	0.08892224206
4846	0.9043130965	0.08891857603
4847	0.9043130965	0.08891602006
4848	0.9043130965	0.08891232486
4849	0.9043130965	0.08890978176
4850	0.9043130965	0.08890758993
4851	0.9043130965	0.08890562697
4852	0.9043130965	0.08890323716
4853	0.9043130965	0.08890079054
4854	0.904385417	0.08889863845
4855	0.904385417	0.08889487059
4856	0.904385417	0.08888965788
4857	0.904385417	0.08888395581
4858	0.904385417	0.08888032081
4859	0.904385417	0.08887794789
4860	0.9044577492	0.08887434905
4861	0.9044577492	0.08887201936
4862	0.9044577492	0.08887101086
4863	0.9044577492	0.08886732429
4864	0.9044577492	0.08886278733
4865	0.9044577492	0.08885847381
4866	0.9044577492	0.08885521519
4867	0.9044577492	0.08885436433
4868	0.9044577492	0.08885224487
4869	0.9044577492	0.08885016379
4870	0.9044577492	0.08885008056
4871	0.904385417	0.08884702024
4872	0.904385417	0.08883988484
4873	0.9044577492	0.08883539334
4874	0.904385417	0.08883245933
4875	0.904385417	0.08882893861
4876	0.904385417	0.08882704388
4877	0.9044577492	0.08882374003
4878	0.9044577492	0.08882186869
4879	0.9044577492	0.08881950757
4880	0.9044577492	0.08881701724
4881	0.9044577492	0.08881384723
4882	0.9044577492	0.08881201603
4883	0.9044577492	0.08880910192
4884	0.9044577492	0.08880782606
4885	0.9044577492	0.08880447823
4886	0.9044577492	0.08880083717
4887	0.9044577492	0.08879729287
4888	0.9044577492	0.08879482992
4889	0.9044577492	0.08878951351
4890	0.9044577492	0.08878798019
4891	0.9044577492	0.08878617031
4892	0.9044577492	0.08878168676
4893	0.9044577492	0.08877728054
4894	0.9044577492	0.08877283984
4895	0.9044577492	0.0887713261
4896	0.9044577492	0.08876964412
4897	0.9044577492	0.08876703166
4898	0.9044577492	0.08876143307
4899	0.9044577492	0.08875938002
4900	0.9044577492	0.08875696881
4901	0.9044577492	0.08875345102
4902	0.9044577492	0.08874885126
4903	0.9044577492	0.08874625629
4904	0.9044577492	0.08874422253
4905	0.9044577492	0.08874035159
4906	0.9044577492	0.08873822544
4907	0.904385417	0.08873444364
4908	0.904385417	0.08873266054
4909	0.904385417	0.08872926817
4910	0.9044577492	0.08872399305
4911	0.9044577492	0.08871957399
4912	0.9044577492	0.0887162781
4913	0.9044577492	0.08870848154
4914	0.9044577492	0.08870672246
4915	0.9044577492	0.08870224709
4916	0.9044577492	0.08869990994
4917	0.9044577492	0.08869496615
4918	0.9044577492	0.08869055109
4919	0.9044577492	0.08868799429
4920	0.9045300928	0.0886763174
4921	0.9045300928	0.08867274743
4922	0.9045300928	0.08866852806
4923	0.9045300928	0.08866301666
4924	0.9045300928	0.08865922996
4925	0.9045300928	0.08865506582
4926	0.9045300928	0.08865297315
4927	0.9045300928	0.08864997294
4928	0.9045300928	0.08864475016
4929	0.9045300928	0.08864390181
4930	0.9045300928	0.08864160384
4931	0.9045300928	0.08864116835
4932	0.9045300928	0.08863675513
4933	0.9045300928	0.0886313276
4934	0.9045300928	0.08862878883
4935	0.9045300928	0.08862645246
4936	0.9045300928	0.08862208688
4937	0.9045300928	0.0886185973
4938	0.9045300928	0.08861365361
4939	0.9045300928	0.08860952687
4940	0.9045300928	0.08860689648
4941	0.9045300928	0.0886025642
4942	0.9045300928	0.08859886074
4943	0.9045300928	0.08859712632
4944	0.9046024481	0.08858599871
4945	0.9046024481	0.08858192421
4946	0.9046024481	0.08857760355
4947	0.9046024481	0.08857572044
4948	0.9046024481	0.08857251797
4949	0.9046024481	0.08856921853
4950	0.9046024481	0.08856797822
4951	0.9046024481	0.08856184147
4952	0.9046024481	0.08855948843
4953	0.9046024481	0.08855414266
4954	0.9046024481	0.08855316695
4955	0.9046024481	0.088546209
4956	0.9046024481	0.08853536957
4957	0.9046024481	0.08853193136
4958	0.9046024481	0.08852511978
4959	0.9046024481	0.08851987746
4960	0.9046024481	0.08851626673
4961	0.9046024481	0.08851318238
4962	0.9046024481	0.0885102986
4963	0.9046024481	0.08850675007
4964	0.9046024481	0.0885042444
4965	0.9046024481	0.08850257703
4966	0.9046024481	0.08849830772
4967	0.9046024481	0.08849643225
4968	0.9046024481	0.08849261704
4969	0.9046024481	0.08848206244
4970	0.9046748149	0.08847869174
4971	0.9046748149	0.08847601557
4972	0.9046748149	0.08847372755
4973	0.9046748149	0.08846855124
4974	0.9046748149	0.08846686299
4975	0.9046748149	0.08846339553
4976	0.9046748149	0.08846008981
4977	0.9046748149	0.08845837023
4978	0.9046748149	0.08845610149
4979	0.9046748149	0.08845393747
4980	0.9046748149	0.08845168449
4981	0.9046748149	0.08844955805
4982	0.9046748149	0.08844753207
4983	0.9046748149	0.08844537365
4984	0.9046748149	0.08844187379
4985	0.9046748149	0.08843810677
4986	0.9046748149	0.08843485037
4987	0.9046748149	0.08843229047
4988	0.9046748149	0.08842978381
4989	0.9046748149	0.08842722386
4990	0.9046748149	0.08842537013
4991	0.9046748149	0.08842237102
4992	0.9046748149	0.08842016972
4993	0.9046748149	0.08841970682
4994	0.9046748149	0.08841624301
4995	0.9046748149	0.0884161614
4996	0.9046748149	0.08841507931
4997	0.9046748149	0.08841370278
4998	0.9046748149	0.08841211606
4999	0.9046748149	0.08841005956
