iter	F1	Logloss
4293	0.4580657525	0.2735658582
4294	0.4581476917	0.2735627012
4295	0.4581476917	0.2735561228
4296	0.4581476917	0.2735451613
4297	0.4582296602	0.2735365651
4298	0.4582296602	0.2735337221
4299	0.4582706555	0.2735251066
4300	0.4582706555	0.273522902
4301	0.4573998309	0.2735187765
4302	0.4573179763	0.273514998
4303	0.4573588999	0.2735109025
4304	0.4573998309	0.2735073595
4305	0.4574407692	0.273502274
4306	0.4574407692	0.2734980422
4307	0.4574817148	0.2734898953
4308	0.4573998309	0.273483627
4309	0.4581476917	0.2734795973
4310	0.4573588999	0.2734751866
4311	0.4581476917	0.2734716131
4312	0.4581476917	0.273468851
4313	0.4581476917	0.273462389
4314	0.4589356773	0.2734588261
4315	0.4589356773	0.273456359
4316	0.4588536391	0.2734508422
4317	0.4588946545	0.273447612
4318	0.4588946545	0.27344358
4319	0.4588536391	0.2734399732
4320	0.4588946545	0.2734327365
4321	0.4589356773	0.2734293153
4322	0.4589356773	0.2734268899
4323	0.4589767074	0.2734199105
4324	0.4590177448	0.2734149874
4325	0.4589767074	0.2734089136
4326	0.4590177448	0.27340136
4327	0.4590998417	0.2733965991
4328	0.4590998417	0.2733942018
4329	0.459181968	0.2733908093
4330	0.4591409012	0.2733864706
4331	0.4591409012	0.2733796142
4332	0.4591409012	0.2733750822
4333	0.4590998417	0.2733696493
4334	0.4590998417	0.2733638172
4335	0.4590998417	0.2733614354
4336	0.4590998417	0.2733550717
4337	0.459181968	0.2733496738
4338	0.459181968	0.2733464623
4339	0.459181968	0.2733411238
4340	0.458352668	0.2733371682
4341	0.4583936853	0.2733332682
4342	0.4591409012	0.2733306619
4343	0.4590587896	0.2733258878
4344	0.4583116581	0.2733224011
4345	0.4583936853	0.2733166034
4346	0.459181968	0.2733099427
4347	0.459181968	0.2733043142
4348	0.459181968	0.2733004585
4349	0.459181968	0.2732966197
4350	0.459181968	0.273290662
4351	0.459181968	0.2732865286
4352	0.4591409012	0.2732827042
4353	0.4591409012	0.2732790069
4354	0.4590998417	0.2732684663
4355	0.4590587896	0.2732649222
4356	0.4590587896	0.2732611287
4357	0.4591409012	0.2732537674
4358	0.4591409012	0.2732487484
4359	0.4591409012	0.2732446768
4360	0.459181968	0.2732415298
4361	0.4591409012	0.2732384274
4362	0.4591409012	0.273232497
4363	0.459181968	0.2732241212
4364	0.4592641236	0.2732178635
4365	0.4592641236	0.2732152345
4366	0.4592230421	0.2732124439
4367	0.4592641236	0.2732063087
4368	0.4592230421	0.2731978306
4369	0.4592641236	0.2731947378
4370	0.4592641236	0.2731916424
4371	0.4592641236	0.2731851812
4372	0.4592230421	0.2731794782
4373	0.459181968	0.2731760688
4374	0.4592230421	0.2731725927
4375	0.459181968	0.2731683693
4376	0.459181968	0.273164365
4377	0.459181968	0.2731575026
4378	0.4583936853	0.2731534748
4379	0.4583936853	0.2731511333
4380	0.4583936853	0.2731473829
4381	0.4591409012	0.2731435192
4382	0.4590998417	0.2731397449
4383	0.4592230421	0.2731326399
4384	0.4592641236	0.2731274059
4385	0.4592641236	0.2731237329
4386	0.4592641236	0.2731181322
4387	0.4592641236	0.2731140399
4388	0.4592641236	0.2731102887
4389	0.4593052125	0.2731061527
4390	0.4592230421	0.2731021037
4391	0.4584347099	0.2730926504
4392	0.4593052125	0.2730878037
4393	0.4593052125	0.2730810702
4394	0.4585167812	0.2730779322
4395	0.4584347099	0.2730722517
4396	0.4584757419	0.2730662699
4397	0.4592641236	0.2730614797
4398	0.4592641236	0.2730547268
4399	0.4593052125	0.2730511243
4400	0.4592641236	0.2730447739
4401	0.459181968	0.2730344175
4402	0.4593463087	0.2730307788
4403	0.4593052125	0.2730247684
4404	0.4592230421	0.2730190729
4405	0.4592230421	0.273014201
4406	0.4592230421	0.2730093409
4407	0.4592230421	0.27300541
4408	0.4592230421	0.2729994828
4409	0.458352668	0.2729955202
4410	0.4591409012	0.2729915052
4411	0.4591409012	0.2729883923
4412	0.458352668	0.2729849746
4413	0.4591409012	0.2729810414
4414	0.4591409012	0.2729779421
4415	0.4591409012	0.2729723531
4416	0.4590998417	0.2729665299
4417	0.4590998417	0.2729633476
4418	0.4590998417	0.2729591833
4419	0.4590998417	0.2729539224
4420	0.4590998417	0.272951187
4421	0.4590587896	0.2729475262
4422	0.4590587896	0.2729419031
4423	0.4590998417	0.2729364097
4424	0.4590998417	0.2729320911
4425	0.4591409012	0.2729244839
4426	0.4590998417	0.2729181572
4427	0.4591409012	0.2729097972
4428	0.4590998417	0.2729055041
4429	0.459181968	0.2729003598
4430	0.4591409012	0.2728882099
4431	0.4591409012	0.2728826063
4432	0.4590998417	0.272877077
4433	0.4591409012	0.2728735765
4434	0.4590998417	0.2728689368
4435	0.4582706555	0.2728653249
4436	0.4582706555	0.2728616361
4437	0.4582296602	0.2728547677
4438	0.4581886723	0.2728513341
4439	0.4581886723	0.2728477448
4440	0.4581886723	0.2728450324
4441	0.4581886723	0.272839162
4442	0.4582296602	0.2728333321
4443	0.4582296602	0.2728276277
4444	0.4582296602	0.2728229437
4445	0.4582296602	0.2728188771
4446	0.4582296602	0.2728161393
4447	0.4582296602	0.2728122997
4448	0.4582296602	0.272807446
4449	0.4581886723	0.2728014426
4450	0.4581886723	0.2727983618
4451	0.4581886723	0.2727950153
4452	0.4582296602	0.2727873113
4453	0.4582296602	0.2727847697
4454	0.4581886723	0.2727817329
4455	0.4582706555	0.2727769718
4456	0.4582296602	0.2727732155
4457	0.4582296602	0.2727682535
4458	0.4582296602	0.2727642018
4459	0.4582296602	0.2727579864
4460	0.4581886723	0.2727528626
4461	0.4581886723	0.2727501706
4462	0.4581886723	0.2727478666
4463	0.4581067185	0.2727423222
4464	0.4581067185	0.2727374689
4465	0.4589356773	0.2727296052
4466	0.4588946545	0.2727241194
4467	0.4588946545	0.2727210185
4468	0.4588946545	0.2727148394
4469	0.4588946545	0.2727089889
4470	0.4588946545	0.272705924
4471	0.4588946545	0.2727011509
4472	0.4589356773	0.2726975816
4473	0.4589356773	0.2726915738
4474	0.4589356773	0.2726860264
4475	0.4588946545	0.2726812567
4476	0.4589356773	0.2726754172
4477	0.4589356773	0.2726691224
4478	0.4588946545	0.272662374
4479	0.4588946545	0.2726542246
4480	0.4588946545	0.2726506108
4481	0.4596817857	0.2726466426
4482	0.4596817857	0.2726414862
4483	0.4589356773	0.2726369511
4484	0.4589356773	0.2726315866
4485	0.4588536391	0.2726280352
4486	0.4588536391	0.2726237862
4487	0.4588946545	0.2726212322
4488	0.4588946545	0.2726186295
4489	0.4596407209	0.27261395
4490	0.4595996634	0.2726082926
4491	0.4595996634	0.2726052993
4492	0.4595586133	0.2726000949
4493	0.4595175705	0.2725970525
4494	0.4595175705	0.2725923902
4495	0.4595175705	0.272584465
4496	0.4595586133	0.2725778564
4497	0.4595586133	0.2725676722
4498	0.4595175705	0.2725631839
4499	0.4594355069	0.2725584351
4500	0.4594355069	0.2725549853
4501	0.459476535	0.2725507832
4502	0.459476535	0.2725459949
4503	0.459476535	0.2725437193
4504	0.4595175705	0.2725399511
4505	0.4595175705	0.2725344611
4506	0.4595586133	0.2725310595
4507	0.4595996634	0.2725283772
4508	0.4595175705	0.2725247524
4509	0.4595175705	0.2725209519
4510	0.4595175705	0.2725158933
4511	0.4595586133	0.2725082152
4512	0.4595586133	0.272504737
4513	0.4604269992	0.2724967495
4514	0.4603447931	0.2724928316
4515	0.4603447931	0.2724888674
4516	0.4611301708	0.2724854785
4517	0.4611301708	0.2724824497
4518	0.4611301708	0.2724770815
4519	0.4610890297	0.2724744442
4520	0.4610890297	0.2724693546
4521	0.4611301708	0.2724639563
4522	0.4610890297	0.2724578927
4523	0.4610890297	0.2724541982
4524	0.4610478959	0.2724512538
4525	0.4618323748	0.2724454849
4526	0.4618323748	0.2724393976
4527	0.4618323748	0.2724364062
4528	0.4618323748	0.2724341729
4529	0.4609656503	0.272430301
4530	0.4610067694	0.2724265406
4531	0.4610067694	0.272419874
4532	0.4610478959	0.2724168485
4533	0.4610890297	0.2724086739
4534	0.4610478959	0.2724040577
4535	0.4610478959	0.2724000815
4536	0.4610478959	0.2723962897
4537	0.462657286	0.2723915825
4538	0.4626160544	0.2723850302
4539	0.4626160544	0.2723825282
4540	0.4626160544	0.2723795837
4541	0.4626160544	0.2723721312
4542	0.4626160544	0.2723695756
4543	0.462657286	0.2723649362
4544	0.462657286	0.2723590491
4545	0.462657286	0.272356091
4546	0.462657286	0.2723478272
4547	0.4627397714	0.2723444504
4548	0.4627397714	0.2723391965
4549	0.462657286	0.2723341996
4550	0.4625748301	0.2723296922
4551	0.4633576628	0.2723248691
4552	0.4633576628	0.2723209571
4553	0.4634402162	0.272313884
4554	0.4634402162	0.2723084471
4555	0.4634815039	0.2723047968
4556	0.4633576628	0.2722993341
4557	0.4633989358	0.2722951542
4558	0.4633989358	0.2722918441
4559	0.4633576628	0.2722882173
4560	0.4633989358	0.2722834196
4561	0.4632751387	0.2722798677
4562	0.4632751387	0.272276098
4563	0.4632751387	0.2722721399
4564	0.4633163971	0.2722696209
4565	0.462657286	0.2722615528
4566	0.462698525	0.272257458
4567	0.462698525	0.2722541492
4568	0.4627397714	0.2722511709
4569	0.462657286	0.2722410691
4570	0.462698525	0.2722364875
4571	0.4619147477	0.272229433
4572	0.4627810251	0.2722212978
4573	0.4627397714	0.2722175768
4574	0.4628635545	0.2722097877
4575	0.4628222861	0.272203235
4576	0.4627810251	0.2722000267
4577	0.4627810251	0.2721963378
4578	0.4627810251	0.2721914212
4579	0.4628222861	0.2721858484
4580	0.4628222861	0.2721804938
4581	0.4620383622	0.2721751057
4582	0.4620383622	0.2721704832
4583	0.4620795817	0.2721683322
4584	0.4628635545	0.2721650373
4585	0.4620383622	0.272157725
4586	0.4628222861	0.2721531201
4587	0.4628222861	0.2721482461
4588	0.462698525	0.2721418216
4589	0.462698525	0.2721388554
4590	0.4634815039	0.2721364139
4591	0.4643050294	0.2721339344
4592	0.4643877389	0.2721302388
4593	0.4636054113	0.2721260699
4594	0.4636467285	0.2721209144
4595	0.4636054113	0.2721163158
4596	0.4636054113	0.2721137054
4597	0.4636054113	0.2721100287
4598	0.4636054113	0.2721046351
4599	0.4643877389	0.2720987124
4600	0.4651692703	0.2720952372
4601	0.4651692703	0.2720897157
4602	0.4651692703	0.2720847239
4603	0.4644291048	0.2720811509
4604	0.4644291048	0.2720782637
4605	0.463522799	0.2720718689
4606	0.463522799	0.2720677169
4607	0.4627810251	0.272059777
4608	0.4628222861	0.272054799
4609	0.4628222861	0.2720514917
4610	0.4628222861	0.2720486566
4611	0.4636054113	0.2720441991
4612	0.4636467285	0.2720400414
4613	0.4636467285	0.2720352601
4614	0.4643463805	0.2720289699
4615	0.4643463805	0.2720244513
4616	0.4643877389	0.2720209537
4617	0.4643463805	0.2720091955
4618	0.4642636856	0.2720062866
4619	0.4643050294	0.2719963131
4620	0.4643050294	0.2719904123
4621	0.4643463805	0.2719871879
4622	0.4643877389	0.2719822393
4623	0.4643050294	0.2719745764
4624	0.4643050294	0.2719690147
4625	0.4643050294	0.2719632878
4626	0.4642636856	0.2719597419
4627	0.4642636856	0.2719490923
4628	0.463522799	0.271944708
4629	0.4643050294	0.2719394246
4630	0.4643050294	0.271934649
4631	0.4651278633	0.2719311383
4632	0.4651278633	0.2719270586
4633	0.4650864637	0.2719218548
4634	0.4650864637	0.2719167093
4635	0.4650864637	0.2719138728
4636	0.4650864637	0.2719113945
4637	0.4650864637	0.2719059647
4638	0.4650450714	0.2719024649
4639	0.4650450714	0.2718978075
4640	0.4650450714	0.2718942059
4641	0.4642636856	0.2718883864
4642	0.4650450714	0.2718815175
4643	0.4634402162	0.271878565
4644	0.4634815039	0.2718750889
4645	0.4634815039	0.2718726608
4646	0.4635641015	0.2718690547
4647	0.4634815039	0.2718655123
4648	0.4634815039	0.2718628844
4649	0.4634815039	0.2718607059
4650	0.4634815039	0.2718580574
4651	0.4634815039	0.2718555227
4652	0.4634815039	0.2718498239
4653	0.4634815039	0.2718473541
4654	0.463522799	0.2718419181
4655	0.4643050294	0.2718394981
4656	0.4643050294	0.2718374701
4657	0.4642636856	0.2718328759
4658	0.4643050294	0.2718250869
4659	0.4642636856	0.2718135874
4660	0.4627810251	0.2718058155
4661	0.4627810251	0.2718033174
4662	0.4628635545	0.2717978678
4663	0.4627810251	0.2717943938
4664	0.4627397714	0.2717895126
4665	0.462698525	0.2717850178
4666	0.4627810251	0.2717812252
4667	0.4627810251	0.2717755994
4668	0.462698525	0.2717676141
4669	0.4627810251	0.2717640569
4670	0.4627397714	0.2717612711
4671	0.4627397714	0.2717578284
4672	0.4627397714	0.2717548895
4673	0.4627397714	0.2717514447
4674	0.462698525	0.2717481546
4675	0.462698525	0.2717392911
4676	0.462698525	0.271734612
4677	0.4634815039	0.2717299107
4678	0.4634815039	0.2717259647
4679	0.463522799	0.2717162447
4680	0.4634815039	0.2717083825
4681	0.4634815039	0.271703777
4682	0.463522799	0.2716983849
4683	0.4635641015	0.2716955414
4684	0.4635641015	0.2716898437
4685	0.4635641015	0.2716867767
4686	0.463522799	0.2716803257
4687	0.4635641015	0.2716749991
4688	0.4635641015	0.2716726334
4689	0.4635641015	0.2716694749
4690	0.4643877389	0.2716662217
4691	0.4643463805	0.2716617228
4692	0.4643050294	0.2716546182
4693	0.4643050294	0.2716500794
4694	0.4643050294	0.2716464539
4695	0.4643877389	0.2716422408
4696	0.4643877389	0.2716388199
4697	0.4644291048	0.2716319842
4698	0.4644291048	0.2716263914
4699	0.4644291048	0.2716219359
4700	0.4644291048	0.2716173769
4701	0.4644291048	0.2716113121
4702	0.4644291048	0.2716081597
4703	0.464470478	0.2716024516
4704	0.4645118585	0.2715950135
4705	0.4645118585	0.2715918577
4706	0.4645118585	0.2715896675
4707	0.4645118585	0.2715850268
4708	0.4645118585	0.271578342
4709	0.4645946418	0.2715729868
4710	0.4645946418	0.2715673251
4711	0.4645532465	0.2715648667
4712	0.4645532465	0.2715627278
4713	0.4645118585	0.2715592541
4714	0.4645118585	0.2715565289
4715	0.464470478	0.2715522227
4716	0.464470478	0.2715498054
4717	0.464470478	0.2715464423
4718	0.464470478	0.2715424469
4719	0.464470478	0.2715368573
4720	0.464470478	0.2715334907
4721	0.464470478	0.2715304032
4722	0.464470478	0.2715280287
4723	0.464470478	0.2715227789
4724	0.464470478	0.2715172935
4725	0.4645118585	0.2715113363
4726	0.464470478	0.2715048652
4727	0.4652521064	0.2714990228
4728	0.4652521064	0.2714962301
4729	0.4652521064	0.2714937554
4730	0.4652106846	0.2714913365
4731	0.4652106846	0.2714826768
4732	0.4652106846	0.2714779194
4733	0.4652521064	0.2714733763
4734	0.4652521064	0.2714670554
4735	0.4652521064	0.2714626247
4736	0.4652521064	0.2714605291
4737	0.4652106846	0.2714560998
4738	0.4652521064	0.2714484243
4739	0.4652935355	0.271443669
4740	0.4652935355	0.2714408465
4741	0.4652521064	0.2714362523
4742	0.4652521064	0.271428554
4743	0.4652521064	0.2714238538
4744	0.4645118585	0.2714210793
4745	0.4645118585	0.2714135295
4746	0.4645532465	0.2714106566
4747	0.4645946418	0.2714074651
4748	0.4638120709	0.2714047211
4749	0.4638120709	0.2713972948
4750	0.4638534249	0.2713932913
4751	0.4638947863	0.2713908876
4752	0.4638120709	0.2713872665
4753	0.4638120709	0.2713829598
4754	0.4638120709	0.2713801885
4755	0.4637293849	0.2713751945
4756	0.4637707242	0.2713694435
4757	0.4637293849	0.2713647646
4758	0.463688053	0.2713578313
4759	0.4637293849	0.2713543226
4760	0.4637293849	0.2713497372
4761	0.463688053	0.2713443537
4762	0.463688053	0.271331925
4763	0.4645532465	0.271325834
4764	0.4645532465	0.2713192606
4765	0.4645118585	0.271314169
4766	0.4645532465	0.2713089524
4767	0.4645532465	0.2713033097
4768	0.4645532465	0.2713000631
4769	0.4645532465	0.2712949007
4770	0.4645946418	0.2712914971
4771	0.4645946418	0.2712891654
4772	0.4646360445	0.2712846968
4773	0.4645946418	0.2712807737
4774	0.4645946418	0.2712783408
4775	0.4645946418	0.2712729725
4776	0.4645946418	0.2712676753
4777	0.4645946418	0.2712621497
4778	0.4645118585	0.2712525628
4779	0.4645118585	0.2712493012
4780	0.4652935355	0.2712459677
4781	0.4652935355	0.2712411295
4782	0.4652935355	0.2712358004
4783	0.4652521064	0.2712322769
4784	0.4645532465	0.2712270066
4785	0.4637293849	0.2712243487
4786	0.4637293849	0.2712206611
4787	0.4637293849	0.2712151198
4788	0.4653349719	0.2712079316
4789	0.4653349719	0.2712041782
4790	0.4653349719	0.2711990013
4791	0.4653349719	0.2711945519
4792	0.4653349719	0.2711911021
4793	0.4661159018	0.2711876464
4794	0.4661159018	0.2711831589
4795	0.4661159018	0.2711819742
4796	0.4660329394	0.2711783486
4797	0.4652521064	0.2711747969
4798	0.464470478	0.2711681446
4799	0.464470478	0.2711658539
4800	0.463688053	0.2711612648
4801	0.464470478	0.2711581532
4802	0.464470478	0.2711550609
4803	0.464470478	0.2711521752
4804	0.464470478	0.2711481426
4805	0.4652935355	0.2711448702
4806	0.4653349719	0.2711393136
4807	0.4652935355	0.2711335608
4808	0.4652935355	0.2711298344
4809	0.4652935355	0.2711269885
4810	0.4652935355	0.2711249198
4811	0.4652935355	0.2711215293
4812	0.4652935355	0.2711172475
4813	0.4652935355	0.2711140425
4814	0.4653349719	0.2711109286
4815	0.4653349719	0.2711059054
4816	0.4653349719	0.2711025023
4817	0.4660329394	0.2710980952
4818	0.4660744169	0.2710904813
4819	0.4660744169	0.2710854532
4820	0.4660744169	0.2710816366
4821	0.4660744169	0.2710789289
4822	0.4660329394	0.2710777644
4823	0.4660329394	0.2710725043
4824	0.4660744169	0.2710698102
4825	0.4660744169	0.2710661782
4826	0.4652935355	0.271060765
4827	0.4652935355	0.2710553027
4828	0.4652935355	0.2710523084
4829	0.4653349719	0.2710497004
4830	0.4653349719	0.2710465871
4831	0.4645532465	0.2710413282
4832	0.4645532465	0.2710360387
4833	0.464470478	0.2710309347
4834	0.4645118585	0.2710236178
4835	0.4645532465	0.2710182554
4836	0.4645532465	0.271015777
4837	0.464470478	0.271011291
4838	0.464470478	0.27100769
4839	0.4646360445	0.2710002048
4840	0.4646360445	0.2709957804
4841	0.4654178671	0.2709893958
4842	0.4654178671	0.2709873577
4843	0.4654593257	0.2709822012
4844	0.4654178671	0.270975153
4845	0.4654178671	0.2709719
4846	0.4654178671	0.2709624147
4847	0.4653764158	0.2709594693
4848	0.4646360445	0.2709531431
4849	0.4645946418	0.2709490401
4850	0.4645946418	0.270941872
4851	0.4645532465	0.2709381712
4852	0.4645946418	0.2709353847
4853	0.4645946418	0.2709302088
4854	0.4645946418	0.2709270582
4855	0.4653764158	0.270922107
4856	0.4654178671	0.2709163602
4857	0.4654178671	0.2709113321
4858	0.4661573941	0.2709080232
4859	0.4661159018	0.2708789727
4860	0.4661159018	0.2708767887
4861	0.4661159018	0.2708730371
4862	0.4661573941	0.2708677893
4863	0.4661573941	0.2708636407
4864	0.4661573941	0.2708597174
4865	0.4661573941	0.2708546086
4866	0.4661573941	0.2708499046
4867	0.4661573941	0.2708455789
4868	0.4661159018	0.2708411745
4869	0.4661159018	0.2708378002
4870	0.4661573941	0.2708329687
4871	0.4661159018	0.2708264846
4872	0.4661159018	0.2708217555
4873	0.4661159018	0.2708193474
4874	0.4653349719	0.2708119513
4875	0.4652935355	0.2708073007
4876	0.4661573941	0.27080348
4877	0.4661573941	0.270800572
4878	0.4661573941	0.2707952842
4879	0.4661573941	0.2707924289
4880	0.4653349719	0.2707851771
4881	0.4645532465	0.2707807572
4882	0.4653349719	0.2707772805
4883	0.4661159018	0.2707716675
4884	0.4653349719	0.2707673298
4885	0.4653349719	0.270763242
4886	0.4653349719	0.2707520817
4887	0.4652521064	0.270749238
4888	0.4643050294	0.270745819
4889	0.4651278633	0.2707417883
4890	0.4651278633	0.2707378461
4891	0.4650864637	0.2707344264
4892	0.4650864637	0.2707313887
4893	0.4650864637	0.2707239653
4894	0.4651278633	0.270718871
4895	0.4651278633	0.2707145172
4896	0.4651692703	0.2707119635
4897	0.4651692703	0.270704865
4898	0.4651692703	0.270702115
4899	0.4651692703	0.2706968966
4900	0.4651278633	0.2706919957
4901	0.4652106846	0.2706867196
4902	0.4651692703	0.2706841673
4903	0.4651692703	0.2706812806
4904	0.4651278633	0.2706780871
4905	0.4651278633	0.2706730363
4906	0.4652106846	0.2706690813
4907	0.4652521064	0.2706627596
4908	0.4652521064	0.2706607453
4909	0.4652521064	0.2706575752
4910	0.4652106846	0.2706529612
4911	0.4651692703	0.2706505937
4912	0.4651692703	0.2706467148
4913	0.4651692703	0.2706434812
4914	0.4652106846	0.2706382256
4915	0.4652521064	0.2706310075
4916	0.4652521064	0.2706276173
4917	0.4653349719	0.2706237684
4918	0.4653349719	0.2706188634
4919	0.4653349719	0.270614379
4920	0.4653764158	0.2706100091
4921	0.4652935355	0.2705946725
4922	0.4652935355	0.2705915147
4923	0.4653764158	0.2705870987
4924	0.4653764158	0.2705830946
4925	0.4654178671	0.2705779124
4926	0.4661988938	0.2705710186
4927	0.4661988938	0.2705691309
4928	0.4661988938	0.2705655227
4929	0.4662404009	0.2705621882
4930	0.4662819153	0.2705573532
4931	0.4662819153	0.2705292923
4932	0.4662404009	0.270523645
4933	0.4663234372	0.2705203055
4934	0.4663234372	0.2705178202
4935	0.4663234372	0.270509633
4936	0.4663234372	0.2705068488
4937	0.4663649664	0.2705045044
4938	0.4662819153	0.2704973621
4939	0.4662404009	0.2704871126
4940	0.4662819153	0.270477721
4941	0.4662819153	0.2704758685
4942	0.4670622441	0.270469554
4943	0.4670622441	0.2704644627
4944	0.4669791259	0.2704610799
4945	0.4669791259	0.2704577938
4946	0.4669791259	0.2704486041
4947	0.4662404009	0.2704453138
4948	0.4662404009	0.2704403206
4949	0.4662404009	0.2704372412
4950	0.4662404009	0.2704331197
4951	0.4669791259	0.2704302868
4952	0.4670206813	0.2704233292
4953	0.4669791259	0.2704194335
4954	0.4669375779	0.2704144342
4955	0.4669375779	0.2704122838
4956	0.4677169685	0.270409062
4957	0.4677169685	0.270406379
4958	0.4677169685	0.270401825
4959	0.4677585647	0.2703961673
4960	0.4677585647	0.2703912639
4961	0.4677585647	0.2703869393
4962	0.4677169685	0.2703801169
4963	0.4677169685	0.2703770078
4964	0.4677169685	0.2703707448
4965	0.4677169685	0.2703685965
4966	0.4677169685	0.2703655031
4967	0.4677169685	0.2703546133
4968	0.4677169685	0.270351073
4969	0.4677169685	0.2703461505
4970	0.4677169685	0.2703441634
4971	0.4677169685	0.2703390776
4972	0.468495567	0.2703346374
4973	0.468495567	0.2703292666
4974	0.468495567	0.270325447
4975	0.4677585647	0.2703211379
4976	0.4677585647	0.2703168081
4977	0.4677169685	0.2703129229
4978	0.4685372112	0.2703107261
4979	0.468495567	0.2703063681
4980	0.468495567	0.2703028966
4981	0.468495567	0.2702974311
4982	0.4676753797	0.2702824371
4983	0.4684539301	0.2702774027
4984	0.4676753797	0.2702751199
4985	0.4676753797	0.2702723407
4986	0.4676753797	0.2702702294
4987	0.4684539301	0.2702659023
4988	0.4676337983	0.2702628489
4989	0.4684123007	0.2702600585
4990	0.4684123007	0.270255012
4991	0.4684123007	0.270250475
4992	0.4684123007	0.2702462372
4993	0.4684539301	0.2702432425
4994	0.4684123007	0.2702390829
4995	0.4676337983	0.2702340877
4996	0.4676337983	0.2702298698
4997	0.4676337983	0.2702191935
4998	0.4676337983	0.2702150004
4999	0.4676337983	0.2702124712
